UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3006675.54176024,109.740000102203,18688.8188925189,23065.1517551322,0,0.203448584549116,333.762086117095,457.733505982397,87.6791458129883,4.18807888031006,60.3448048862585,62.2273917967048,9.22628728366844,2,1.5%,1.5%,83.5%,83.5%
3006675.58176024,109.780000102241,18700.0188030864,23080.1014315898,0,0.203284319997545,333.961311361681,457.958535728942,87.6842269897461,4.18702983856201,60.3159660119655,62.2017733571536,9.22578619272486,2,1.5%,1.5%,83.4%,83.4%
3006675.64176024,109.820000102278,18716.8272051044,23102.5575036177,0,0.203038577183922,334.261158370243,458.297102118751,87.6918411254883,4.1854567527771,60.2967117810629,62.1802661097785,9.22545198429426,2,1.5%,1.5%,83.4%,83.4%
3006675.68176024,109.880000102334,18728.0382825364,23117.5530856719,0,0.202875201143548,334.461845140142,458.523587642096,87.696907043457,4.18440771102905,60.2774317469933,62.1565338131118,9.22511766513264,2,1.5%,1.5%,83.4%,83.3%
3006675.72176024,109.920000102371,18739.2538064076,23132.5644605706,0,0.202630725860378,334.763887359425,458.864363485025,87.7044830322266,4.18283462524414,60.2484731610021,62.121857447379,9.22461597797377,2,1.5%,1.5%,83.3%,83.3%
3006675.78176024,109.980000102427,18756.0851897567,23155.1155764272,0,0.20246796786929,334.965952691013,459.092223389265,87.7095184326172,4.18178558349609,60.2291371160222,62.1018676607057,9.22428137386549,2,1.5%,1.5%,83.3%,83.3%
3006675.82176024,110.020000102464,18767.3118354308,23170.1717670942,0,0.202305672287737,335.168559956935,459.320630674817,87.7145462036133,4.18073654174805,60.2000913357529,62.0754493022318,9.2237792537452,2,1.5%,1.5%,83.2%,83.2%
3006675.88176024,110.060000102501,18784.160192989,23192.7919850369,0,0.202062632925815,335.473593780304,459.664345398955,87.7220687866211,4.17916345596313,60.1806960192382,62.0488584992263,9.22344435872802,2,1.5%,1.5%,83.2%,83.2%
3006675.92176024,110.120000102557,18795.3984584244,23207.8937851435,0,0.20190098226086,335.677651711633,459.894206853479,87.7270660400391,4.17811441421509,60.1612794191012,62.0304713108179,9.22310933821908,2,1.5%,1.5%,83.2%,83.1%
3006675.96176024,110.160000102594,18806.6406859285,23223.0123324969,0,0.201658849022908,335.98478454109,460.240041197832,87.7345581054688,4.17654132843018,60.1321124550789,61.9998410708633,9.22260661059881,2,1.5%,1.5%,83.1%,83.1%
3006676.02176024,110.22000010265,18823.5130774296,23245.7250028002,0,0.201497686726049,336.190230464272,460.471290287544,87.7395401000977,4.17549228668213,60.112639282114,61.9805617244503,9.2222713018187,2,1.5%,1.5%,83.1%,83.1%
3006676.06176024,110.260000102688,18834.7668312419,23260.8903209022,0,0.201336573763201,336.396314319593,460.703177663363,87.7445068359375,4.17444372177124,60.0833846072434,61.9495214539983,9.22176812563428,2,1.5%,1.5%,83%,83%
3006676.12176024,110.300000102725,18851.6563976667,23283.6711040977,0,0.201095420570292,336.706432712848,461.051991471967,87.7519378662109,4.17287015914917,60.0638514375886,61.9326327898509,9.22143252428535,2,1.5%,1.5%,83%,83%
3006676.16176024,110.360000102781,18862.9217168428,23298.8818213486,0,0.200935119424416,336.913909099446,461.285253166426,87.7568817138672,4.17182159423828,60.0442948011233,61.9072931264167,9.2210968071774,2,1.5%,1.5%,83%,82.9%
3006676.20176024,110.400000102818,18874.1917775072,23314.1107907371,0,0.200695148037645,337.226147469749,461.636167681289,87.7642822265625,4.17024803161621,60.014917104411,61.8717445284534,9.22059300064067,2,1.5%,1.5%,82.9%,82.9%
3006676.26176024,110.460000102874,18891.1054446121,23336.9878560823,0,0.200535470633831,337.435028287392,461.870812510704,87.7692031860352,4.16919946670532,59.9953013278942,61.8593132433645,9.22025698588282,2,1.5%,1.5%,82.9%,82.9%
3006676.30176024,110.500000102911,18902.3869280181,23352.2613291743,0,0.200376183216146,337.644428020221,462.105980698177,87.7741165161133,4.16815042495728,59.9658349893636,61.8346298821274,9.21975273655256,2,1.5%,1.5%,82.8%,82.8%
3006676.36176024,110.540000102948,18919.3182806734,23375.2091257056,0,0.200137805051793,337.959637352933,462.459802151497,87.7814559936523,4.16657733917236,59.9461596955213,61.8063095912507,9.2194164121207,2,1.5%,1.5%,82.8%,82.8%
3006676.40176024,110.600000103004,18930.6117138499,23390.5297174634,0,0.199979629240987,338.170466639468,462.696377151548,87.7863464355469,4.16552829742432,59.9264617918328,61.7854046065773,9.21907996757815,2,1.5%,1.5%,82.8%,82.7%
3006676.44176024,110.640000103042,18941.9097659482,23405.8685496193,0,0.199743012713919,338.487775627624,463.052321703301,87.7936630249023,4.1639552116394,59.8968721975911,61.7536431735185,9.21857507499037,2,1.5%,1.5%,82.7%,82.7%
3006676.50176024,110.700000103097,18958.8655898161,23428.9100078706,0,0.199585694008113,338.700066309182,463.290374772583,87.7985229492188,4.16290616989136,59.8771157041663,61.7325364915159,9.21823833233741,2,1.5%,1.5%,82.7%,82.7%
3006676.54176024,110.740000103135,18970.1752493409,23444.2944358689,0,0.199428596782594,338.912898064708,463.52895575526,87.8033752441406,4.16185760498047,59.8474379510131,61.6996669346652,9.21773298626475,2,1.5%,1.5%,82.6%,82.6%
3006676.60176024,110.780000103172,18987.1489279686,23467.4049671706,0,0.199193758728536,339.233223906507,463.887925831323,87.8106384277344,4.1602840423584,59.8276221850664,61.6777703389073,9.21739593489576,2,1.5%,1.5%,82.6%,82.6%
3006676.64176024,110.840000103228,18998.4708398727,23482.8334952829,0,0.19903778919653,339.44741952291,464.127884955206,87.8154678344727,4.15923547744751,59.8077855060648,61.6588552630541,9.21705875283383,2,1.5%,1.5%,82.6%,82.6%
3006676.68176024,110.880000103265,19009.7974503237,23498.2825474129,0,0.198804408187745,339.769809614401,464.488905438922,87.8226928710938,4.15766191482544,59.7779843698607,61.6282345353722,9.21655275319964,2,1.5%,1.5%,82.5%,82.5%
3006676.74176024,110.940000103321,19026.7962351246,23521.4892627484,0,0.198649094543598,339.985483429754,464.730318906929,87.8274993896484,4.15661334991455,59.7580852336092,61.6035388336119,9.21621526476303,2,1.5%,1.5%,82.5%,82.5%
3006676.78176024,110.980000103358,19038.1349170599,23536.9837232187,0,0.19849400082206,340.201642622456,464.972201508103,87.8322982788086,4.1555643081665,59.7281924824298,61.5786021036187,9.21570879833612,2,1.5%,1.5%,82.4%,82.4%
3006676.84176024,111.020000103395,19055.1518599992,23560.2615309897,0,0.198261839338749,340.52697358189,465.33610183037,87.8394775390625,4.15399122238159,59.7082351744419,61.5592977599073,9.21537099246541,2,1.5%,1.5%,82.4%,82.4%
3006676.88176024,111.080000103451,19066.5026582885,23575.8023231725,0,0.198107359877218,340.744591945659,465.579462286573,87.8442459106445,4.15294218063354,59.6882541559211,61.533524926033,9.21503306153911,2,1.5%,1.5%,82.4%,82.4%
3006676.92176024,111.120000103489,19077.8584013786,23591.3620110012,0,0.197876554779997,341.072079908742,465.945553996565,87.8513870239258,4.15136909484863,59.6582374041988,61.503000056782,9.21452592071605,2,1.5%,1.5%,82.3%,82.3%
3006676.98176024,111.180000103544,19094.901057112,23614.7358194096,0,0.197722742601841,341.291090272482,466.190292119486,87.8561325073242,4.15032005310059,59.6381968036162,61.479489079563,9.21418767844328,2,1.5%,1.5%,82.3%,82.3%
3006677.02176024,111.220000103582,19106.2692923466,23630.340245001,0,0.197569166604173,341.510637236156,466.435582864133,87.8608779907227,4.14927101135254,59.6080923423741,61.4502286194463,9.21368005768542,2,1.5%,1.5%,82.2%,82.2%
3006677.08176024,111.260000103619,19123.3307764764,23653.783462696,0,0.19733993207002,341.841098909301,466.804664927139,87.8679656982422,4.14769792556763,59.5879926908194,61.4284452758826,9.2133414794958,2,1.5%,1.5%,82.2%,82.2%
3006677.12176024,111.320000103675,19134.7111338577,23669.4364064432,0,0.197187495761607,342.062116359379,467.051411069138,87.872688293457,4.14664888381958,59.5678674774301,61.4089633443428,9.21300278049157,2,1.5%,1.5%,82.2%,82.2%
3006677.16176024,111.360000103712,19146.0963010479,23685.1063046183,0,0.196959386718159,342.394644955371,467.422522098878,87.8797454833984,4.14507579803467,59.5376360389862,61.3739508227405,9.21249449667057,2,1.5%,1.5%,82.1%,82.1%
3006677.22176024,111.420000103768,19163.1836243155,23708.6469537652,0,0.196807896335583,342.617005443534,467.670625475586,87.8844375610352,4.14402675628662,59.5174539165876,61.351691731077,9.21215547202973,2,1.5%,1.5%,82.1%,82.1%
3006677.26176024,111.460000103805,19174.5814764921,23724.3653196285,0,0.196656542884677,342.840022449647,467.919379826843,87.8891220092773,4.14297819137573,59.4871312203314,61.3251441426165,9.21164669042714,2,1.5%,1.5%,82%,82%
3006677.32176024,111.500000103842,19191.6876718721,23747.9753481579,0,0.19642982527039,343.175512521899,468.293482968219,87.8961334228516,4.14140462875366,59.4668888380827,61.3025156176131,9.21130734154292,2,1.5%,1.5%,82%,82%
3006677.36176024,111.560000103898,19203.0982224725,23763.7389221452,0,0.196278951227785,343.399889721262,468.543606079364,87.9007949829102,4.14035606384277,59.4466213858133,61.279950334807,9.21096785641961,2,1.5%,1.5%,82%,82%
3006677.40176024,111.600000103936,19214.5137116102,23779.5217372142,0,0.196052833170021,343.737511798504,468.919828177868,87.9077682495117,4.1387825012207,59.4161739556548,61.2492872836269,9.21045839007881,2,1.5%,1.5%,81.9%,81.9%
3006677.46176024,111.660000103991,19231.6463225103,23803.231115306,0,0.195902644690286,343.963288283882,469.171337960509,87.9124069213867,4.13773393630981,59.3958457088922,61.2264718359368,9.21011857950709,2,1.5%,1.5%,81.9%,81.9%
3006677.50176024,111.700000104029,19243.0746313238,23819.0606879644,0,0.195752671729546,344.189616677919,469.423398025766,87.9170379638672,4.13668489456177,59.3653101232414,61.1880786198122,9.20960861722701,2,1.5%,1.5%,81.8%,81.8%
3006677.56176024,111.740000104066,19260.2259069636,23842.840278543,0,0.195528310559164,344.530197090929,469.802579136115,87.9239654541016,4.13511180877686,59.3449196418733,61.1720848512654,9.20926848361277,2,1.5%,1.5%,81.8%,81.8%
3006677.60176024,111.800000104122,19271.6663799182,23858.7156162659,0,0.195378658793312,344.757897888541,470.056010301229,87.9285736083984,4.13406276702881,59.3245084933724,61.1538498272272,9.2089282212706,2,1.5%,1.5%,81.8%,81.8%
3006677.64176024,111.840000104159,19283.1122236589,23874.6110442324,0,0.195154581728208,345.100504659909,470.437191318554,87.9354705810547,4.1324896812439,59.2938443018866,61.1199463239627,9.20841756499597,2,1.5%,1.5%,81.7%,81.7%
3006677.70176024,111.900000104215,19300.290782419,23898.4888320223,0,0.195005675756406,345.329617109239,470.692028775512,87.940055847168,4.13144063949585,59.2733715016856,61.0978759991619,9.20807695741667,2,1.5%,1.5%,81.7%,81.7%
3006677.74176024,111.940000104252,19311.7495937984,23914.4314453451,0,0.194857079392145,345.559309520026,470.947446634254,87.9446334838867,4.13039207458496,59.2426162347388,61.068928197181,9.20756579452406,2,1.5%,1.5%,81.7%,81.7%
3006677.80176024,111.98000010429,19328.9474561327,23938.3814304769,0,0.194634118981899,345.904936002579,471.331664725475,87.9514846801758,4.12881851196289,59.2220810179583,61.0425913571518,9.20722485207519,2,1.5%,1.5%,81.6%,81.6%
3006677.84176024,112.040000104345,19340.4191782839,23954.3703850855,0,0.194485856168458,346.136040172928,471.588515181572,87.9560317993164,4.127769947052,59.2015237906044,61.0193564911561,9.20688377390939,2,1.5%,1.5%,81.6%,81.6%
3006677.88176024,112.080000104383,19351.8963725677,23970.3783359114,0,0.194263982843424,346.483707236475,471.974791955769,87.9628524780273,4.12619638442993,59.170642448429,60.9901841486036,9.2063718936158,2,1.5%,1.5%,81.5%,81.5%
3006677.94176024,112.140000104439,19369.1216587427,23994.4258979465,0,0.194116580616912,346.716181520253,472.232995332568,87.9673767089844,4.12514781951904,59.1500238454974,60.9657016126571,9.20603047247973,2,1.5%,1.5%,81.5%,81.5%
3006677.98176024,112.180000104476,19380.6119815448,24010.4810198034,0,0.193969556193738,346.949234441503,472.491798436973,87.9719009399414,4.124098777771,59.1190514067437,60.9308930439256,9.20551808143696,2,1.5%,1.5%,81.5%,81.5%
3006678.04176024,112.220000104513,19397.8566855934,24034.598979117,0,0.19374953448672,347.299897503471,472.881100481709,87.9786758422852,4.12252569198608,59.0983727411353,60.9113275080571,9.20517632229561,2,1.5%,1.5%,81.4%,81.4%
3006678.08176024,112.280000104569,19409.3594793589,24050.7023398492,0,0.19360341276746,347.534409359204,473.14136600534,87.9831695556641,4.12147665023804,59.0776684201939,60.890561562299,9.20483443446323,2,1.5%,1.5%,81.4%,81.4%
3006678.12176024,112.320000104606,19420.8677451649,24066.8240745437,0,0.193384794012326,347.887157470883,473.53273689473,87.9899063110352,4.11990356445313,59.0465673519408,60.8598904635095,9.20432133988379,2,1.5%,1.5%,81.3%,81.3%
3006678.18176024,112.380000104662,19438.1397705318,24091.0417917387,0,0.193239208319038,348.122998380335,473.794325524272,87.994384765625,4.11885452270508,59.0258034106217,60.8361566410179,9.2039791055969,2,1.5%,1.5%,81.3%,81.3%
3006678.22176024,112.420000104699,19449.6613143057,24107.2122621796,0,0.193094111103852,348.359409956644,474.056465119747,87.9988555908203,4.11780548095703,58.9946098695475,60.8082305078523,9.20346549046408,2,1.5%,1.5%,81.3%,81.3%
3006678.28176024,112.460000104737,19466.9532361305,24131.5044391869,0,0.192876977067113,348.715110179851,474.450756709053,88.0055389404297,4.11623239517212,58.9737800067597,60.7874652715463,9.20312291022986,2,1.5%,1.5%,81.2%,81.2%
3006678.32176024,112.520000104792,19478.4882758532,24147.7214766013,0,0.192732720053868,348.952898841705,474.714290211397,88.0099945068359,4.11518335342407,58.952929530084,60.7630433202686,9.20278017871622,2,1.5%,1.5%,81.2%,81.2%
3006678.36176024,112.56000010483,19490.0288850986,24163.9585318706,0,0.192516629768485,349.310719606683,475.110737291722,88.0166473388672,4.11361026763916,58.9216049701208,60.7329147481578,9.20226581405974,2,1.5%,1.5%,81.1%,81.1%
3006678.42176024,112.620000104886,19507.3495070329,24188.3510852264,0,0.19237315190967,349.549956515672,475.375725495147,88.0210723876953,4.11256122589111,58.9006914618518,60.7077639833918,9.20192273165104,2,1.5%,1.5%,81.1%,81.1%
3006678.46176024,112.660000104923,19518.9034900436,24204.6366206894,0,0.192229931874438,349.78976463175,475.641288460255,88.0254898071289,4.11151266098022,58.8692756759622,60.6717295469313,9.20140784286985,2,1.5%,1.5%,81.1%,81.1%
3006678.52176024,112.70000010496,19536.2443230009,24229.1004923803,0,0.192015732977538,350.150524598265,476.040687103858,88.0321044921875,4.10993909835815,58.8482993669396,60.6558395723242,9.20106440684473,2,1.5%,1.5%,81%,81%
3006678.56176024,112.760000105016,19547.8117370027,24245.4329226579,0,0.191873342714185,350.391685145678,476.307607155013,88.0364990234375,4.10889053344727,58.8273005280112,60.6362263741078,9.2007208287523,2,1.5%,1.5%,81%,81%
3006678.60176024,112.800000105053,19559.3842657973,24261.7857619632,0,0.191660306761794,350.754611965701,476.709156380546,88.043083190918,4.1073169708252,58.795750660596,60.598878752619,9.20020520742482,2,1.5%,1.5%,80.9%,80.9%
3006678.66176024,112.860000105109,19576.7534108517,24286.3530576811,0,0.191518754746333,350.997203828109,476.977509147337,88.0474548339844,4.10626840591431,58.7746889258386,60.5730611275385,9.19986128055073,2,1.5%,1.5%,80.9%,80.9%
3006678.70176024,112.900000105146,19588.3397832983,24302.7538602408,0,0.191377518771491,351.240384737448,477.24646311455,88.0518264770508,4.10521936416626,58.7430487058886,60.5406307367677,9.19934511457345,2,1.5%,1.5%,80.9%,80.9%
3006678.76176024,112.940000105184,19605.7294928742,24327.3921295558,0,0.19116602800982,351.606225693191,477.650963074775,88.0583572387695,4.10364627838135,58.7219244048568,60.5181249450618,9.19900083110969,2,1.5%,1.5%,80.8%,80.8%
3006678.80176024,113.000000105239,19617.329586025,24343.841072834,0,0.191025528076899,351.850867951218,477.921415491212,88.0626983642578,4.1025972366333,58.7007757634992,60.4933734909453,9.19865639830394,2,1.5%,1.5%,80.8%,80.8%
3006678.84176024,113.040000105277,19628.9353337979,24360.3078678208,0,0.190815115297034,352.218817646363,478.328089656328,88.069206237793,4.10102415084839,58.6690083191886,60.4628385142297,9.19813947704098,2,1.5%,1.5%,80.8%,80.8%
3006678.90176024,113.100000105333,19646.3539075588,24385.0441923296,0,0.190675494870443,352.46484339561,478.599963537051,88.0735321044922,4.09997510910034,58.6478003241476,60.439642387383,9.19779468579164,2,1.5%,1.5%,80.7%,80.7%
3006678.94176024,113.14000010537,19657.9731661726,24401.5599801476,0,0.190535971381137,352.7114292721,478.872377516884,88.0778503417969,4.09892654418945,58.6159404030824,60.4014767438417,9.19727723192881,2,1.5%,1.5%,80.7%,80.7%
3006679.00176024,113.180000105407,19675.4123896162,24426.3718637857,0,0.190327384729293,353.082396498225,479.282076168482,88.0843048095703,4.09735298156738,58.5946647465613,60.3754549900184,9.19693208036998,2,1.5%,1.5%,80.6%,80.6%
3006679.04176024,113.240000105463,19687.0456425553,24442.9359316826,0,0.190188264940821,353.330358366828,479.555870571831,88.0886001586914,4.09630441665649,58.5733680878367,60.3573345085117,9.19658677951641,2,1.5%,1.5%,80.6%,80.6%
3006679.08176024,113.2800001055,19698.6848411035,24459.5216183846,0,0.189980477540541,353.70340416498,479.967661694782,88.0950241088867,4.09473085403442,58.5413729476615,60.3208082427063,9.1960685332062,2,1.5%,1.5%,80.6%,80.6%
3006679.14176024,113.340000105556,19716.1539411633,24484.4354249993,0,0.189841754804094,353.9528432592,480.242947703596,88.0993041992188,4.09368228912354,58.5200115964294,60.3007442980603,9.19572286559216,2,1.5%,1.5%,80.5%,80.5%
3006679.18176024,113.380000105593,19727.8069077223,24501.0670758353,0,0.189703535018426,354.202780061813,480.518748803625,88.1035690307617,4.09263324737549,58.4879268016373,60.2647394368884,9.19520407912257,2,1.5%,1.5%,80.5%,80.5%
3006679.24176024,113.420000105631,19745.2972453973,24526.0510563692,0,0.189496395902609,354.578770700651,480.933562846543,88.1099472045898,4.09106016159058,58.4665057846682,60.2385537359316,9.19485803467158,2,1.5%,1.5%,80.4%,80.4%
3006679.28176024,113.480000105686,19756.9643538902,24542.7328759679,0,0.189358375321692,354.830169374863,481.21083920342,88.1141967773438,4.09001111984253,58.4450577308985,60.2218157937236,9.19451184607614,2,1.5%,1.5%,80.4%,80.4%
3006679.32176024,113.520000105724,19768.6376209145,24559.4336223786,0,0.189151812504949,355.208304504347,481.627766942235,88.1205520629883,4.08843803405762,58.4128358100732,60.1906010891102,9.193992268555,2,1.5%,1.5%,80.4%,80.4%
3006679.38176024,113.58000010578,19786.157816816,24584.5255184793,0,0.189014077214136,355.46112856783,481.906487028969,88.1247711181641,4.08738899230957,58.3913243333838,60.1593245416489,9.1936456979194,2,1.5%,1.5%,80.3%,80.3%
3006679.42176024,113.620000105817,19797.8450538922,24601.2764927559,0,0.188876650750892,355.714516086022,482.185774097229,88.1289978027344,4.08633995056152,58.359012372946,60.1341013729825,9.19312557264569,2,1.5%,1.5%,80.3%,80.3%
3006679.48176024,113.660000105854,19815.3863911536,24626.4378174503,0,0.188670715365396,356.095590581272,482.605709058457,88.1353073120117,4.08476686477661,58.3374370918497,60.1052423449077,9.19277863063879,2,1.5%,1.5%,80.2%,80.2%
3006679.52176024,113.72000010591,19827.087518058,24643.2381712853,0,0.188533425591941,356.350433483991,482.886473211152,88.1395034790039,4.08371782302856,58.315836636919,60.0804393409989,9.19243155044106,2,1.5%,1.5%,80.2%,80.2%
3006679.56176024,113.760000105947,19838.7942013427,24660.055557735,0,0.188328218158264,356.733665788312,483.30860253906,88.1457824707031,4.08214473724365,58.2833918807024,60.0512048408164,9.19191065211966,2,1.5%,1.5%,80.2%,80.2%
3006679.62176024,113.820000106003,19856.3649672755,24685.3225341638,0,0.188191685385074,356.989870150688,483.590718730458,88.1499557495117,4.08109569549561,58.2617281703608,60.0287798316782,9.19156320542686,2,1.5%,1.5%,80.1%,80.1%
3006679.66176024,113.86000010604,19868.0861238005,24702.1923632596,0,0.18805529168832,357.246691703587,483.873474123024,88.1541290283203,4.08004713058472,58.2291860592505,59.9903534977705,9.19104174375248,2,1.5%,1.5%,80.1%,80.1%
3006679.72176024,113.900000106078,19885.6786095342,24727.5326509551,0,0.187850741943064,357.632966379265,484.298679616924,88.1603622436523,4.07847356796265,58.2074580202005,59.9653666579389,9.19069391021906,2,1.5%,1.5%,80.1%,80.1%
3006679.76176024,113.960000106134,19897.4142670173,24744.4513549884,0,0.187714613754297,357.891166392308,484.582826504596,88.1645126342773,4.07742500305176,58.1857054007292,59.937758394951,9.19034592420618,2,1.5%,1.5%,80%,80%
3006679.80176024,114.000000106171,19909.1557145655,24761.3899203311,0,0.187510428467288,358.279601509466,485.010198716186,88.1707229614258,4.07585144042969,58.1530265081551,59.9087957386654,9.18982365681621,2,1.5%,1.5%,80%,80%
3006679.86176024,114.060000106227,19926.7793315949,24786.8372476136,0,0.187374573914582,358.539247967553,485.295818016257,88.1748580932617,4.0748028755188,58.1312092530682,59.8957341213223,9.18947527715963,2,1.5%,1.5%,79.9%,79.9%
3006679.90176024,114.100000106264,19938.5357648905,24803.826654449,0,0.18723887751622,358.799425548037,485.581951999867,88.1789779663086,4.07375383377075,58.0984361484403,59.8569877646947,9.1889524240009,2,1.5%,1.5%,79.9%,79.9%
3006679.96176024,114.140000106301,19956.1814544231,24829.3477540313,0,0.1870356812295,359.190783615765,486.012276807536,88.1851348876953,4.07218074798584,58.076552887674,59.8307468311101,9.18860365531966,2,1.5%,1.5%,79.9%,79.9%
3006680.00176024,114.200000106357,19967.9526858014,24846.386680814,0,0.186900571979929,359.452415120623,486.299904385233,88.1892395019531,4.07113170623779,58.0546456960963,59.806920225375,9.18825473356529,2,1.5%,1.5%,79.8%,79.8%
3006680.04176024,114.240000106394,19979.7295235957,24863.4456286536,0,0.186698510897998,359.845938094245,486.732421120747,88.1953811645508,4.06955862045288,58.021735705643,59.7778905351118,9.18773107733679,2,1.5%,1.5%,79.8%,79.8%
3006680.10176024,114.30000010645,19997.406063466,24889.073573926,0,0.186563938025525,360.108974319158,487.02144355935,88.1994552612305,4.06850957870483,57.9997625478094,59.7478805354954,9.18738176633676,2,1.5%,1.5%,79.7%,79.7%
3006680.14176024,114.340000106487,20009.1979462092,24906.1839330063,0,0.186429728880869,360.372586833151,487.311053808951,88.2035369873047,4.06746101379395,57.9667548965713,59.7135818718078,9.18685750953536,2,1.5%,1.5%,79.7%,79.7%
3006680.20176024,114.380000106525,20026.8970445469,24931.8851728226,0,0.186228261377638,360.769088610195,487.746606603898,88.2096252441406,4.06588745117188,57.9447190635138,59.6901729294461,9.18650780922448,2,1.5%,1.5%,79.7%,79.7%
3006680.24176024,114.440000106581,20038.7037135193,24949.0449497207,0,0.186094230818387,361.034139232378,488.037693293877,88.2136840820313,4.06483888626099,57.9226564932162,59.6626742176031,9.18615795679298,2,1.5%,1.5%,79.6%,79.6%
3006680.28176024,114.480000106618,20050.5162271768,24966.2247620233,0,0.185893328520899,361.43278201407,488.475398796116,88.2197494506836,4.06326532363892,57.8895140513537,59.6366913069061,9.18563289059294,2,1.5%,1.5%,79.6%,79.6%
3006680.34176024,114.540000106674,20068.2462178237,24992.030153924,0,0.185759544394561,361.699208367914,488.76789688323,88.2237930297852,4.06221675872803,57.8673898020977,59.6121197379238,9.18528264783215,2,1.5%,1.5%,79.5%,79.5%
3006680.38176024,114.580000106711,20080.0734008115,25009.2615582987,0,0.185626212765503,361.966332650892,489.06109336129,88.2278213500977,4.06116771697998,57.8341466412777,59.5742878931272,9.18475699786179,2,1.5%,1.5%,79.5%,79.5%
3006680.44176024,114.620000106748,20097.8257004326,25035.1450525705,0,0.185426331912151,362.367964597521,489.501826864988,88.2338485717773,4.05959463119507,57.8119563609808,59.556756252231,9.18440636858409,2,1.5%,1.5%,79.5%,79.5%
3006680.48176024,114.680000106804,20109.6683373211,25052.4273424239,0,0.185293267885765,362.636431741928,489.796354938587,88.2378540039063,4.05854558944702,57.7897362740264,59.5270100301045,9.18405557079264,2,1.5%,1.5%,79.4%,79.4%
3006680.52176024,114.720000106841,20121.5171344465,25069.7306673212,0,0.185093949469425,363.04018670312,490.239206280934,88.2438507080078,4.05697250366211,57.7563568454964,59.4902566902652,9.1835290722533,2,1.5%,1.5%,79.4%,79.4%
3006680.58176024,114.780000106897,20139.3014639489,25095.7223962138,0,0.184961514885247,363.310143581529,490.535265572075,88.2478408813477,4.05592346191406,57.734071204868,59.463405810747,9.18317787838161,2,1.5%,1.5%,79.3%,79.3%
3006680.62176024,114.820000106934,20151.1653518524,25113.0745402897,0,0.184829201327934,363.580672345317,490.831930041622,88.251823425293,4.05487442016602,57.7005965099092,59.4317338178443,9.18265078796568,2,1.5%,1.5%,79.3%,79.3%
3006680.68176024,114.860000106972,20168.9724757462,25139.1411801245,0,0.184631114825301,363.987486223392,491.277938111816,88.2577819824219,4.0533013343811,57.6782470541257,59.4114805268256,9.18229918991698,2,1.5%,1.5%,79.3%,79.3%
3006680.72176024,114.920000107028,20180.8515051442,25156.5486089794,0,0.184499231875623,364.259469780113,491.576020177716,88.2617416381836,4.05225229263306,57.6558660741693,59.3916733480419,9.18194743524053,2,1.5%,1.5%,79.2%,79.2%
3006680.76176024,114.960000107065,20192.7369733584,25173.9759365327,0,0.184301975251895,364.668404033198,492.024080095841,88.2676773071289,4.05067920684814,57.6222454148392,59.3606103914214,9.18141948878611,2,1.5%,1.5%,79.2%,79.2%
3006680.82176024,115.020000107121,20210.5764184679,25200.1550765205,0,0.184170592729527,364.941758192425,492.323556516864,88.2716217041016,4.0496301651001,57.5998006159022,59.3314275111254,9.18106732754294,2,1.5%,1.5%,79.2%,79.2%
3006680.86176024,115.060000107158,20222.4764456711,25217.6325205452,0,0.184039471476108,365.215658997819,492.623568683,88.2755508422852,4.04858160018921,57.5660840083092,59.2979480915884,9.18053881002225,2,1.5%,1.5%,79.1%,79.1%
3006680.92176024,115.100000107195,20240.3377804921,25243.8891884852,0,0.183842561527739,365.627682098131,493.074781530987,88.2814483642578,4.04700803756714,57.5435710433761,59.2748940551907,9.18018626742377,2,1.5%,1.5%,79.1%,79.1%
3006680.96176024,115.160000107251,20252.2531003634,25261.4173632049,0,0.183711603895023,365.903048291829,493.376304576157,88.2853698730469,4.04595947265625,57.5210348187366,59.2444115347829,9.1798335599418,2,1.5%,1.5%,79%,79%
3006681.00176024,115.200000107288,20264.1746870017,25278.9672777824,0,0.183515314259489,366.317239720642,493.829786273143,88.2912368774414,4.04438591003418,57.4871814473941,59.2064562219438,9.17930418460785,2,1.5%,1.5%,79%,79%
3006681.06176024,115.260000107344,20282.0686689393,25305.330152148,0,0.183384836978433,366.594184078131,494.132923265834,88.2951354980469,4.04333734512329,57.4645755186668,59.183029096534,9.17895107310967,2,1.5%,1.5%,79%,79%
3006681.10176024,115.300000107381,20294.0063099352,25322.9299646907,0,0.18325450236752,366.871530061696,494.436462297389,88.2990264892578,4.04228830337524,57.4306227335497,59.1524178921019,9.17842107451666,2,1.5%,1.5%,78.9%,78.9%
3006681.16176024,115.340000107419,20311.9235310782,25349.3721482152,0,0.183059508715373,367.288837903217,494.893093623005,88.3048553466797,4.04071521759033,57.4079500951519,59.1272560527308,9.17806755075921,2,1.5%,1.5%,78.9%,78.9%
3006681.20176024,115.400000107475,20323.8768594782,25367.0252299645,0,0.182929637991683,367.567675366586,495.198146113698,88.308723449707,4.03966617584229,57.3852532757599,59.1136906108116,9.17771384069712,2,1.5%,1.5%,78.8%,78.8%
