UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004039.25549847,121.518535268959,25036.1638011319,32049.3067648067,0,0.353854727803761,489.266557630761,631.614697063956,89.3102416992188,4.15573453903198,48.7937484452485,49.6257237364129,9.03984984067232,4,1.3%,1.3%,71.6%,71.6%
3004039.29549847,121.558535268996,25049.9809219516,32072.4753663498,0,0.353707700606156,489.7193452957,632.334290882617,89.312873840332,4.15416145324707,48.7490544598552,49.582811301205,9.03925027366028,4,1.3%,1.3%,71.6%,71.6%
3004039.35549847,121.618535269052,25070.7219879953,32107.2736909483,0,0.353487046485163,490.399681660775,632.81480307745,89.3146286010742,4.15311241149902,48.7192195402094,49.5541588279453,9.03885029878627,4,1.3%,1.3%,71.5%,71.5%
3004039.41549847,121.678535269108,25091.4815356282,32142.1265638031,0,0.353266245282112,491.08140412323,633.536747275765,89.3172454833984,4.15153932571411,48.6744087036818,49.511117765148,9.038249940813,4,1.3%,1.3%,71.5%,71.5%
3004039.45549847,121.718535269145,25105.3315124555,32165.3921146957,0,0.353118998776735,491.536655034394,634.018826250209,89.3189926147461,4.15049028396606,48.6295276570915,49.4680188863383,9.03764910761437,4,1.3%,1.3%,71.4%,71.4%
3004039.51549847,121.778535269201,25126.1219116258,32200.3360206948,0,0.352898137456366,492.220688450491,634.743122045643,89.3216018676758,4.14891719818115,48.5995679733924,49.4392485164987,9.03724828789629,4,1.3%,1.3%,71.4%,71.4%
3004039.55549847,121.818535269238,25139.992476514,32235.3344334194,0,0.352677466492524,492.906106436235,635.468827600043,89.3241958618164,4.14734363555908,48.5545700141751,49.3960359961347,9.03664666158336,4,1.3%,1.3%,71.4%,71.4%
3004039.61549847,121.878535269294,25160.8137878558,32258.6970088236,0,0.35253041936129,493.363821526922,635.953415178037,89.325927734375,4.14629507064819,48.5245324172268,49.3671739784217,9.03604455877435,4,1.3%,1.3%,71.3%,71.3%
3004039.67549847,121.93853526935,25181.6536753136,32293.7866494685,0,0.352309774848441,494.051553076573,636.681475337097,89.3285064697266,4.14472150802612,48.4794171649691,49.3238354425858,9.03564289194536,4,1.3%,1.3%,71.3%,71.3%
3004039.71549847,121.978535269387,25195.5572643973,32317.2100290164,0,0.352162659347998,494.5108099431,637.410945870011,89.3310775756836,4.14314842224121,48.4342317942322,49.2804353514916,9.03503999392104,4,1.3%,1.3%,71.2%,71.2%
3004039.77549847,122.038535269443,25216.4281599005,32352.3907582957,0,0.351942024236766,495.200852606257,637.89804591077,89.3327941894531,4.14209938049316,48.4040690250484,49.2514636825881,9.03463779651867,4,1.3%,1.3%,71.2%,71.2%
3004039.83549847,122.098535269499,25237.3176886173,32387.6262442827,0,0.351721466278375,495.892283180027,638.629872701896,89.3353500366211,4.14052629470825,48.3587662573508,49.2079383593599,9.03403410199315,4,1.3%,1.3%,71.1%,71.1%
3004039.87549847,122.138535269536,25251.2544033753,32411.14698915,0,0.351574497592184,496.354008725995,639.118543375327,89.3370513916016,4.13947725296021,48.3133930238558,49.1643466336194,9.03342992895328,4,1.3%,1.3%,71.1%,71.1%
3004039.93549847,122.198535269592,25272.1750344856,32446.4738575472,0,0.351354259148286,497.047754166594,639.852727217121,89.3396072387695,4.13790416717529,48.2831050402965,49.1352604075908,9.03302688086179,4,1.3%,1.3%,71.1%,71.1%
3004039.97549847,122.238535269629,25286.132503667,32481.8555124711,0,0.351134157651496,497.742887729248,640.588324992684,89.3421401977539,4.13633108139038,48.2376143411086,49.0915584462931,9.03242190929119,4,1.3%,1.3%,71%,71%
3004040.03549847,122.298535269685,25307.0842953592,32505.473700407,0,0.350987471928347,498.207079884302,641.079507621791,89.3438262939453,4.13528203964233,48.2072480994768,49.0623796006225,9.03181645800966,4,1.3%,1.3%,71%,71%
3004040.09549847,122.358535269741,25328.0548108898,32540.9465970438,0,0.350767548300912,498.904524452794,641.817459985787,89.3463439941406,4.13370895385742,48.1616400895151,49.0185712482129,9.03141255709861,4,1.3%,1.3%,70.9%,70.9%
3004040.13549847,122.398535269778,25342.0455667642,32564.6256733901,0,0.350621018946621,499.370258059449,642.556825981471,89.3488616943359,4.13213539123535,48.1159615339143,48.9746897199601,9.03080630532641,4,1.3%,1.3%,70.9%,70.9%
3004040.19549847,122.458535269834,25363.0473341942,32600.1900847335,0,0.35040133866522,500.070016592332,643.050522349104,89.3505325317383,4.13108682632446,48.0854698910569,48.9453838576745,9.03040187034999,4,1.3%,1.3%,70.8%,70.8%
3004040.25549847,122.51853526989,25384.0678799349,32635.8093361347,0,0.35018185685813,500.771162725048,643.79224563677,89.3530349731445,4.12951326370239,48.039673710684,48.9013843495305,9.02979481687638,4,1.3%,1.3%,70.8%,70.8%
3004040.29549847,122.558535269927,25398.0920194092,32659.5859872354,0,0.350035674889596,501.239364401125,644.28751343237,89.3546905517578,4.1284646987915,47.993806991263,48.8572984391128,9.02918728181441,4,1.3%,1.3%,70.8%,70.7%
3004040.35549847,122.618535269983,25419.1439069954,32695.2967504812,0,0.349816553816793,501.942824382329,645.031594576664,89.3571853637695,4.12689113616943,47.9631898922384,48.827881317362,9.02878199068229,4,1.3%,1.3%,70.7%,70.7%
3004040.39549847,122.65853527002,25433.1889595559,32731.0624466334,0,0.349597498256045,502.647672021434,645.777089799411,89.3596649169922,4.12531805038452,47.9172054257571,48.7836820952345,9.02817365203736,4,1.3%,1.3%,70.7%,70.7%
3004040.45549847,122.718535270076,25454.2722443554,32754.9367765962,0,0.34945151620061,503.118342077779,646.274873070925,89.3613128662109,4.12426900863647,47.886509858662,48.7541777654587,9.02756483068674,4,1.3%,1.3%,70.6%,70.6%
3004040.51549847,122.778535270132,25475.3743938445,32790.7940558529,0,0.349232638664232,503.825503917619,647.022727107037,89.3637771606445,4.12269592285156,47.8404076424748,48.7098652121076,9.02715868141424,4,1.3%,1.3%,70.6%,70.6%
3004040.55549847,122.818535270169,25489.452983465,32814.7294207925,0,0.349086776365489,504.297716117128,647.771996165981,89.3662261962891,4.12112236022949,47.7942347817986,48.6654705087557,9.02654905464827,4,1.3%,1.3%,70.5%,70.5%
3004040.61549847,122.878535270225,25510.5866172662,32850.6783614182,0,0.348868110341765,505.007191840986,648.27229503691,89.3678588867188,4.1200737953186,47.7634135353195,48.6358484214371,9.02614236805923,4,1.3%,1.3%,70.5%,70.5%
3004040.67549847,122.938535270281,25531.7391675677,32886.6822379708,0,0.348649574328834,505.718054061835,649.023921222982,89.3703002929688,4.11850023269653,47.7171228368947,48.591337492596,9.02553193475775,4,1.3%,1.3%,70.5%,70.5%
3004040.71549847,122.978535270318,25545.851386316,32910.7153800005,0,0.348503978097413,506.19273334706,649.525791568774,89.3719253540039,4.11745166778564,47.6707614414275,48.5467757540228,9.02492101700997,4,1.3%,1.3%,70.4%,70.4%
3004040.77549847,123.038535270374,25567.035506362,32946.8109089666,0,0.348285695777788,506.9059079668,650.279775507573,89.3743515014648,4.11587810516357,47.6398145456144,48.5170242866235,9.02451346918138,4,1.3%,1.3%,70.4%,70.4%
3004040.81549848,123.078535270412,25581.1687891413,32982.9613886193,0,0.348067546056636,507.620468012582,651.035172254212,89.3767776489258,4.11430501937866,47.5933353574895,48.472327136561,9.023901743158,4,1.3%,1.3%,70.3%,70.3%
3004040.87549848,123.138535270467,25602.3845313878,33007.0922923409,0,0.347922189231438,508.09761262301,651.539556557971,89.3783874511719,4.11325597763062,47.5623099098474,48.4424993560059,9.02328953166132,4,1.3%,1.3%,70.3%,70.3%
3004040.93549848,123.198535270523,25623.6192717127,33043.3344447911,0,0.347704237732417,508.814484495516,652.297311125784,89.3807907104492,4.1116828918457,47.5157128566972,48.3976858157713,9.0228811207704,4,1.3%,1.3%,70.2%,70.2%
3004040.97549848,123.238535270561,25637.7863289586,33067.5264818147,0,0.347559000587063,509.293169816165,653.056480199909,89.383186340332,4.11010980606079,47.4690450153456,48.3528070268402,9.02226809931386,4,1.3%,1.3%,70.2%,70.2%
3004041.03549848,123.298535270616,25659.0527739422,33103.8603467669,0,0.347341227107349,510.012353089285,653.563378915802,89.3847808837891,4.10906076431274,47.4378938398711,48.322842140633,9.02185914810456,4,1.3%,1.3%,70.2%,70.2%
3004041.09549848,123.358535270672,25680.3382659763,33140.249285884,0,0.347123564491451,510.732923406672,654.324905790295,89.3871688842773,4.10748767852783,47.3911080610063,48.2778401121987,9.02124531566394,4,1.3%,1.3%,70.1%,70.1%
3004041.13549848,123.39853527071,25694.5391846442,33164.5391344486,0,0.346978500325989,511.214073927564,654.833376369582,89.3887481689453,4.10643863677979,47.344251599632,48.2327775274704,9.020630996149,4,1.3%,1.3%,70.1%,70.1%
3004041.19549848,123.458535270765,25715.8564618531,33201.0196589181,0,0.346761019158385,511.936951269819,655.597257282547,89.3911285400391,4.10486555099487,47.3129747242481,48.2026960390523,9.02022117903471,4,1.3%,1.3%,70%,70%
3004041.23549848,123.498535270803,25730.0785870724,33237.5552212475,0,0.346543621538468,512.66121362756,656.362551224682,89.3934936523438,4.1032919883728,47.2660004298247,48.1575148502105,9.01960604694601,4,1.3%,1.3%,70%,70%
3004041.29549848,123.558535270859,25751.4276987514,33261.9429358387,0,0.346398738902509,513.144828726438,656.873536469742,89.3950576782227,4.10224342346191,47.2346447967788,48.1273437984163,9.01899042684604,4,1.3%,1.3%,69.9%,69.9%
3004041.35549848,123.618535270914,25772.7959348676,33298.5706296074,0,0.346181485415777,513.871413864997,657.641200256558,89.3974151611328,4.10066986083984,47.1875520476476,48.0820454459555,9.01857974215205,4,1.3%,1.3%,69.9%,69.9%
3004041.39549848,123.658535270952,25787.0520591366,33323.0198081888,0,0.346036692698766,514.356577988179,658.410286473687,89.3997573852539,4.09909677505493,47.1403881879532,48.0366726342585,9.01796330791037,4,1.3%,1.3%,69.8%,69.8%
3004041.45549848,123.718535271008,25808.4522087488,33359.7396750469,0,0.345819558579316,515.085486556236,658.923800458866,89.4013137817383,4.09804773330688,47.1089061320826,48.0063875175711,9.01755208013419,4,1.3%,1.3%,69.8%,69.8%
3004041.51549848,123.778535271063,25829.8715298245,33396.5148119479,0,0.345602489115758,515.815787440618,659.695255906362,89.4036483764648,4.09647464752197,47.0616238132098,47.9608919346793,9.01693483079285,4,1.3%,1.3%,69.8%,69.8%
3004041.55549848,123.818535271101,25844.1617365562,33421.0623476635,0,0.345457797867139,516.303430125827,660.210350781182,89.4051895141602,4.09542560577393,47.0142702723101,47.9153260723508,9.01631709193896,4,1.3%,1.3%,69.7%,69.7%
3004041.61549848,123.878535271157,25865.6130485192,33457.9297439167,0,0.345240801997036,517.036054271519,660.984176978744,89.4075164794922,4.09385251998901,46.9826617578213,47.8849069272849,9.01590499392097,4,1.3%,1.3%,69.7%,69.7%
3004041.65549848,123.918535271194,25879.9245983333,33494.8523421673,0,0.34502384130614,517.770069560283,661.759423488744,89.4098205566406,4.09227895736694,46.9351898457849,47.8392229252497,9.01528643847985,4,1.3%,1.3%,69.6%,69.6%
3004041.71549848,123.97853527125,25901.4079483537,33519.4981366387,0,0.344879224169282,518.260187286403,662.277044819956,89.4113616943359,4.09123039245605,46.9035023957503,47.8087338886424,9.01466739265054,4,1.3%,1.3%,69.6%,69.6%
3004041.77549848,124.038535271306,25922.9105435887,33556.5128407633,0,0.344662312640576,518.99652147472,663.054658561312,89.4136505126953,4.08965682983398,46.8559120618757,47.7629364362208,9.01425442284023,4,1.3%,1.3%,69.6%,69.6%
3004041.81549848,124.078535271343,25937.2563070895,33581.2200196224,0,0.344517733073485,519.488183629463,663.833691651281,89.4159393310547,4.08808374404907,46.8082506626232,47.7170686137437,9.01363455900042,4,1.3%,1.3%,69.5%,69.5%
3004041.87549848,124.138535271399,25958.7910143365,33618.326815128,0,0.344300852329969,520.226834680518,664.353835565519,89.4174652099609,4.08703470230103,46.7764369519783,47.6864358068792,9.0132210435604,4,1.3%,1.3%,69.5%,69.5%
3004041.93549848,124.198535271455,25980.3450105144,33655.488808143,0,0.34408398728688,520.96687442546,665.13523264142,89.4197387695313,4.08546161651611,46.7286572466733,47.6404571584679,9.01260036085409,4,1.3%,1.3%,69.4%,69.4%
3004041.97549848,124.238535271492,25994.7250653306,33680.2941344571,0,0.343939405251739,521.461005029792,665.656951040326,89.421257019043,4.08441257476807,46.6808065411115,47.5944032763068,9.01197918642545,4,1.3%,1.3%,69.4%,69.4%
3004042.03549848,124.298535271548,26016.3112454223,33717.5481328848,0,0.34372254849078,522.203357741833,666.440709928267,89.4235229492188,4.08283948898315,46.648866686291,47.5636511959535,9.01156479681435,4,1.3%,1.3%,69.3%,69.3%
3004042.07549848,124.338535271585,26030.7127708076,33754.8572362377,0,0.34350567675686,522.947094411695,667.225882178087,89.4257736206055,4.08126640319824,46.6008978391229,47.5174713525484,9.01094280219862,4,1.3%,1.3%,69.3%,69.3%
3004042.13549848,124.398535271641,26052.3311785224,33779.7606616432,0,0.343361096924121,523.443690550355,667.750118449307,89.4272842407227,4.0802173614502,46.5688791493158,47.4866471186602,9.01032031509088,4,1.3%,1.3%,69.3%,69.3%
3004042.19549848,124.458535271697,26073.968943562,33817.1616725022,0,0.34314420955807,524.189738138105,668.537651212457,89.4295272827148,4.07864427566528,46.5207921353543,47.4403447055726,9.00990504993716,4,1.3%,1.3%,69.2%,69.2%
3004042.23549848,124.498535271734,26088.4048817903,33842.1263144197,0,0.342999603606969,524.687873267314,669.326599422943,89.4317626953125,4.07707071304321,46.4726342403617,47.39397169175,9.00928174138725,4,1.3%,1.3%,69.2%,69.2%
3004042.29549848,124.55853527179,26110.0749428673,33879.619200615,0,0.342782698339124,525.436228944016,669.853350129207,89.4332427978516,4.07602214813232,46.4404895992093,47.3630081789878,9.00886592835586,4,1.3%,1.3%,69.1%,69.1%
3004042.35549848,124.618535271846,26131.7644016652,33917.1672133373,0,0.342565786896554,526.185968941109,670.644654664785,89.4354782104492,4.07444858551025,46.3922135828521,47.3165172559043,9.00824179761164,4,1.3%,1.3%,69.1%,69.1%
3004042.39549848,124.658535271883,26146.2348246637,33942.2297845772,0,0.342421147152317,526.686561684527,671.172973559639,89.4369583129883,4.07340002059937,46.3438667927748,47.269965196208,9.00761717320128,4,1.3%,1.3%,69%,69%
3004042.45549848,124.718535271939,26167.9566458794,33979.8695501909,0,0.342204189573815,527.438601659944,671.966627422482,89.4391708374023,4.07182645797729,46.3115962926117,47.2388827568883,9.00720048254125,4,1.3%,1.3%,69%,69%
3004042.49549848,124.758535271976,26182.448657342,34017.5643330512,0,0.34198721762403,528.192022200003,672.761691884357,89.4413757324219,4.07025337219238,46.2631315717913,47.1921955670919,9.00657503478604,4,1.3%,1.3%,68.9%,68.9%
3004042.55549848,124.818535272032,26204.2028812598,34042.7246511898,0,0.341842548949292,528.695067549414,673.2925168511,89.4428405761719,4.06920433044434,46.2307825913275,47.1610339509395,9.00594909269606,4,1.3%,1.3%,68.9%,68.9%
3004042.61549848,124.878535272088,26225.9765656405,34080.5109444316,0,0.341625547589581,529.45078645554,674.089930584954,89.4450302124023,4.06763124465942,46.1822002143022,47.1142238434183,9.00553152322151,4,1.3%,1.3%,68.9%,68.9%
3004042.65549848,124.918535272125,26240.5031735133,34105.7323097095,0,0.341480868511661,529.955364719262,674.888753032371,89.4472198486328,4.06605768203735,46.1335472246283,47.0673505090748,9.00490475671446,4,1.3%,1.3%,68.8%,68.8%
3004042.71549848,124.978535272181,26262.3093229778,34143.6101310566,0,0.341263831615479,530.713380126493,675.422083243027,89.4486846923828,4.06500911712646,46.1010726886415,47.0360642670291,9.00448663741094,4,1.3%,1.3%,68.8%,68.8%
3004042.77549848,125.038535272237,26284.1349698259,34181.5427812992,0,0.341046769550737,531.47277125896,676.223250515516,89.4508590698242,4.06343555450439,46.0523021383296,46.9890651762167,9.00385904584358,4,1.3%,1.3%,68.7%,68.7%
3004042.81549848,125.078535272274,26298.696239561,34206.8616708802,0,0.340902054414699,531.979796471043,676.758143594094,89.4523010253906,4.06238698959351,46.0034611325226,46.9420006452408,9.00323095894668,4,1.3%,1.3%,68.7%,68.7%
3004042.87549848,125.13853527233,26320.5544116669,34244.885649615,0,0.340684960551602,532.741479445378,677.561654043954,89.4544677734375,4.06081342697144,45.9708613076379,46.910580743129,9.00281195906126,4,1.3%,1.3%,68.7%,68.7%
3004042.91549848,125.178535272367,26335.1373772284,34282.9644694582,0,0.340467833611789,533.504536824509,678.366569387118,89.4566268920898,4.05924034118652,45.9219028249823,46.8634053164659,9.00218304613792,4,1.3%,1.3%,68.6%,68.6%
3004042.97549848,125.238535272423,26357.0281114286,34308.3807587581,0,0.340323071155123,534.014004362515,678.903959380981,89.4580612182617,4.05819129943848,45.8892247387396,46.8319060183854,9.00155363732364,4,1.3%,1.3%,68.6%,68.6%
3004043.03549848,125.298535272479,26378.9383999982,34346.5508165166,0,0.340105908637836,534.77935014775,679.711214636332,89.460205078125,4.05661821365356,45.8401489501929,46.7846025927188,9.00113375585246,4,1.3%,1.3%,68.5%,68.5%
3004043.07549848,125.338535272516,26393.55612884,34372.0278362975,0,0.339961116419455,535.290341093693,680.519870037728,89.4623413085938,4.05504512786865,45.7910029698698,46.7372213293696,9.00050352011095,4,1.3%,1.3%,68.5%,68.5%
3004043.13549848,125.398535272572,26415.4990359728,34410.2889448929,0,0.339743907702262,536.057969678533,681.059752424111,89.4637680053711,4.05399608612061,45.7581999279948,46.7055976930107,9.0000830871779,4,1.3%,1.3%,68.4%,68.4%
3004043.19549848,125.458535272628,26437.4615307929,34448.6047184503,0,0.3395266674199,536.826968407157,681.870743369905,89.4658889770508,4.05242300033569,45.7089367905638,46.658100587208,8.99945202398219,4,1.3%,1.3%,68.4%,68.4%
3004043.23549848,125.498535272665,26452.1140819525,34474.1788075967,0,0.339381833803817,537.340393499045,682.41218093121,89.4673080444336,4.05137395858765,45.6596036214937,46.6105207411523,8.99882046407446,4,1.3%,1.3%,68.4%,68.3%
3004043.29549848,125.558535272721,26474.1092495855,34512.5853756852,0,0.339164589765843,538.11166931694,683.225501397958,89.4694290161133,4.04980087280273,45.6266759455475,46.5787754031647,8.99839914809942,4,1.3%,1.3%,68.3%,68.3%
3004043.33549848,125.598535272758,26488.7835935656,34551.0464140403,0,0.338947329718961,538.884310309717,684.040218378725,89.4715423583984,4.04822731018066,45.5772260390911,46.5310774639033,8.99776675995786,4,1.3%,1.3%,68.3%,68.3%
3004043.39549848,125.658535272814,26510.8114666261,34576.7173860901,0,0.338802466393029,539.400162542285,684.584138548101,89.4729461669922,4.04717874526978,45.5442205035985,46.4992599576434,8.9971338746554,4,1.3%,1.3%,68.2%,68.2%
3004043.45549848,125.71853527287,26532.8589781949,34615.269171561,0,0.338585186791162,540.175078978157,685.401183468496,89.4750442504883,4.04560518264771,45.4946539222787,46.4514438846454,8.99671167484248,4,1.3%,1.3%,68.2%,68.2%
3004043.49549848,125.758535272907,26547.5682352253,34641.000625712,0,0.338440310805689,540.692447517594,686.219622456498,89.4771347045898,4.04403209686279,45.4450173135896,46.4035647491934,8.99607796058759,4,1.3%,1.3%,68.1%,68.1%
3004043.55549848,125.818535272963,26569.6485028878,34679.6430654485,0,0.338223022616848,541.469633897355,686.766021938022,89.4785232543945,4.04298305511475,45.4118874872805,46.3716129804605,8.99565520799927,4,1.3%,1.3%,68.1%,68.1%
3004043.61549848,125.878535273019,26591.7484387835,34718.3397222109,0,0.33800572999823,542.248180546811,687.58678122114,89.4806137084961,4.04140996932983,45.3621346428717,46.3236053627285,8.99502066438127,4,1.3%,1.3%,68%,68%
3004043.65549848,125.918535273056,26606.4926614317,34744.1676428583,0,0.337860870712201,542.767966657061,688.134726586367,89.4819946289063,4.04036092758179,45.3123119962105,46.2755468481143,8.99438562296217,4,1.3%,1.3%,68%,68%
3004043.71549848,125.978535273112,26628.6254012939,34782.9546969575,0,0.337643550599363,543.548780023426,688.957805645859,89.4840621948242,4.03878784179688,45.2790582467689,46.2434585855465,8.99396198539384,4,1.3%,1.3%,68%,68%
3004043.75549848,126.01853527315,26643.3915030309,34821.7959067916,0,0.337426234983945,544.330950111879,689.78227317246,89.4861373901367,4.0372142791748,45.2291195484108,46.1952747337007,8.99332611401307,4,1.3%,1.3%,67.9%,67.9%
3004043.81549848,126.078535273205,26665.5570757303,34847.7200732005,0,0.337281350605375,544.853150487649,690.332689793416,89.4875106811523,4.03616571426392,45.1957884773136,46.1631188800174,8.99268974449292,4,1.3%,1.3%,67.9%,67.9%
3004043.87549848,126.138535273261,26687.7423615427,34886.6513899653,0,0.337064031141672,545.637579769219,691.15946991172,89.4895706176758,4.03459215164185,45.1457339271874,46.1148240155365,8.99226522134641,4,1.3%,1.3%,67.8%,67.8%
3004043.91549848,126.178535273299,26702.5435087092,34912.6356369902,0,0.336919155083822,546.161285169825,691.987636124109,89.4916152954102,4.03301906585693,45.0956099184753,46.0664535535776,8.99162802134153,4,1.3%,1.3%,67.8%,67.8%
3004043.97549848,126.238535273355,26724.7616713999,34951.6569904088,0,0.336701826535409,546.947971131016,692.54051701044,89.4929809570313,4.03197002410889,45.0621552980459,46.0341663080053,8.99120294443818,4,1.3%,1.3%,67.8%,67.8%
3004044.03549848,126.29853527341,26746.999573103,34990.7322317613,0,0.336484486961097,547.736007766223,693.370989949434,89.4950180053711,4.03039693832397,45.0119157020211,45.9856702781495,8.99056491365311,4,1.3%,1.3%,67.7%,67.7%
3004044.07549848,126.338535273448,26761.8358114371,35016.8122402445,0,0.336339601839041,548.262114358826,693.925405509518,89.4963684082031,4.02934789657593,44.961606950574,45.9371081711643,8.9899263842765,4,1.3%,1.3%,67.7%,67.7%
3004044.13549848,126.398535273504,26784.1066316365,35055.9772182382,0,0.336122261844461,549.052400288647,694.758181375539,89.498405456543,4.02777481079102,44.9280292908366,45.9046963342855,8.98950042098448,4,1.3%,1.3%,67.6%,67.6%
3004044.17549848,126.438535273541,26798.9648240726,35095.1958839782,0,0.335904921482854,549.84403197715,695.592335362092,89.5004272460938,4.0262017250061,44.8776052920281,45.8560064305687,8.98886106042287,4,1.3%,1.3%,67.6%,67.6%
3004044.23549848,126.498535273597,26821.2685875905,35121.3715083997,0,0.335760028686116,550.372534407828,696.149203882759,89.5017700195313,4.02515268325806,44.8439509177718,45.8235225228131,8.98822120104582,4,1.3%,1.3%,67.5%,67.5%
3004044.29549848,126.558535273653,26843.5921286636,35160.6797003746,0,0.335542689416937,551.166410532479,696.985656109592,89.5037841796875,4.02357959747314,44.7934118138041,45.7747164173581,8.98779435097125,4,1.3%,1.3%,67.5%,67.5%
3004044.33549848,126.59853527369,26858.4854810433,35186.9149239905,0,0.335397798885603,551.696407036622,697.823482683642,89.5057983398438,4.02200603485107,44.7428038545743,45.7258494127729,8.98715366007502,4,1.3%,1.3%,67.4%,67.4%
3004044.39549848,126.658535273746,26880.8420030944,35226.312324475,0,0.335180452050318,552.492520269804,698.382798191673,89.5071258544922,4.02095746994019,44.7090270113892,45.6932406755708,8.98672625559602,4,1.3%,1.3%,67.4%,67.4%
3004044.45549848,126.718535273802,26903.2183244874,35265.7632336881,0,0.334963124035468,553.289975443175,699.222916170322,89.5091323852539,4.01938390731812,44.6583044138296,45.6442557383704,8.98608473301232,4,1.3%,1.3%,67.4%,67.4%
3004044.49549848,126.758535273839,26918.146875478,35292.0934500889,0,0.33481822871649,553.822355291887,699.783756147784,89.5104598999023,4.01833534240723,44.6075132152932,45.5952087798181,8.98544271134933,4,1.3%,1.3%,67.3%,67.3%
3004044.55549848,126.818535273895,26940.5562128746,35331.6333435704,0,0.334600896865063,554.622040914841,700.626158659095,89.512451171875,4.01676177978516,44.5736142725523,45.5624659746598,8.98501441961701,4,1.3%,1.3%,67.3%,67.3%
3004044.59549848,126.858535273932,26955.5067816458,35371.226545334,0,0.334383584729886,555.423063661606,701.469930909197,89.5144348144531,4.01518869400024,44.5227087274277,45.5133062540681,8.98437156605116,4,1.3%,1.3%,67.2%,67.2%
3004044.65549848,126.918535273988,26977.9491558423,35397.651568827,0,0.334238708964578,555.957820288297,702.033205390219,89.515754699707,4.0141396522522,44.4887336972225,45.4804932296357,8.98372821330139,4,1.3%,1.3%,67.2%,67.2%
3004044.71549848,126.978535274044,27000.4113614885,35437.3333696156,0,0.334021403542724,556.761065726586,702.879254923031,89.5177230834961,4.01256656646729,44.4377142390656,45.4312223014739,8.98329903412841,4,1.3%,1.3%,67.1%,67.1%
3004044.75549848,127.018535274081,27015.3971861831,35463.8174219249,0,0.333876523931309,557.297302616708,703.726668879202,89.5196914672852,4.01099300384521,44.3866264856712,45.3818796243891,8.98265484934294,4,1.3%,1.3%,67.1%,67.1%
3004044.81549848,127.078535274137,27037.8924595488,35503.5876918209,0,0.33365919917227,558.102767179386,704.29236907871,89.5210037231445,4.00994443893433,44.352530110516,45.3489498033175,8.98222511546149,4,1.3%,1.3%,67.1%,67.1%
3004044.87549848,127.138535274193,27060.4075822067,35543.4109638928,0,0.333441877810163,558.909560419812,705.142053443185,89.5229568481445,4.00837087631226,44.3013287607092,45.2994914378812,8.98158009859534,4,1.3%,1.3%,67%,67%
3004044.91549848,127.17853527423,27075.4286944949,35569.9892473839,0,0.333297001581577,559.448160187629,705.709265297081,89.5242614746094,4.00732231140137,44.2500592907629,45.249974501794,8.98093458246946,4,1.3%,1.3%,67%,67%
3004044.97549848,127.238535274286,27097.976913222,35609.9006355373,0,0.333079691957413,560.25716467763,706.561215611395,89.5262145996094,4.0057487487793,44.2158420400234,45.2169123521331,8.98050396102054,4,1.3%,1.3%,66.9%,66.9%
3004045.01549848,127.278535274323,27113.0200950712,35649.8647256995,0,0.332862404015577,561.06749153365,707.414521174711,89.5281524658203,4.00417566299438,44.1644596383863,45.1672838932991,8.97985761280267,4,1.3%,1.3%,66.9%,66.9%
3004045.07549848,127.338535274379,27135.6014262011,35676.5367456956,0,0.332717541677319,561.60844438993,707.984144687181,89.5294418334961,4.00312662124634,44.1301670412485,45.1341491471212,8.97921076534414,4,1.3%,1.3%,66.9%,66.9%
3004045.13549848,127.398535274435,27158.2026320428,35716.5885154521,0,0.332500271729677,562.420973017877,708.839707066078,89.531379699707,4.00155353546143,44.0786719087044,45.0843903545618,8.97877925636065,4,1.3%,1.3%,66.8%,66.8%
3004045.17549848,127.438535274472,27173.2811467573,35743.318904647,0,0.33235543195239,562.963392277978,709.696621041103,89.5333023071289,3.99998044967651,44.0271091992002,45.0345797782483,8.97813157688523,4,1.3%,1.3%,66.8%,66.8%
3004045.23549848,127.498535274528,27195.9154887398,35783.4581421824,0,0.332138203620063,563.778115493672,710.268645461964,89.5345764160156,3.99893140792847,43.9926966743369,45.0013129008414,8.97769951324788,4,1.3%,1.3%,66.7%,66.7%
3004045.29549848,127.558535274584,27218.5697189805,35823.6497551241,0,0.331920982228687,564.594154719021,711.127806242408,89.536491394043,3.99735832214355,43.9410217434118,44.9513835898674,8.97705100183997,4,1.3%,1.3%,66.7%,66.7%
3004045.33549848,127.598535274621,27233.6835904623,35850.4731346718,0,0.331776180832396,565.138909524041,711.701327351366,89.5377655029297,3.99630928039551,43.8892796992529,44.9013783638656,8.97640199132825,4,1.3%,1.3%,66.6%,66.6%
3004045.39549848,127.658535274677,27256.370977963,35890.7517893164,0,0.331559003851579,565.957134976315,712.562729428754,89.5396728515625,3.9947361946106,43.8547476994503,44.868003703214,8.97596904039538,4,1.3%,1.3%,66.6%,66.6%
3004045.43549848,127.698535274714,27271.5069582745,35931.0824774062,0,0.33134183362577,566.776668863936,713.42547328649,89.5415725708008,3.9931628704071,43.8028939576205,44.8178795969327,8.97531919815486,4,1.3%,1.3%,66.5%,66.5%
