UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3005993.23818581,458.392275809776,99762.1994912493,99989.5731175676,99561.892707192,0.199083244504131,2042.5138399413,2246.54288898757,90,3.0848126411438,0,0.190384576658275,7.21224606525179,3,97.6%,97.6%,39.5%,39.5%
3005993.27818581,458.432275809813,99762.2245123406,99989.5719800375,99561.8912650205,0.199083244311455,2042.51370644736,2246.54276642829,90,3.0848126411438,0,0.190733570347007,7.21224554948011,3,97.6%,97.6%,39.5%,39.5%
3005993.33818581,458.492275809869,99762.2620442758,99989.5711924075,99561.8902924353,0.199083244191361,2042.51361741796,2246.54268468874,90,3.0848126411438,0,0.191076751869076,7.21224503370489,3,97.6%,97.6%,39.5%,39.5%
3005993.37818581,458.532275809906,99762.2870658805,99989.5704224223,99561.8893278954,0.199083243997432,2042.51352840839,2246.54260296908,90,3.0848126411438,0,0.191397937421812,7.2122442600321,3,97.6%,97.6%,39.5%,39.5%
3005993.41818581,458.572275809944,99762.3120876708,99989.5696445717,99561.8883612307,0.199083243793866,2042.51343939008,2246.54252124075,90,3.0848126411438,0,0.191855082719584,7.21224374424626,3,97.6%,97.6%,39.5%,39.5%
3005993.47818581,458.63227581,99762.3496207511,99989.5684849343,99561.8869060712,0.199083243586804,2042.51330586276,2246.5423986485,90,3.0848126411438,0,0.192153235626392,7.21224322845498,3,97.6%,97.6%,39.5%,39.5%
3005993.51818581,458.672275810037,99762.3746430374,99989.5677226222,99561.8859641651,0.199083243462239,2042.51321687485,2246.54231695072,90,3.0848126411438,0,0.192448633646677,7.21224271266042,3,97.6%,97.6%,39.5%,39.5%
3005993.55818581,458.712275810074,99762.3996655521,99989.5669407446,99561.8849866035,0.19908324328805,2042.51312784187,2246.54223520792,90,3.0848126411438,0,0.192829306448076,7.21224193896034,3,97.6%,97.6%,39.5%,39.5%
3005993.59818581,458.752275810111,99762.4246882709,99989.5661814892,99561.8835571852,0.199083243104105,2042.51299433747,2246.54211263891,90,3.0848126411438,0,0.193102654531344,7.21224142315436,3,97.6%,97.6%,39.5%,39.5%
3005993.65818581,458.812275810167,99762.4622227692,99989.5649972537,99561.8825825651,0.199083242942926,2042.51290529714,2246.54203088892,90,3.0848126411438,0,0.193340963135455,7.21224090734426,3,97.6%,97.6%,39.5%,39.5%
3005993.69818581,458.852275810204,99762.4872459987,99989.5642398219,99561.8816393211,0.199083242847829,2042.51281630865,2246.54194919083,90,3.0848126411438,0,0.193578297071554,7.21224039153051,3,97.6%,97.6%,39.5%,39.5%
3005993.73818581,458.892275810242,99762.5122694409,99989.5634538806,99561.8806700702,0.199083242617224,2042.51272727568,2246.54186744831,90,3.0848126411438,0,0.193912135370539,7.21223961780193,3,97.6%,97.6%,39.5%,39.5%
3005993.79818581,458.952275810298,99762.5498050074,99989.562294044,99561.8792335161,0.199083242444822,2042.51259375399,2246.54174486242,90,3.0848126411438,0,0.194146597284231,7.2122391019771,3,97.6%,97.6%,39.5%,39.5%
3005993.83818581,458.992275810335,99762.5748289826,99989.561498814,99561.8782561744,0.199083242238945,2042.51250470517,2246.54166310421,90,3.0848126411438,0,0.194340799843786,7.21223858614817,3,97.6%,97.6%,39.5%,39.5%
3005993.87818581,459.032275810372,99762.599853145,99989.5607390386,99561.8773100618,0.199083242131686,2042.51241570911,2246.54158139882,90,3.0848126411438,0,0.19128931149811,7.21223781239706,3,97.6%,97.6%,39.5%,39.5%
3005993.91818581,459.072275810409,99762.6248775306,99989.5599568121,99561.8763458328,0.199083241971682,2042.5122822114,2246.54145883721,90,3.0848126411438,0,0.19482404424862,7.21223729655787,3,97.6%,97.6%,39.5%,39.5%
3005993.97818581,459.132275810465,99762.6624145027,99989.5588083576,99561.8749186071,0.199083241753516,2042.51219316969,2246.54137708632,90,3.0848126411438,0,0.195005129941734,7.21223678071424,3,97.6%,97.6%,39.5%,39.5%
3005994.01818581,459.172275810502,99762.6874393934,99989.5580361856,99561.8739548393,0.199083241625651,2042.51210414697,2246.54129535446,90,3.0848126411438,0,0.195167773765718,7.21223626486669,3,97.6%,97.6%,39.5%,39.5%
3005994.05818581,459.21227581054,99762.7124644727,99989.5572639278,99561.8730053974,0.199083241492662,2042.5120151349,2246.54121363333,90,3.0848126411438,0,0.195409005274996,7.2122354910877,3,97.6%,97.6%,39.5%,39.5%
3005994.09818581,459.252275810577,99762.7500025172,99989.5560708225,99561.8715477834,0.199083241278241,2042.51188156068,2246.54109099561,90,3.0848126411438,0,0.195564121126353,7.21223497522957,3,97.6%,97.6%,39.5%,39.5%
3005994.15818581,459.312275810633,99762.775028141,99989.5553152944,99561.8706089939,0.199083241162077,2042.5117925687,2246.54100929472,90,3.0848126411438,0,0.195712804847417,7.2122344593671,3,97.6%,97.6%,39.5%,39.5%
3005994.19818581,459.35227581067,99762.8000539512,99989.5545366722,99561.8696503238,0.199083241020599,2042.51170354152,2246.54092755866,90,3.0848126411438,0,0.195849151491075,7.21223368556517,3,97.6%,97.6%,39.5%,39.5%
3005994.23818581,459.392275810707,99762.8250800107,99989.5537550312,99561.8686854979,0.199083240876532,2042.51157000213,2246.54080495609,90,3.0848126411438,0,0.196066169235635,7.21223316969259,3,97.6%,97.6%,39.5%,39.5%
3005994.29818581,459.452275810763,99762.8626194253,99989.5525845609,99561.8672428761,0.199083240677787,2042.51148095729,2246.54072320253,90,3.0848126411438,0,0.19618414221712,7.2122326538159,3,97.6%,97.6%,39.5%,39.5%
3005994.33818581,459.4922758108,99762.8876459679,99989.5518061004,99561.8662880119,0.199083240511821,2042.51139193077,2246.54064146734,90,3.0848126411438,0,0.196302960480395,7.21223213793474,3,97.6%,97.6%,39.5%,39.5%
3005994.37818581,459.532275810838,99762.9126727115,99989.5510484646,99561.8653449381,0.199083240368771,2042.51130292962,2246.5405597576,90,3.0848126411438,0,0.196491019119421,7.21223136410451,3,97.6%,97.6%,39.5%,39.5%
3005994.41818581,459.572275810875,99762.937699708,99989.5498748845,99561.8639121273,0.199083240154239,2042.51116938207,2246.54043714726,90,3.0848126411438,0,0.196617255672763,7.21223084821262,3,97.6%,97.6%,39.5%,39.5%
3005994.47818581,459.632275810931,99762.9752405582,99989.5490774522,99561.8629392438,0.199083239997285,2042.51108032326,2246.54035537999,90,3.0848126411438,0,0.196733728374028,7.21223033231626,3,97.6%,97.6%,39.5%,39.5%
3005994.51818581,459.672275810968,99763.0002680387,99989.548314175,99561.8619949621,0.199083239868796,2042.51099131407,2246.5402736624,90,3.0848126411438,0,0.196835171907807,7.21222955846405,3,97.6%,97.6%,39.5%,39.5%
3005994.55818581,459.712275811005,99763.0252957264,99989.5475061281,99561.8610279177,0.199083239760749,2042.51090224998,2246.54019188996,90,3.0848126411438,0,0.196989563721147,7.21222904255818,3,97.6%,97.6%,39.5%,39.5%
3005994.61818581,459.772275811061,99763.0628376162,99989.5463647668,99561.8596161044,0.199083239568605,2042.51076874038,2246.54006931795,90,3.0848126411438,0,0.197102781990381,7.21222852664759,3,97.6%,97.6%,39.5%,39.5%
3005994.65818581,459.812275811099,99763.0878657892,99989.5455704021,99561.8586428643,0.199083239445966,2042.51067968052,2246.53998754989,90,3.0848126411438,0,0.197192366042174,7.21222801073326,3,97.6%,97.6%,39.5%,39.5%
3005994.69818581,459.852275811136,99763.1128941816,99989.5448018801,99561.8577002308,0.199083239283658,2042.51059066523,2246.53990582645,90,3.0848126411438,0,0.197325938432954,7.21222723685343,3,97.6%,97.6%,39.5%,39.5%
3005994.73818581,459.892275811173,99763.1379228001,99989.5439943081,99561.8562714641,0.199083239114597,2042.51045711437,2246.53978321349,90,3.0848126411438,0,0.197413432162506,7.21222672092792,3,97.6%,97.6%,39.5%,39.5%
3005994.79818581,459.952275811229,99763.175466105,99989.5428599627,99561.855329039,0.199083238976017,2042.51036809556,2246.53970148667,90,3.0848126411438,0,0.197503448086223,7.21222620499831,3,97.6%,97.6%,39.5%,39.5%
3005994.83818581,459.992275811266,99763.2004951937,99989.542066582,99561.854349411,0.199083238865794,2042.51027902809,2246.53961971126,90,3.0848126411438,0,0.197575213766683,7.21222568906536,3,97.6%,97.6%,39.5%,39.5%
3005994.87818581,460.032275811303,99763.2255244927,99989.5412885214,99561.8533969101,0.199083238662376,2042.51018999403,2246.53953796931,90,3.0848126411438,0,0.197676521330322,7.21222491515862,3,97.6%,97.6%,39.5%,39.5%
3005994.93818581,460.092275811359,99763.2630688179,99989.5401323509,99561.8519837667,0.199083238499501,2042.51005646287,2246.53941537641,90,3.0848126411438,0,0.197740012432988,7.21222439921463,3,97.6%,97.6%,39.5%,39.5%
3005994.97818581,460.132275811397,99763.2880985946,99989.5393457185,99561.851026263,0.199083238347471,2042.50996741613,2246.53933362193,90,3.0848126411438,0,0.197815744505704,7.21222388326769,3,97.6%,97.6%,39.5%,39.5%
3005995.01818581,460.172275811434,99763.3131285888,99989.5385611545,99561.8500686266,0.199083238202277,2042.50987837025,2246.53925186835,90,3.0848126411438,0,0.194561505136917,7.21222310933883,3,97.6%,97.6%,39.5%,39.5%
3005995.05818581,460.212275811471,99763.3381587798,99989.5377884528,99561.8491265936,0.199083238017555,2042.50974480382,2246.53912924048,90,3.0848126411438,0,0.1979814681074,7.21222259338107,3,97.6%,97.6%,39.5%,39.5%
3005995.11818581,460.272275811527,99763.3757044937,99989.5366172082,99561.8477011364,0.199083237899232,2042.50965578776,2246.53904751687,90,3.0848126411438,0,0.198051544668573,7.2122220774192,3,97.6%,97.6%,39.5%,39.5%
3005995.15818581,460.312275811564,99763.4007352071,99989.5358334534,99561.8467442476,0.199083237783692,2042.50956674066,2246.53896576227,90,3.0848126411438,0,0.198108529942289,7.2122215614532,3,97.6%,97.6%,39.5%,39.5%
3005995.19818581,460.352275811601,99763.4257661104,99989.5350535858,99561.8457854687,0.199083237590374,2042.50947769446,2246.53888400863,90,3.0848126411438,0,0.198190810945491,7.21222078749686,3,97.6%,97.6%,39.5%,39.5%
3005995.23818581,460.392275811639,99763.4633128403,99989.5338662212,99561.8443483029,0.19908323741701,2042.50934411051,2246.53876136361,90,3.0848126411438,0,0.198240124692234,7.21222027152093,3,97.6%,97.6%,39.5%,39.5%
3005995.29818581,460.452275811695,99763.4883442462,99989.5331062814,99561.8434161604,0.199083237288066,2042.50925509992,2246.53867964571,90,3.0848126411438,0,0.198288794245912,7.21221975554085,3,97.6%,97.6%,39.5%,39.5%
3005995.33818581,460.492275811732,99763.5133758433,99989.5322937246,99561.8424433749,0.199083237154009,2042.50916601381,2246.53859785235,90,3.0848126411438,0,0.198343215002311,7.21221898156327,3,97.6%,97.6%,39.5%,39.5%
3005995.37818581,460.532275811769,99763.5384076288,99989.5315292546,99561.8415029865,0.199083237040631,2042.50903243238,2246.53847521015,90,3.0848126411438,0,0.198416468766226,7.21221846557314,3,97.6%,97.6%,39.5%,39.5%
3005995.43818581,460.592275811825,99763.5759557341,99989.5303486018,99561.8400805672,0.199083236792761,2042.50894342023,2246.53839349089,90,3.0848126411438,0,0.198457584981639,7.21221794957871,3,97.6%,97.6%,39.5%,39.5%
3005995.47818581,460.632275811862,99763.6009880072,99989.5295783341,99561.8391319549,0.199083236643392,2042.50885438499,2246.53831174858,90,3.0848126411438,0,0.198505337918846,7.212217433581,3,97.6%,97.6%,39.5%,39.5%
3005995.51818581,460.672275811899,99763.6260204965,99989.5287892271,99561.8381705378,0.199083236517778,2042.50876532372,2246.5382299803,90,3.0848126411438,0,0.198557175692258,7.21221665957694,3,97.6%,97.6%,39.5%,39.5%
3005995.55818581,460.712275811937,99763.6510531569,99989.5276222674,99561.8367557607,0.199083236326837,2042.50863176584,2246.53810736202,90,3.0848126411438,0,0.198592295501797,7.21221614356855,3,97.6%,97.6%,39.5%,39.5%
3005995.61818581,460.772275811993,99763.6886025605,99989.5268279397,99561.8358023262,0.199083236181059,2042.50854270507,2246.53802559438,90,3.0848126411438,0,0.198627008856832,7.21221562755654,3,97.6%,97.6%,39.5%,39.5%
3005995.65818582,460.81227581203,99763.7136357313,99989.5260576452,99561.8348655956,0.199083236101479,2042.50845367624,2246.53794385874,90,3.0848126411438,0,0.198653367401477,7.21221485353111,3,97.6%,97.6%,39.5%,39.5%
3005995.69818582,460.852275812067,99763.7386690984,99989.5252707936,99561.8339094692,0.199083235947341,2042.50836461789,2246.53786209363,90,3.0848126411438,0,0.19869665136207,7.21221433750968,3,97.6%,97.6%,39.5%,39.5%
3005995.75818582,460.912275812123,99763.7762195187,99989.524088739,99561.832484423,0.199083235780315,2042.50823103508,2246.53773945077,90,3.0848126411438,0,0.198716675988635,7.21221382148319,3,97.6%,97.6%,39.5%,39.5%
3005995.79818582,460.95227581216,99763.8012533595,99989.5233014651,99561.8315396855,0.199083235623335,2042.50814198389,2246.53765769295,90,3.0848126411438,0,0.198747622728945,7.21221330545361,3,97.6%,97.6%,39.5%,39.5%
3005995.83818582,460.992275812197,99763.8262873841,99989.522519157,99561.830597671,0.199083235472052,2042.50805293812,2246.53757594061,90,3.0848126411438,0,0.198791448269944,7.21221253140171,3,97.6%,97.6%,39.5%,39.5%
3005995.87818582,461.032275812235,99763.8513216457,99989.5217237086,99561.8291730703,0.199083235270762,2042.50791934592,2246.53745328865,90,3.0848126411438,0,0.198827426661779,7.21221201536152,3,97.6%,97.6%,39.5%,39.5%
3005995.93818582,461.092275812291,99763.888873381,99989.5205649828,99561.8282394378,0.199083235172387,2042.50783031965,2246.53737155592,90,3.0848126411438,0,0.198857008986082,7.21221149931798,3,97.6%,97.6%,39.5%,39.5%
3005995.97818582,461.132275812328,99763.9139081071,99989.5197722368,99561.8272738947,0.199083235039488,2042.5077412443,2246.53728977419,90,3.0848126411438,0,0.198877443467609,7.21221098327041,3,97.6%,97.6%,39.5%,39.5%
3005996.01818582,461.172275812365,99763.9389429772,99989.5189838092,99561.826320686,0.199083234897996,2042.50765218168,2246.53720800523,90,3.0848126411438,0,0.198892162720071,7.21221020919271,3,97.6%,97.6%,39.5%,39.5%
3005996.07818582,461.232275812421,99763.9764956965,99989.5177915283,99561.8248951953,0.199083234679984,2042.50751858223,2246.53708534637,90,3.0848126411438,0,0.198901175615973,7.21220969313575,3,97.6%,97.6%,39.5%,39.5%
3005996.1192405,461.273330499884,99764.015968228,99989.5170201138,99561.8239548379,0.199083234553018,2042.50737900118,2246.53695726432,90,3.0848126411438,0,0.20248265006596,7.21220887947811,3,97.6%,97.6%,39.5%,39.5%
3005996.16615457,461.320244562346,99764.0481348153,99989.5170201138,99561.8239548379,0.199083234553018,2042.5072663857,2246.53685401896,90,3.0848126411438,0,0.210328457195644,7.21220785089183,3,97.6%,97.6%,39.5%,39.5%
3005996.21947488,461.373564874753,99764.084697235,99989.5170201138,99561.8239548379,0.199083234553018,2042.5070686266,2246.53667271429,90,3.0848126411438,0,0.224105980944202,7.21220705197011,3,97.6%,97.6%,39.5%,39.5%
3005996.31146707,461.465557062533,99764.1477742287,99989.5170201138,99561.8239548379,0.199083234553018,2042.50691756265,2246.53653421952,90,3.0848126411438,0,0.234630203523508,7.21220616252749,3,97.6%,97.6%,39.5%,39.5%
3005996.380803,461.534893000033,99764.1953210548,99989.5170201138,99561.8239548379,0.199083234553018,2042.50675111849,2246.53638162424,90,3.0848126411438,0,0.246225792871783,7.21220518243304,3,97.6%,97.6%,39.5%,39.5%
3005996.45654519,461.610635187477,99764.2472569655,99989.5170201138,99561.8239548379,0.199083234553018,2042.5065692936,2246.53621492795,90,3.0848126411438,0,0.265627984790257,7.21220354263341,3,97.6%,97.6%,39.5%,39.5%
3005996.53869363,461.692783624865,99764.3334013238,99989.5170201138,99561.8239548379,0.199083234553018,2042.50626771608,2246.53593844294,90,3.0848126411438,0,0.279901985176252,7.21220233615156,3,97.6%,97.6%,39.5%,39.5%
3005996.673928,461.828017999884,99764.3963243237,99989.5170201138,99561.8239548379,0.199083234553018,2042.50604743669,2246.53573649171,90,3.0848126411438,0,0.295247349420563,7.21220103910533,3,97.6%,97.6%,39.5%,39.5%
3005996.772053,461.926142999902,99764.4636140299,99989.5170201138,99561.8239548379,0.199083234553018,2042.50581186812,2246.53552052339,90,3.0848126411438,0,0.311657543832879,7.21219892486937,3,97.6%,97.6%,39.5%,39.5%
3005996.87654519,462.030635187402,99764.5352700433,99989.5170201138,99561.8239548379,0.199083234553018,2042.50542981128,2246.53517025518,90,3.0848126411438,0,0.33827184059794,7.21219740250732,3,97.6%,97.6%,39.5%,39.5%
3005997.04529519,462.199385187123,99764.6509957999,99989.5170201138,99561.8239548379,0.199083234553018,2042.50515587581,2246.5349191122,90,3.0848126411438,0,0.357353906811994,7.21219578950734,3,97.6%,97.6%,39.5%,39.5%
3005997.165803,462.319892999716,99764.7336402046,99989.5170201138,99561.8239548379,0.199083234553018,2042.50486655467,2246.53465386367,90,3.0848126411438,0,0.377507333633872,7.21219408594166,3,97.6%,97.6%,39.5%,39.5%
3005997.29271707,462.446807062253,99764.820677903,99989.5170201138,99561.8239548379,0.199083234553018,2042.504561847,2246.53437450878,90,3.0848126411438,0,0.409746272383998,7.21219136081734,3,97.6%,97.6%,39.5%,39.5%
3005997.42603738,462.580127374735,99764.9121134105,99989.5170201138,99561.8239548379,0.199083234553018,2042.50407593377,2246.53392902526,90,3.0848126411438,0,0.432578097736354,7.21218943069889,3,97.6%,97.6%,39.5%,39.5%
3005997.63802957,462.79211956216,99765.0575086223,99989.5170201138,99561.8239548379,0.199083234553018,2042.50373275578,2246.53361440085,90,3.0848126411438,0,0.456481279403022,7.21218740998286,3,97.6%,97.6%,39.5%,39.5%
3005997.7873655,462.941455499735,99765.1599343966,99989.5170201138,99561.8239548379,0.199083234553018,2042.50337418801,2246.5332856671,90,3.0848126411438,0,0.481455817569255,7.21218420912661,3,97.6%,97.6%,39.5%,39.5%
3005997.94310769,463.097197687253,99765.2667535291,99989.5170201138,99561.8239548379,0.199083234553018,2042.50300022945,2246.5329428231,90,3.0848126411438,0,0.520926415464672,7.21218196187124,3,97.6%,97.6%,39.5%,39.5%
3005998.18873269,463.342822687235,99765.43522519,99989.5170201138,99561.8239548379,0.199083234553018,2042.50241043167,2246.53240209829,90,3.0848126411438,0,0.548579339189246,7.21217962405403,3,97.6%,97.6%,39.5%,39.5%
3005998.3604905,463.514580499846,99765.5530371926,99989.5170201138,99561.8239548379,0.199083234553018,2042.50199799167,2246.53202397449,90,3.0848126411438,0,0.577303616596936,7.21217719557995,3,97.6%,97.6%,39.5%,39.5%
3005998.5386155,463.69270549994,99765.6752209672,99989.5170201138,99561.8239548379,0.199083234553018,2042.50157025104,2246.53163182307,90,3.0848126411438,0,0.622385750098303,7.2121733839516,3,97.6%,97.6%,39.5%,39.5%
3005998.72310769,463.877197687514,99765.8017767868,99989.5170201138,99561.8239548379,0.199083234553018,2042.50089991391,2246.53101725972,90,3.0848126411438,0,0.653775337718173,7.21217072997067,3,97.6%,97.6%,39.5%,39.5%
3005999.01503152,464.169121515471,99766.0020299265,99989.5170201138,99561.8239548379,0.199083234553018,2042.5004261542,2246.53058291797,90,3.0848126411438,0,0.686767054472639,7.21216794044578,3,97.6%,97.6%,39.5%,39.5%
3005999.22308816,464.377178156283,99766.1447562206,99989.5170201138,99561.8239548379,0.199083234553018,2042.49992648872,2246.5301248258,90,3.0848126411438,0,0.721561778138536,7.21216499841749,3,97.6%,97.6%,39.5%,39.5%
3005999.43915261,464.593242609408,99766.292985074,99989.5170201138,99561.8239548379,0.199083234553018,2042.49940757637,2246.52964908805,90,3.0848126411438,0,0.776264833721868,7.21216037278583,3,97.6%,97.6%,39.5%,39.5%
3005999.77826394,464.932353937533,99766.5256346588,99989.5170201138,99561.8239548379,0.199083234553018,2042.49859311669,2246.52890239298,90,3.0848126411438,0,0.814407515378051,7.21215714734919,3,97.6%,97.6%,39.5%,39.5%
3006000.01434792,465.168437921908,99766.6876074129,99989.5170201138,99561.8239548379,0.199083234553018,2042.49802608063,2246.52838253529,90,3.0848126411438,0,0.85388937609693,7.21215380859975,3,97.6%,97.6%,39.5%,39.5%
3006000.25843972,465.412529718596,99766.8550774514,99989.5170201138,99561.8239548379,0.199083234553018,2042.49743979247,2246.5278450272,90,3.0848126411438,0,0.894710414340082,7.21214735664777,3,97.6%,97.6%,39.5%,39.5%
3006000.6986741,465.852764093317,99767.1571398875,99989.5170201138,99561.8239548379,0.199083234553018,2042.49579588292,2246.52633789288,90,3.0848126411438,0,1.00916272352961,7.21214067697331,3,97.6%,97.6%,39.5%,39.5%
3006001.47914285,466.633232843596,99767.692688816,99989.5170201138,99561.8239548379,0.199083234553018,2042.49450749395,2246.52515669883,90,3.0848126411438,0,1.09885610951044,7.21213309087717,3,97.6%,97.6%,39.5%,39.5%
3006002.07953347,467.233623468317,99768.1047022925,99989.5170201138,99561.8239548379,0.199083234553018,2042.49306511565,2246.52383432688,90,3.0848126411438,0,1.19926293224924,7.21212459807753,3,97.6%,97.6%,39.5%,39.5%
3006002.74359597,467.897685968317,99768.5604459007,99989.5170201138,99561.8239548379,0.199083234553018,2042.49146966041,2246.52237161331,90,3.0848126411438,0,1.36983011434661,7.2121101693484,3,97.6%,97.6%,39.5%,39.5%
3006003.47133035,468.625420343596,99769.3261564672,99989.5170201138,99561.8239548379,0.199083234553018,2042.48878905109,2246.51991402861,90,3.0848126411438,0,1.49688967803246,7.21209942043204,3,97.6%,97.6%,39.5%,39.5%
3006004.6830491,469.837139093317,99769.8916401167,99989.5170201138,99561.8239548379,0.199083234553018,2042.48680938794,2246.5180990705,90,3.0848126411438,0,1.63466251538402,7.21208776424991,3,97.6%,97.6%,39.5%,39.5%
3006005.57093972,470.725029718596,99770.5011622194,99989.5170201138,99561.8239548379,0.199083234553018,2042.48467562918,2246.516142836,90,3.0848126411438,0,1.78314856779407,7.21206857833048,3,97.6%,97.6%,39.5%,39.5%
3006006.52289285,471.676982843317,99771.1546761225,99989.5170201138,99561.8239548379,0.199083234553018,2042.48118603026,2246.51294356145,90,3.0848126411438,0,2.02596478336851,7.21205465366668,3,97.6%,97.6%,39.5%,39.5%
3006008.07093972,473.225029718596,99772.217521339,99989.5170201138,99561.8239548379,0.199083234553018,2042.47866697952,2246.51063408608,90,3.0848126411438,0,2.20123358737057,7.21203982170173,3,97.6%,97.6%,39.5%,39.5%
3006009.1830491,474.337139093317,99772.9811106632,99989.5170201138,99561.8239548379,0.199083234553018,2042.47599380907,2246.50818331109,90,3.0848126411438,0,2.38721536684638,7.21202408221547,3,97.6%,97.6%,39.5%,39.5%
3006010.35922097,475.51331096841,99773.7887374409,99989.5170201138,99561.8239548379,0.199083234553018,2042.47316653085,2246.50559124708,90,3.0848126411438,0,2.68627470951034,7.21199877108602,3,97.6%,97.6%,39.5%,39.5%
3006011.59945535,476.75354534341,99774.640394583,99989.5170201138,99561.8239548379,0.199083234553018,2042.46863671597,2246.50143828331,90,3.0848126411438,0,2.89903858828131,7.21198076274224,3,97.6%,97.6%,39.5%,39.5%
3006013.5799241,478.73401409341,99776.0003538837,99989.5170201138,99561.8239548379,0.199083234553018,2042.46542429958,2246.49849311539,90,3.0848126411438,0,3.12251515958633,7.21196184856404,3,97.6%,97.6%,39.5%,39.5%
3006014.98031472,480.13440471841,99776.9619861788,99989.5170201138,99561.8239548379,0.199083234553018,2042.46205791872,2246.49540678843,90,3.0848126411438,0,3.35670432458656,7.21193177678016,3,97.6%,97.6%,39.5%,39.5%
3006016.44437722,481.598467218224,99777.9673200082,99989.5170201138,99561.8239548379,0.199083234553018,2042.45853859021,2246.49218023421,90,3.0848126411438,0,3.72794332507291,7.21191060867675,3,97.6%,97.6%,39.5%,39.5%
3006018.76000222,483.914092218503,99779.5572073334,99989.5170201138,99561.8239548379,0.199083234553018,2042.45297268858,2246.48707735475,90,3.0848126411438,0,3.98878289820506,7.21188853454415,3,97.6%,97.6%,39.5%,39.5%
3006020.38383035,485.537920343224,99780.6720240512,99989.5170201138,99561.8239548379,0.199083234553018,2042.44907006028,2246.48349937712,90,3.0848126411438,0,4.26033470972969,7.21186555612299,3,97.6%,97.6%,39.5%,39.5%
3006022.07172097,487.225810968317,99781.8306802907,99989.5170201138,99561.8239548379,0.199083234553018,2042.44501399107,2246.47978071837,90,3.0848126411438,0,4.68774762637746,7.21182939441113,3,97.6%,97.6%,39.5%,39.5%
3006023.8236741,488.977764093317,99783.0331099459,99989.5170201138,99561.8239548379,0.199083234553018,2042.4386426024,2246.47393933413,90,3.0848126411438,0,4.9860795289103,7.21180416032492,3,97.6%,97.6%,39.5%,39.5%
3006026.57172097,491.725810968317,99784.9187330651,99989.5170201138,99561.8239548379,0.199083234553018,2042.43420381623,2246.46986978193,90,3.0848126411438,0,5.29512325701316,7.21177802465235,3,97.6%,97.6%,39.5%,39.5%
3006028.48383035,493.637920343317,99786.2302938185,99989.5170201138,99561.8239548379,0.199083234553018,2042.42961238392,2246.4656602754,90,3.0848126411438,0,5.61487867911774,7.21175099160784,3,97.6%,97.6%,39.5%,39.5%
3006030.46000222,495.614092218224,99787.5854536523,99989.5170201138,99561.8239548379,0.199083234553018,2042.42486861234,2246.46131109533,90,3.0848126411438,0,6.11257097038202,7.21170893039726,3,97.6%,97.6%,39.5%,39.5%
3006033.46000222,498.614092218224,99789.6416927318,99989.5170201138,99561.8239548379,0.199083234553018,2042.41767047523,2246.4547116943,90,3.0848126411438,0,6.44702048337406,7.21168067876506,3,97.6%,97.6%,39.5%,39.5%
3006035.46000222,500.614092218224,99791.0118470407,99989.5170201138,99561.8239548379,0.199083234553018,2042.41287422772,2246.45031438743,90,3.0848126411438,0,6.78146855491666,7.21165243860331,3,97.6%,97.6%,39.5%,39.5%
3006037.46000222,502.614092218224,99792.3813315227,99989.5170201138,99561.8239548379,0.199083234553018,2042.40808021924,2246.44591912705,90,3.0848126411438,0,7.11591518694078,7.21161010588412,3,97.6%,97.6%,39.5%,39.5%
3006039.46000222,504.614092218224,99793.7500986037,99989.5170201138,99561.8239548379,0.199083234553018,2042.40089383677,2246.43933046994,90,3.0848126411438,0,7.61758243911339,7.21158190089887,3,97.6%,97.6%,39.5%,39.5%
3006042.46000222,507.614092218224,99795.801860541,99989.5170201138,99561.8239548379,0.199083234553018,2042.39610628985,2246.43494111817,90,3.0848126411438,0,7.95202547404818,7.21155371324878,3,97.6%,97.6%,39.5%,39.5%
3006044.46000222,509.614092218224,99797.1686677081,99989.5170201138,99561.8239548379,0.199083234553018,2042.39132167285,2246.43055444652,90,3.0848126411438,0,8.28646706562409,7.2115255428185,3,97.6%,97.6%,39.5%,39.5%
3006046.46000222,511.614092218224,99798.534634172,99989.5170201138,99561.8239548379,0.199083234553018,2042.3865401829,2246.42617063576,90,3.0848126411438,0,8.78812677534034,7.21148332142241,3,97.6%,97.6%,39.5%,39.5%
3006048.46000222,513.614092218224,99800.5817145054,99989.5170201138,99561.8239548379,0.199083234553018,2042.37937424212,2246.419600679,90,3.0848126411438,0,9.12256478234846,7.21145519930985,3,97.6%,97.6%,39.5%,39.5%
3006051.46000222,516.614092218224,99801.9451654524,99989.5170201138,99561.8239548379,0.199083234553018,2042.37460143138,2246.41522481064,90,3.0848126411438,0,9.45700135172697,7.2114270986282,3,97.6%,97.6%,39.5%,39.5%
3006053.46000222,518.614092218224,99803.3075326477,99989.5170201138,99561.8239548379,0.199083234553018,2042.36983243655,2246.41085243494,90,3.0848126411438,0,9.79143649692583,7.21138498964545,3,97.6%,97.6%,39.5%,39.5%
3006055.46000222,520.614092218224,99804.6687961642,99989.5170201138,99561.8239548379,0.199083234553018,2042.3626865289,2246.40430081425,90,3.0848126411438,0,10.2930865264503,7.21135694716489,3,97.6%,97.6%,39.5%,39.5%
