UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004199.27696347,102.540000095498,19243.1152359279,23394.3818657518,0,0.371317956272482,337.238442331747,467.186925534949,87.9171752929688,4.65341424942017,59.9215090297477,60.3832214018145,9.20961552115246,4,1.7%,1.7%,87.1%,87.1%
3004199.31696347,102.580000095535,19254.0023068595,23408.5072338264,0,0.371217041528747,337.440820799669,467.416969690201,87.9215774536133,4.65236568450928,59.9033478422231,60.3654240206636,9.20945359373589,4,1.7%,1.7%,87.1%,87.1%
3004199.35696347,102.620000095572,19264.893250494,23422.6465586169,0,0.371116157804645,337.643651980856,467.647448101549,87.9259719848633,4.65131664276123,59.8851687103497,60.3475972800306,9.20912966528747,4,1.7%,1.7%,87%,87%
3004199.39696347,102.66000009561,19275.7880776601,23436.7998624265,0,0.371015322886635,337.846935105273,467.878359639089,87.9303512573242,4.65026760101318,59.8669716054517,60.3297629211327,9.20880563843086,4,1.7%,1.7%,87%,87%
3004199.41696347,102.680000095628,19286.6867990493,23450.9671662956,0,0.370914520803094,338.050671281669,468.109705810904,87.9347305297852,4.64921903610229,59.8487565004771,60.3119191255324,9.2084815128652,4,1.7%,1.7%,87%,87%
3004199.45696347,102.720000095665,19292.1376234103,23458.0560623661,0,0.370864129853396,338.25485888391,468.341484821618,87.9390869140625,4.64816999435425,59.8305234051541,60.2940630942132,9.20815728828784,4,1.7%,1.7%,87%,87%
3004199.49696347,102.760000095703,19303.0422063292,23472.2443850068,0,0.370763374402934,338.357123334726,468.45753817128,87.9412689208984,4.64764547348022,59.8122722791308,60.2761948244244,9.20783296439609,4,1.7%,1.7%,86.9%,86.9%
3004199.53696347,102.80000009574,19313.9507103391,23486.4467077652,0,0.370662653817573,338.561989258297,468.689968049024,87.9456253051758,4.64659690856934,59.803139947159,60.2672499225293,9.20750854088905,4,1.7%,1.7%,86.9%,86.9%
3004199.57696347,102.840000095777,19324.8631461086,23500.6630504889,0,0.37056197288341,338.767306307415,468.922830699187,87.9499740600586,4.64554786682129,59.7848617922285,60.2493592952115,9.20734629168465,4,1.7%,1.7%,86.9%,86.9%
3004199.61696347,102.880000095814,19335.7795244192,23514.8934527725,0,0.370461304300068,338.973076377272,469.156128396305,87.9543151855469,4.6444993019104,59.766565560721,60.2314564274515,9.20702171818872,4,1.7%,1.7%,86.8%,86.8%
3004199.65696347,102.920000095852,19346.6998558891,23529.1379208321,0,0.370360651623315,339.179298128222,469.389859504024,87.9586410522461,4.64345026016235,59.7482512446444,60.2135268232327,9.20669704432627,4,1.7%,1.7%,86.8%,86.8%
3004199.67696347,102.960000095889,19357.6241512441,23543.3964702531,0,0.370260035587326,339.385972268833,469.624025064525,87.9629592895508,4.64240121841431,59.7299188239603,60.1955963600292,9.20637226979588,4,1.7%,1.7%,86.8%,86.8%
3004199.71696347,102.980000095908,19363.0877886685,23550.5310203688,0,0.370159458721916,339.593097003841,469.858623383881,87.9672698974609,4.64135265350342,59.7115683333349,60.1776439702567,9.20604739429923,4,1.7%,1.7%,86.8%,86.8%
3004199.75696347,103.020000095945,19374.0180497933,23564.810682151,0,0.370109190472049,339.696829343385,469.976085697639,87.9694290161133,4.64082813262939,59.6931996801159,60.1596702464635,9.20572241753814,4,1.7%,1.7%,86.7%,86.7%
3004199.79696347,103.060000095982,19384.9523013642,23579.1044998255,0,0.370008659418914,339.904633790715,470.211336783608,87.9737319946289,4.63977909088135,59.6840085002243,60.1506814176771,9.20539733921181,4,1.7%,1.7%,86.7%,86.7%
3004199.83696347,103.100000096019,19395.8905540457,23593.4123341435,0,0.369908159406677,340.112886701472,470.447019147458,87.9780120849609,4.63873052597046,59.665612713244,60.1326950098076,9.20523476187059,4,1.7%,1.7%,86.7%,86.7%
3004199.87696347,103.140000096057,19406.8328183898,23607.7344180613,0,0.369807682339052,340.321595415899,470.683139270999,87.9822998046875,4.63768148422241,59.6471986053497,60.1146892554963,9.20490953064266,4,1.7%,1.7%,86.6%,86.6%
3004199.91696347,103.180000096094,19417.7791051839,23622.0706768747,0,0.369707242125329,340.530757367972,470.919695216684,87.986572265625,4.63663291931152,59.6287662725896,60.0966760663573,9.20458419710291,4,1.7%,1.7%,86.6%,86.6%
3004199.95696347,103.220000096131,19428.7294248805,23636.4210086637,0,0.369606829363674,340.74036758975,471.156682182876,87.9908447265625,4.63558387756348,59.6103158460038,60.0786469344532,9.20425876095851,4,1.7%,1.7%,86.6%,86.6%
3004199.97696347,103.24000009615,19434.2061003966,23643.6015297585,0,0.369506430285804,340.950431020686,471.394104832138,87.9950942993164,4.63453483581543,59.5918471382578,60.0605828595144,9.2039332219113,4,1.7%,1.7%,86.5%,86.5%
3004200.01696347,103.280000096187,19445.1624893354,23657.9731437723,0,0.369456249386989,341.055631749341,471.512978725998,87.9972229003906,4.63348627090454,59.573360189679,60.042520711623,9.20360757966629,4,1.7%,1.7%,86.5%,86.5%
3004200.05696347,103.320000096224,19456.1229376518,23672.3589789204,0,0.36935589417208,341.266373121432,471.751053663161,88.0014801025391,4.63296175003052,59.5641098842452,60.0244358132878,9.20328183392714,4,1.7%,1.7%,86.5%,86.5%
3004200.09696347,103.360000096262,19467.087455855,23686.7589766403,0,0.369255564147269,341.477564642514,471.989561822953,88.0057144165039,4.63191270828247,59.5455956014625,60.015386711807,9.20311892215523,4,1.7%,1.7%,86.4%,86.4%
3004200.13696347,103.400000096299,19478.0560543771,23701.1732054331,0,0.369155261123986,341.689208103047,472.228504834735,88.0099411010742,4.63086414337158,59.5270630215861,59.9972820027265,9.20279302062589,4,1.7%,1.7%,86.4%,86.4%
3004200.17696347,103.440000096336,19489.0287438266,23715.6016797109,0,0.369054959952255,341.901304405534,472.467884024755,88.0141677856445,4.62981510162354,59.508512126086,59.9791684542205,9.20246701486663,4,1.7%,1.7%,86.4%,86.4%
3004200.21696347,103.480000096373,19500.0055348143,23730.0444991892,0,0.368954699209975,342.113855640269,472.707700908306,88.0183792114258,4.62876653671265,59.4899427867567,59.9610372368961,9.20214090458036,4,1.7%,1.7%,86.4%,86.4%
3004200.23696347,103.500000096392,19505.4954716496,23737.2712551738,0,0.368854455833435,342.326857168894,472.947951345164,88.0225830078125,4.6277174949646,59.471355150383,59.9428810049951,9.20181468947463,4,1.7%,1.7%,86.3%,86.3%
3004200.27696347,103.540000096429,19516.4784345787,23751.7354204798,0,0.368804336066534,342.433527109538,473.06823953211,88.0267791748047,4.62666845321655,59.4527491596771,59.9247068480838,9.20148836925535,4,1.7%,1.7%,86.3%,86.3%
3004200.31696347,103.580000096466,19527.4655252061,23766.2138738622,0,0.368704116983051,342.64720614611,473.309142799074,88.0288772583008,4.62614440917969,59.4434393050343,59.906525535292,9.20116194363189,4,1.7%,1.7%,86.3%,86.3%
3004200.35696347,103.620000096504,19538.4567540191,23780.7066262356,0,0.368603930752138,342.861337203224,473.550481652211,88.0330657958984,4.62509536743164,59.4248057662685,59.8974279324063,9.20099869120199,4,1.7%,1.7%,86.2%,86.2%
3004200.39696347,103.660000096541,19549.452131452,23795.213688857,0,0.368503769670346,343.075919991585,473.792255823967,88.037239074707,4.62404632568359,59.4061538286124,59.8792140557126,9.20067210692277,4,1.7%,1.7%,86.2%,86.2%
3004200.43696347,103.700000096578,19560.4516678959,23809.7350968242,0,0.36840363084242,343.290955183413,474.034465968622,88.0414047241211,4.62299776077271,59.3874834469403,59.8609873008935,9.20034541651021,4,1.7%,1.7%,86.2%,86.2%
3004200.47696347,103.740000096615,19571.4553738311,23824.2707925244,0,0.368303515813999,343.506441277095,474.277111305608,88.0455703735352,4.62194871902466,59.3687946953257,59.8427545346323,9.20001861967157,4,1.7%,1.7%,86.1%,86.1%
3004200.49696347,103.760000096634,19576.9587935329,23831.5440550955,0,0.368203411711393,343.722380382131,474.520193277666,88.0497207641602,4.62090015411377,59.3500874375318,59.8245001723583,9.19969171611908,4,1.7%,1.7%,86.1%,86.1%
3004200.53696347,103.800000096671,19587.9687731904,23846.1013065892,0,0.368153369633152,343.830519086532,474.641897396908,88.0538635253906,4.61985111236572,59.3313617205052,59.8062182191185,9.19936470555762,4,1.7%,1.7%,86.1%,86.1%
3004200.57696347,103.840000096709,19598.9829483173,23860.6729186695,0,0.368053321733009,344.047134700407,474.885631915843,88.0559387207031,4.6193265914917,59.3219919617106,59.7879271272845,9.19903758770127,4,1.7%,1.7%,86.1%,86.1%
3004200.61696347,103.880000096746,19610.0013292886,23875.2589329409,0,0.367953279850477,344.264203129481,475.129803452956,88.0600738525391,4.61827802658081,59.3032385147903,59.778781254337,9.1987103622595,4,1.7%,1.7%,86%,86%
3004200.65696347,103.920000096783,19621.0239264834,23889.859349377,0,0.367853264139248,344.481723709645,475.374411411167,88.0642013549805,4.61722898483276,59.284466550801,59.7604697778538,9.198546709104,4,1.7%,1.7%,86%,86%
3004200.69696347,103.96000009682,19632.0507502951,23904.4742087212,0,0.367753260374594,344.699697012643,475.619456214298,88.0683135986328,4.61617994308472,59.2656760173585,59.7421411857566,9.19821932174164,4,1.7%,1.7%,86%,86%
3004200.73696347,104.000000096858,19643.0818111191,23919.1035466139,0,0.367653258605081,344.918124212536,475.864939199745,88.0724258422852,4.61513137817383,59.2468668686392,59.7237935016911,9.19789182606994,4,1.7%,1.7%,85.9%,85.9%
3004200.75696347,104.020000096876,19648.5989336505,23933.7472775111,0,0.367553281980928,345.137001561087,476.110856953992,88.076530456543,4.61408233642578,59.2280392146287,59.705420830138,9.19756422180142,4,1.7%,1.7%,85.9%,85.9%
3004200.79696347,104.060000096913,19659.6363692692,23941.0745679107,0,0.367503298932128,345.246609888879,476.357213856522,88.0806274414063,4.61303377151489,59.2091928815436,59.6870310337057,9.19723650865064,4,1.7%,1.7%,85.9%,85.9%
3004200.83696347,104.100000096951,19670.6780678169,23955.7401031127,0,0.36740334299409,345.466170101794,476.480557102104,88.0826644897461,4.61250925064087,59.1903279660956,59.6686396904089,9.19690868632456,4,1.7%,1.7%,85.8%,85.8%
3004200.87696347,104.140000096988,19681.7240394838,23970.420056038,0,0.367303414300296,345.68618030267,476.727569453163,88.0867538452148,4.61146020889282,59.1808884993798,59.6594388236384,9.19658075453978,4,1.7%,1.7%,85.8%,85.8%
3004200.91696347,104.180000097025,19692.7742946594,23985.1145643749,0,0.367203508525101,345.906644941892,476.975020870543,88.0908279418945,4.61041164398193,59.1619955600894,59.6410036561127,9.19641674751063,4,1.7%,1.7%,85.8%,85.8%
3004200.95696347,104.220000097062,19703.8288436221,23999.8235652887,0,0.367103619347342,346.127561142705,477.222908759734,88.0948944091797,4.60936260223389,59.143083987486,59.6225677120046,9.19608865099828,4,1.7%,1.7%,85.8%,85.7%
3004200.99696347,104.2600000971,19714.8876966304,24014.5471155759,0,0.367003777319158,346.348930593501,477.471234810033,88.0989456176758,4.60831356048584,59.1241537085453,59.6040977556688,9.19576044431079,4,1.7%,1.7%,85.7%,85.7%
3004201.01696347,104.280000097118,19725.9508639753,24029.285226934,0,0.366903958742038,346.570753389994,477.719999273226,88.1030044555664,4.60726499557495,59.1052047082277,59.5856126211603,9.19543212716205,4,1.7%,1.7%,85.7%,85.7%
3004201.05696347,104.320000097156,19731.4840687423,24036.6597353445,0,0.366854049148012,346.681834312607,477.969200280384,88.107048034668,4.6062159538269,59.0862370414948,59.5671098294,9.19510369926673,4,1.7%,1.7%,85.7%,85.7%
3004201.09696347,104.360000097193,19742.5537268271,24051.4196636656,0,0.366754251985679,346.90433536038,478.093966123133,88.1090621948242,4.60569143295288,59.0672505748609,59.5485944896342,9.19477516034107,4,1.7%,1.7%,85.6%,85.6%
3004201.13696347,104.40000009723,19753.6277248338,24066.1941807597,0,0.36665447768723,347.127290517832,478.343826550135,88.1130981445313,4.60464286804199,59.0577503390232,59.5393382309218,9.19444651009917,4,1.7%,1.7%,85.6%,85.6%
3004201.17696347,104.440000097267,19764.7060730942,24080.9833439166,0,0.366554728988472,347.350700301783,478.594126835864,88.1171264648438,4.60359382629395,59.0387357006787,59.5208024946737,9.19428214314645,4,1.7%,1.7%,85.6%,85.6%
3004201.21696347,104.480000097305,19775.7887816991,24095.787065455,0,0.366455004722299,347.574560822439,478.844863398607,88.1211395263672,4.60254526138306,59.019702344415,59.5022544643639,9.19395332540102,4,1.7%,1.7%,85.5%,85.5%
3004201.25696347,104.520000097342,19786.8758609504,24110.6054653163,0,0.36635528976876,347.798876364887,479.096040453209,88.1251525878906,4.60149621963501,59.0006501160219,59.4836788076207,9.1936243956305,4,1.7%,1.7%,85.5%,85.5%
3004201.27696347,104.54000009736,19797.9673210864,24125.4385290724,0,0.366255591650513,348.023645774981,479.347656965051,88.129150390625,4.60044717788696,58.9815790340497,59.4650852447456,9.19329535355076,4,1.7%,1.7%,85.5%,85.5%
3004201.31696347,104.580000097398,19803.5146971116,24132.8605516339,0,0.366205752677119,348.248868026723,479.59971218031,88.1331481933594,4.59939861297607,58.9624891255527,59.4464725731567,9.19296619888132,4,1.7%,1.7%,85.4%,85.4%
3004201.35696347,104.620000097435,19814.612747594,24147.7155904915,0,0.366106064461452,348.361649073163,479.725904371765,88.135139465332,4.59887409210205,58.9433803427288,59.4278458996106,9.19263693134004,4,1.7%,1.7%,85.4%,85.4%
3004201.39696347,104.660000097472,19825.7152043665,24162.5853494174,0,0.36600639322728,348.587552744024,479.978619736589,88.1391296386719,4.597825050354,58.9338188364633,59.4185256999678,9.19230755064124,4,1.7%,1.7%,85.4%,85.4%
3004201.43696347,104.700000097509,19836.8220776509,24177.4697546224,0,0.365906733940005,348.813908198738,480.231773069268,88.1430969238281,4.59677648544312,58.9146817440569,59.399865238871,9.19214281777186,4,1.7%,1.7%,85.3%,85.3%
3004201.47696347,104.740000097547,19847.9333774948,24192.3689118992,0,0.365807102147099,349.040718958347,480.485367770201,88.1470718383789,4.59572744369507,58.8955256847011,59.3811776330169,9.19181326681553,4,1.7%,1.7%,85.3%,85.3%
3004201.51696347,104.780000097584,19859.0491140493,24207.2827802664,0,0.365707485697855,349.267982918648,480.739401934675,88.1510314941406,4.59467887878418,58.8763507110861,59.3624791756669,9.19148360200301,4,1.7%,1.7%,85.3%,85.3%
3004201.53696347,104.820000097621,19870.1692975176,24222.2114027451,0,0.365607909138421,349.495701940679,480.993877710255,88.1549758911133,4.59362983703613,58.8571567678992,59.3437689092883,9.19115382305169,4,1.7%,1.7%,85.3%,85.3%
3004201.57696347,104.84000009764,19875.7310599478,24229.6812457687,0,0.365508358464893,349.723875827461,481.248794755617,88.1589279174805,4.59258079528809,58.8379438250348,59.3250536239602,9.1908239296837,4,1.7%,1.7%,85.2%,85.2%
3004201.61696347,104.880000097677,19886.8579327227,24244.6320641905,0,0.365458569689336,349.838133794003,481.37641914314,88.1608963012695,4.59205675125122,58.8187118084444,59.306334786651,9.19049392161717,4,1.7%,1.7%,85.2%,85.2%
3004201.65696347,104.920000097714,19897.9892776785,24259.5976811956,0,0.365359049005915,350.066990301825,481.631998291001,88.1648254394531,4.59100770950317,58.8090886956057,59.2969618154266,9.19016379857054,4,1.7%,1.7%,85.2%,85.2%
3004201.69696347,104.960000097752,19909.1251049376,24274.5781206394,0,0.365259517274845,350.296301830787,481.888018961074,88.1687622070313,4.58995866775513,58.7898281306064,59.2782038274106,9.18999869384421,4,1.7%,1.7%,85.1%,85.1%
3004201.73696347,105.000000097789,19920.2654246311,24289.5733714972,0,0.365159990510402,350.526067396261,482.144480290584,88.1726760864258,4.58891010284424,58.7705485223607,59.2594274666375,9.18966839780702,4,1.7%,1.7%,85.1%,85.1%
3004201.77696347,105.040000097826,19931.4102467959,24304.5834874066,0,0.365060484917915,350.756288684703,482.401384020277,88.1765899658203,4.58786106109619,58.7512498019058,59.2406375632744,9.18933798609452,4,1.7%,1.7%,85.1%,85.1%
3004201.81696347,105.080000097863,19942.5595816487,24319.6085087612,0,0.36496096579736,350.986966624757,482.658731073688,88.1804885864258,4.5868124961853,58.7319319173071,59.2218234162806,9.18900745842418,4,1.7%,1.7%,85.1%,85.1%
3004201.83696347,105.100000097882,19948.1359444424,24327.1266033639,0,0.364861460228125,351.218100133742,482.916520597003,88.1843948364258,4.58576345443726,58.7125948942563,59.2029964875133,9.18867681451897,4,1.7%,1.7%,85%,85%
3004201.87696347,105.140000097919,19959.2920671859,24342.1739337002,0,0.364811713707146,351.333836870494,483.045580489017,88.1863403320313,4.58471441268921,58.6932387427371,59.1841523637649,9.18834605410091,4,1.7%,1.7%,85%,85%
3004201.91696347,105.180000097957,19970.4527276793,24357.2362043974,0,0.364712215390718,351.565653941268,483.30403399489,88.1902236938477,4.58419036865234,58.6835534514891,59.165297850567,9.18801517689474,4,1.7%,1.7%,85%,85%
3004201.95696347,105.220000097994,19981.6179360582,24372.3133976047,0,0.364612715763679,351.797926737255,483.562930344624,88.1940994262695,4.5831413269043,58.6641684887939,59.155857673214,9.18784969440616,4,1.7%,1.7%,84.9%,84.9%
3004201.99696347,105.260000098031,19992.78770233,24387.4055651434,0,0.364513248131627,352.03065651526,483.822270724836,88.1979751586914,4.58209228515625,58.644764273387,59.1369737668497,9.18751864149326,4,1.7%,1.7%,84.9%,84.9%
3004202.03696347,105.300000098068,20003.9620366158,24402.5126500591,0,0.364413784719506,352.263840834151,484.082053017782,88.2018356323242,4.58104372024536,58.6253408784955,59.1180677684675,9.18718747109539,4,1.7%,1.7%,84.9%,84.9%
3004202.07696347,105.340000098106,20015.1409488779,24417.6347560881,0,0.364314323251448,352.497482998133,484.34228037211,88.205696105957,4.57999467849731,58.6058981707438,59.099150469433,9.18685618293798,4,1.7%,1.7%,84.8%,84.8%
3004202.09696347,105.360000098124,20020.732124941,24425.2014454835,0,0.36421490166623,352.731581712429,484.602951744222,88.2095413208008,4.57894611358643,58.5864361841325,59.0802127739711,9.18652477674308,4,1.7%,1.7%,84.8%,84.8%
3004202.13696347,105.400000098161,20031.9179229669,24440.3460453643,0,0.36416519610827,352.848802642217,484.733454287258,88.2133865356445,4.57789707183838,58.5669548153193,59.0612620784217,9.18619325223503,4,1.7%,1.7%,84.8%,84.8%
3004202.17696347,105.440000098199,20043.1083241517,24455.5057376956,0,0.36406580277603,353.083588755138,484.994794169805,88.2153091430664,4.57737255096436,58.5572069086771,59.0422834993727,9.18586160913794,4,1.7%,1.7%,84.7%,84.7%
3004202.21696347,105.480000098236,20054.3033383999,24470.6804222973,0,0.36396643208077,353.318830028203,485.256576963912,88.2191390991211,4.57632398605347,58.5376965999034,59.0327950843073,9.18569574303256,4,1.7%,1.7%,84.7%,84.7%
3004202.25696347,105.520000098273,20065.5029757364,24485.8702047326,0,0.363867060317825,353.554529866747,485.518805929613,88.2229614257813,4.57527494430542,58.5181668796295,59.0138018571206,9.18536392153488,4,1.7%,1.7%,84.7%,84.7%
3004202.29696347,105.56000009831,20076.7072461449,24501.07505369,0,0.363767705952516,353.790686509746,485.781479465628,88.2267837524414,4.57422590255737,58.4986177881129,58.9948001403328,9.18503198075989,4,1.7%,1.7%,84.7%,84.6%
3004202.33696347,105.600000098348,20087.9161595991,24516.294989825,0,0.363668354535591,354.027300358016,486.044598087884,88.230598449707,4.57317733764648,58.4790492987964,58.9757730691801,9.18469992043313,4,1.7%,1.7%,84.6%,84.6%
3004202.35696347,105.620000098366,20093.5223605931,24523.9106366844,0,0.36356898882242,354.264371994619,486.308162349288,88.2343978881836,4.57212829589844,58.4594613678864,58.9567409113474,9.18436774028068,4,1.7%,1.7%,84.6%,84.6%
3004202.39696347,105.660000098404,20104.7382572246,24539.1532605427,0,0.363519313181805,354.383079954105,486.440112102893,88.2381896972656,4.57107973098755,58.4398539657656,58.937685981322,9.18403544002973,4,1.7%,1.7%,84.6%,84.6%
3004202.43696347,105.700000098441,20115.9588218977,24554.4110339247,0,0.363419964246919,354.620838924005,486.704345724371,88.2400894165039,4.57055521011353,58.4300429563826,58.9186170039746,9.18370301940419,4,1.7%,1.7%,84.5%,84.5%
3004202.47696347,105.740000098478,20127.184064427,24569.6839501568,0,0.36332062049542,354.859055365903,486.969024955464,88.2438735961914,4.56950616836548,58.4104063497984,58.9090760255835,9.18337047813094,4,1.7%,1.7%,84.5%,84.5%
3004202.51696347,105.780000098515,20138.4139948528,24584.9721199075,0,0.363221279018818,355.097732918586,487.23415329757,88.2476501464844,4.56845760345459,58.3907501315475,58.8899940790867,9.18320416216671,4,1.7%,1.7%,84.5%,84.5%
3004202.55696347,105.820000098553,20149.6486231367,24600.2754947281,0,0.363121942375447,355.336869172775,487.499728536759,88.2514266967773,4.56740856170654,58.371074363921,58.8708940336906,9.18287143940879,4,1.7%,1.7%,84.4%,84.4%
3004202.59696347,105.86000009859,20160.8879591754,24615.5940401382,0,0.363022601137739,355.576462336008,487.765749074283,88.2551879882813,4.5663595199585,58.3513790912509,58.8517729220767,9.18253859532054,4,1.7%,1.7%,84.4%,84.4%
3004202.61696347,105.880000098608,20166.5093957552,24630.9278578729,0,0.362923250022181,355.816515788637,488.032218201133,88.2589492797852,4.56531095504761,58.3316641827348,58.8326411698193,9.18220562962797,4,1.7%,1.7%,84.4%,84.4%
3004202.65696347,105.920000098646,20177.7558120169,24638.6004788103,0,0.362873585514754,355.936714305041,488.299134230821,88.2627029418945,4.56426191329956,58.3119296703596,58.813507509109,9.18187254206196,4,1.7%,1.7%,84.4%,84.4%
3004202.69696347,105.960000098683,20189.0069608896,24653.9572048358,0,0.36277424518295,356.177456872298,488.432760980679,88.2645645141602,4.56373739242554,58.2921755169793,58.7943510669125,9.18153933234771,4,1.7%,1.6%,84.3%,84.3%
3004202.73696347,106.00000009872,20200.2628522153,24669.3291229598,0,0.362674918095393,356.418655381986,488.700346437779,88.268310546875,4.56268882751465,58.2822911276232,58.7847736891075,9.18120600021649,4,1.6%,1.6%,84.3%,84.3%
3004202.77696347,106.040000098757,20211.5234958215,24684.7163809703,0,0.362575622595052,356.660314632677,488.968381072762,88.2720489501953,4.5616397857666,58.262507510181,58.7656004252901,9.18103928815966,4,1.6%,1.6%,84.3%,84.3%
3004202.81696347,106.080000098795,20222.7889016523,24700.1189668893,0,0.362476319090225,356.902433857864,489.236864327941,88.2757720947266,4.56059122085571,58.242704185428,58.7464148136161,9.18070577189398,4,1.6%,1.6%,84.2%,84.2%
3004202.85696347,106.120000098832,20234.0590796379,24715.5368966927,0,0.362377037213576,357.145012912286,489.505796052216,88.2794952392578,4.55954217910767,58.2228811328237,58.7272236705509,9.1803721325315,4,1.6%,1.6%,84.2%,84.2%
3004202.87696347,106.140000098851,20245.3340396095,24730.9701816913,0,0.362277740956419,357.388051670122,489.775176193863,88.283203125,4.55849313735962,58.2030383378254,58.7080163565417,9.18003836980298,4,1.6%,1.6%,84.2%,84.2%
3004202.91696347,106.180000098888,20250.9733159556,24738.692599853,0,0.362228090976239,357.509743985354,490.045006397591,88.2869110107422,4.55744457244873,58.1831757300048,58.6887970961159,9.17970448343734,4,1.6%,1.6%,84.1%,84.1%
3004202.95696347,106.220000098925,20262.2554674412,24754.1489939942,0,0.362128788125833,357.753474187831,490.18008967818,88.2887649536133,4.55692005157471,58.1632933084208,58.6695686843339,9.17937047316456,4,1.6%,1.6%,84.1%,84.1%
3004202.99696347,106.260000098962,20273.5424256843,24769.6208491721,0,0.362029510827785,357.997666754143,490.450595488384,88.2924575805664,4.55587100982666,58.153344622493,58.6599472417221,9.17903633870905,4,1.6%,1.6%,84.1%,84.1%
3004203.03696347,106.300000099,20284.8342005808,24785.1081123152,0,0.361930244164465,358.242319116969,490.721550051937,88.296142578125,4.55482244491577,58.1334324270233,58.6407143333928,9.17886922483081,4,1.6%,1.6%,84%,84%
3004203.07696347,106.340000099037,20296.1308019592,24800.6108727419,0,0.361830956725389,358.487433939669,490.992955891174,88.2998275756836,4.55377340316772,58.1135003064747,58.6214550250559,9.1785349036013,4,1.6%,1.6%,84%,84%
3004203.11696347,106.380000099074,20307.4322396468,24816.1291244841,0,0.361731681605075,358.733010602119,491.264812549796,88.3035049438477,4.55272483825684,58.0935482685204,58.6021914935785,9.17820045751878,4,1.6%,1.6%,84%,84%
3004203.13696347,106.400000099093,20318.7385236125,24831.662876301,0,0.36163239935413,358.979048836836,491.537119824212,88.3071746826172,4.55167579650879,58.0735763018987,58.5829144792103,9.17786588631038,4,1.6%,1.6%,84%,84%
3004203.17696347,106.44000009913,20324.3934860196,24839.4355644044,0,0.361582751431664,359.225549319057,491.809878421879,88.3108367919922,4.55062675476074,58.0535843648812,58.563634948771,9.17753118970755,4,1.6%,1.6%,83.9%,83.9%
3004203.21696347,106.480000099167,20335.7070578592,24854.9926320636,0,0.361483468828626,359.348972840201,491.946426904141,88.3126678466797,4.55010271072388,58.0335724045573,58.544343243072,9.17719636744178,4,1.6%,1.6%,83.9%,83.9%
3004203.25696347,106.520000099204,20347.0255005651,24870.5652670979,0,0.36138419370331,359.596167240113,492.219862980463,88.3163146972656,4.54905366897583,58.0235589423027,58.5346953579609,9.17686141924098,4,1.6%,1.6%,83.9%,83.9%
3004203.29696347,106.560000099242,20358.3488239691,24886.1535114852,0,0.361284921415239,359.84382526162,492.493751792494,88.3199615478516,4.54800462722778,58.0035169138047,58.5153938133987,9.17669389783306,4,1.6%,1.6%,83.8%,83.8%
3004203.33696347,106.600000099279,20369.6770380043,24901.7573542192,0,0.361185643302109,360.091945803497,492.768092313724,88.3235931396484,4.54695606231689,57.9834548302896,58.4960772528248,9.1763587602294,4,1.6%,1.6%,83.8%,83.8%
3004203.37696347,106.640000099316,20381.0101524943,24917.3768252135,0,0.361086365562176,360.340529429086,493.042885140192,88.3272323608398,4.54590702056885,57.9633726532969,58.4767663177447,9.17602349601975,4,1.6%,1.6%,83.8%,83.8%
3004203.39696347,106.680000099353,20392.3481772508,24933.0119242005,0,0.360987093270018,360.589575483398,493.318129683227,88.3308563232422,4.54485845565796,57.9432703831708,58.4574322123571,9.17568810493637,4,1.6%,1.6%,83.7%,83.7%
3004203.43696347,106.700000099372,20398.0190340537,24940.8353596902,0,0.360887811992904,360.839085539904,493.59382751741,88.33447265625,4.54380941390991,57.9231479488514,58.4381050575731,9.17535258671115,4,1.6%,1.6%,83.7%,83.7%
3004203.47696347,106.740000099409,20409.3644426402,24956.4939782992,0,0.360838176209505,360.964014394086,493.731846280139,88.3362884521484,4.54328489303589,57.903005312208,58.4187613754818,9.1750169410757,4,1.6%,1.6%,83.7%,83.7%
3004203.51696347,106.780000099447,20420.7147861064,24972.1683441855,0,0.360738896798828,361.214221385785,494.008224964338,88.3398971557617,4.542236328125,57.8929264146187,58.4090854978366,9.17468116775963,4,1.6%,1.6%,83.6%,83.6%
3004203.55696347,106.820000099484,20432.0700743453,24987.8584620926,0,0.360639616038447,361.464893428164,494.285058041471,88.3434982299805,4.54118728637695,57.872753405881,58.3897404944957,9.17451323313703,4,1.6%,1.6%,83.6%,83.6%
3004203.59696347,106.860000099521,20443.4303171254,25003.5643195701,0,0.360540347287184,361.71602936463,494.562344431699,88.3470916748047,4.54013824462891,57.8525601605527,58.3703815910412,9.17417726779852,4,1.6%,1.6%,83.6%,83.6%
3004203.63696347,106.900000099558,20454.7955242771,25019.2859455004,0,0.360441076600512,361.967629574679,494.840084502517,88.3506774902344,4.53908967971802,57.8323466414995,58.3510222463879,9.17384117411081,4,1.6%,1.6%,83.6%,83.5%
3004203.67696347,106.940000099596,20466.1657056792,25035.023405183,0,0.360341804336784,362.219695923912,495.11828007507,88.3542633056641,4.53804063796997,57.8121127647647,58.3316554660068,9.17350495180464,6,1.6%,1.6%,83.5%,83.5%
