UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000411.47529552,14.7600000137463,73.397843269282,79.445129937958,0,0.0971334294592046,0.000160835446877294,174.965448568423,0,18.4000606536865,89.8978562615083,89.9572010730108,9.80760033086041,9,100%,100%,100%,100%
3000411.51529552,14.8000000137836,73.3978432691656,79.4451306281844,0,0.0971334294644764,0.000138285863936317,174.965453173198,0,18.4000606536865,89.8978562606209,89.9572057788318,9.80760033086042,9,100%,100%,100%,100%
3000411.55529552,14.8400000138208,73.3978432688164,79.4451299582142,0,0.097133429404803,0.00014892970268248,174.965452983387,0,18.4000606536865,89.8978562614823,89.9572105454496,9.80760033086043,9,100%,100%,100%,100%
3000411.59529552,14.8800000138581,73.397843269282,79.4451306351693,0,0.0971334294712734,0.000140359356580692,174.965456721596,0,18.4000606536865,89.8978562606119,89.9571915708517,9.80760033086042,9,100%,100%,100%,100%
3000411.63529552,14.9200000138953,73.3978432695149,79.4451301415684,0,0.0971334294742168,0.000136592359935979,174.965459477026,0,18.4000606536865,89.8978562612466,89.9572011511343,9.80760033086041,9,100%,100%,100%,100%
3000411.67529552,14.9600000139326,73.3978432695149,79.4451304997783,0,0.0971334295151429,0.000136330167876687,174.965440656521,0,18.4000606536865,89.897856260786,89.9572011425163,9.80760033086041,9,100%,100%,100%,100%
3000411.69529552,14.9800000139512,73.3978432690492,79.445129696629,0,0.0971334296031947,0.000159437277977619,174.965449651397,0,18.4000606536865,89.8978562618186,89.9572012191582,9.80760033086041,9,100%,100%,100%,100%
3000411.73529552,15.0200000139885,73.3978432686999,79.4451333541656,0,0.0971334294899064,0.000177576057331943,174.965461195105,0,18.4000606536865,89.8978562610054,89.9572011711719,9.80760033086043,9,100%,100%,100%,100%
3000411.77529552,15.0600000140257,73.3978432688164,79.4451331397286,0,0.0971334295508789,0.000139209515802892,174.965452921956,0,18.4000606536865,89.8978562614476,89.9572019815823,9.80760033086044,9,100%,100%,100%,100%
3000411.81529552,15.100000014063,73.3978432688164,79.4451335958438,0,0.097133429589736,0.000179671162600016,174.965446524487,0,18.4000606536865,89.8978562568053,89.957210545424,9.80760033086042,9,100%,100%,100%,100%
3000411.85529552,15.1400000141002,73.3978432689328,79.4451330659213,0,0.0971334295750152,0.00013039602013169,174.965440995243,0,18.4000606536865,89.8978562574867,89.9572011324933,9.80760033086042,9,100%,100%,100%,100%
3000411.89529552,15.1800000141375,73.3978432693984,79.445133586647,0,0.0971334294359602,0.000172284215584899,174.965446843116,0,18.4000606536865,89.8978562568172,89.9572011425504,9.80760033086041,9,100%,100%,100%,100%
3000411.93529552,15.2200000141747,73.3978432689328,79.4451332265744,0,0.0971334296226091,0.000114471432629745,174.965458319011,0,18.4000606536865,89.8978562572801,89.9572038807951,9.80760033086043,9,100%,100%,100%,100%
3000411.97529552,15.260000014212,73.3978432696313,79.4451337273931,0,0.0971334294153289,0.000175128454344488,174.965458875442,0,18.4000606536865,89.8978562566362,89.9571982356415,9.80760033086041,9,100%,100%,100%,100%
3000412.01529552,15.3000000142492,73.3978432686999,79.4451331925811,0,0.0971334294502872,0.000135907200748354,174.965458261477,0,18.4000606536865,89.8978562573238,89.9572011324677,9.80760033086044,9,100%,100%,100%,100%
3000412.03529552,15.3200000142679,73.3978432688164,79.4451335889753,0,0.0971334295346954,0.000177585359572368,174.96544852981,0,18.4000606536865,89.8978562568142,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000412.07529552,15.3600000143051,73.3978432686999,79.4451304920949,0,0.0971334297525347,0.000134143978859678,174.965446777875,0,18.4000606536865,89.8978562573478,89.9572011325103,9.80760033086044,9,100%,100%,100%,100%
3000412.11529552,15.4000000143424,73.3978432691656,79.4451301411027,0,0.0971334296358074,0.000145316481799027,174.965455319233,0,18.4000606536865,89.8978562570056,89.957210545441,9.80760033086044,9,100%,100%,100%,100%
3000412.15529552,15.4400000143796,73.3978432690492,79.4451307851123,0,0.0971334294339776,0.000126552696994274,174.96544889688,0,18.4000606536865,89.897856257343,89.9572010934826,9.80760033086044,9,100%,100%,100%,100%
3000412.19529552,15.4800000144169,73.397843269282,79.4451300991932,0,0.097133429401477,0.000145286155322019,174.965451099571,0,18.4000606536865,89.897856261301,89.957210545407,9.80760033086043,9,100%,100%,100%,100%
3000412.23529552,15.5200000144541,73.3978432686999,79.4451303564711,0,0.0971334294452999,0.000141969348267778,174.965452915883,0,18.4000606536865,89.8978562609703,89.9572011711974,9.80760033086044,9,100%,100%,100%,100%
3000412.27529552,15.5600000144914,73.3978432691656,79.4451297386549,0,0.097133429498169,0.000154809542386552,174.965459624471,0,18.4000606536865,89.8978562617646,89.9572039586853,9.80760033086042,9,100%,100%,100%,100%
3000412.31529552,15.6000000145286,73.3978432689328,79.4451303632231,0,0.0971334297454733,0.00014099849511496,174.96545062669,0,18.4000606536865,89.8978562609616,89.9572039786561,9.80760033086043,9,100%,100%,100%,100%
3000412.35529552,15.6400000145659,73.3978432690492,79.4451298486674,0,0.09713342965217,0.000152428679729987,174.965452260747,0,18.4000606536865,89.8978562616231,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000412.39529552,15.6800000146031,73.3978432686999,79.4451303801034,0,0.0971334294656858,0.000144954105868914,174.965452533826,0,18.4000606536865,89.8978562609399,89.9572039786731,9.80760033086044,9,100%,100%,100%,100%
3000412.41529552,15.7000000146218,73.3978432689328,79.4451298062922,0,0.097133429649605,0.0001561694343722,174.965452297275,0,18.4000606536865,89.8978562616776,89.9572011324763,9.80760033086041,9,100%,100%,100%,100%
3000412.45529552,15.740000014659,73.3978432691656,79.4451335481135,0,0.0971334295969606,0.000144331058452202,174.965452903582,0,18.4000606536865,89.8978562608372,89.9572018616697,9.80760033086043,9,100%,100%,100%,100%
3000412.49529552,15.7800000146963,73.3978432691656,79.445133124711,0,0.0971334295305797,0.000142309644323705,174.965447825719,0,18.4000606536865,89.8978562610825,89.9571963373093,9.80760033086041,9,100%,100%,100%,100%
3000412.53529552,15.8200000147335,73.3978432691656,79.445133674657,0,0.0971334293855664,0.000162249195645928,174.96546131536,0,18.4000606536865,89.897856256704,89.9572009718864,9.80760033086042,9,100%,100%,100%,100%
3000412.57529552,15.8600000147708,73.3978432686999,79.4451332851313,0,0.0971334295673521,0.000121618859556769,174.965455794467,0,18.4000606536865,89.8978562572048,89.9572058987128,9.80760033086041,9,100%,100%,100%,100%
3000412.61529552,15.900000014808,73.397843269282,79.4451335939812,0,0.0971334294474302,0.000174277614603387,174.965452154558,0,18.4000606536865,89.8978562568077,89.9572010539185,9.80760033086042,9,100%,100%,100%,100%
3000412.65529552,15.9400000148453,73.3978432691656,79.4451332908357,0,0.0971334295284711,0.000125248647245436,174.965449430074,0,18.4000606536865,89.8978562571975,89.9572057997147,9.80760033086042,9,100%,100%,100%,100%
3000412.69529552,15.9800000148825,73.397843269282,79.4451333676698,0,0.0971334295345939,0.000175490353159096,174.965457530754,0,18.4000606536865,89.8978562570987,89.9572057996977,9.80760033086042,9,100%,100%,100%,100%
3000412.73529552,16.0200000149198,73.3978432693984,79.4451333034085,0,0.0971334296345305,0.000137609378066149,174.965451357955,0,18.4000606536865,89.8978562571813,89.957210545424,9.80760033086041,9,100%,100%,100%,100%
3000412.75529552,16.0400000149384,73.3978432690492,79.4451335674385,0,0.0971334294414633,0.000167265804504476,174.965452370843,0,18.4000606536865,89.8978562568419,89.9571963372922,9.80760033086043,9,100%,100%,100%,100%
3000412.79529552,16.0800000149757,73.3978432695149,79.4451306408737,0,0.0971334294256869,0.000132186129043346,174.965450865499,0,18.4000606536865,89.897856257077,89.9572010331912,9.80760033086044,9,100%,100%,100%,100%
3000412.83529552,16.1200000150129,73.3978432691656,79.445130015607,0,0.097133429447019,0.000154168536089402,174.965451045602,0,18.4000606536865,89.8978562567838,89.9572018825592,9.80760033086042,9,100%,100%,100%,100%
3000412.87529552,16.1600000150502,73.3978432693984,79.4451307062991,0,0.0971334295152717,0.000142679244788706,174.965450955421,0,18.4000606536865,89.8978562571797,89.9572066283111,9.80760033086043,9,100%,100%,100%,100%
3000412.91529552,16.2000000150874,73.3978432691656,79.4451301500667,0,0.0971334294166427,0.000146623742190703,174.965445463721,0,18.4000606536865,89.8978562612356,89.9572011425163,9.80760033086042,9,100%,100%,100%,100%
3000412.95529552,16.2400000151247,73.3978432688164,79.445130557986,0,0.0971334294598326,0.000140632808076346,174.965453159216,0,18.4000606536865,89.8978562607112,89.9572134910582,9.80760033086043,9,100%,100%,100%,100%
3000412.99529552,16.2800000151619,73.3978432691656,79.4451299320208,0,0.0971334295889269,0.000151067376431966,174.965456765031,0,18.4000606536865,89.897856261516,89.9572010730108,9.80760033086042,9,100%,100%,100%,100%
3000413.03529552,16.3200000151992,73.3978432691656,79.4451304769609,0,0.0971334294269728,0.000138053947546586,174.965457096641,0,18.4000606536865,89.8978562608153,89.9572038807611,9.80760033086042,9,100%,100%,100%,100%
3000413.07529552,16.3600000152364,73.3978432691656,79.445130078122,0,0.0971334294631299,0.000137823381714621,174.965449319437,0,18.4000606536865,89.8978562613281,89.9571916487536,9.80760033086042,9,100%,100%,100%,100%
3000413.11529552,16.4000000152737,73.3978432688164,79.4451307191048,0,0.0971334295031132,0.000127917856749462,174.965454384967,0,18.4000606536865,89.897856260504,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000413.13529552,16.4200000152923,73.3978432686999,79.4451298319036,0,0.0971334295527591,0.000147815751910191,174.96545102567,0,18.4000606536865,89.8978562616447,89.9572011611148,9.80760033086042,9,100%,100%,100%,100%
3000413.17529552,16.4600000153296,73.3978432690492,79.4451332265744,0,0.097133429538837,0.000140576836143024,174.965456638076,0,18.4000606536865,89.8978562611593,89.9572039587024,9.80760033086043,9,100%,100%,100%,100%
3000413.21529552,16.5000000153668,73.3978432689328,79.4451330911834,0,0.0971334295409186,0.000146390780333851,174.965454890632,0,18.4000606536865,89.8978562617215,89.9572011711804,9.80760033086041,9,100%,100%,100%,100%
3000413.25529552,16.5400000154041,73.3978432691656,79.4451335250633,0,0.0971334294606713,0.000183105793714714,174.965457268126,0,18.4000606536865,89.8978562568963,89.9572087448689,9.80760033086042,9,100%,100%,100%,100%
3000413.29529552,16.5800000154413,73.3978432691656,79.4451330011943,0,0.0971334296523749,0.000131198152394393,174.965451492109,0,18.4000606536865,89.8978562575699,89.9572011711804,9.80760033086043,9,100%,100%,100%,100%
3000413.33529552,16.6200000154786,73.3978432691656,79.4451334900223,0,0.0971334297665974,0.000174841441405461,174.965454682554,0,18.4000606536865,89.8978562569414,89.9571982356586,9.80760033086042,9,100%,100%,100%,100%
3000413.37529552,16.6600000155158,73.3978432691656,79.4451330903685,0,0.0971334295451077,0.000120703957298009,174.965451624368,0,18.4000606536865,89.8978562574552,89.9572057997147,9.80760033086042,9,100%,100%,100%,100%
3000413.41529552,16.7000000155531,73.397843269282,79.4451335259946,0,0.0971334293766156,0.000171241818436032,174.96545104715,0,18.4000606536865,89.8978562568952,89.9572038011082,9.80760033086042,9,100%,100%,100%,100%
3000413.45529552,16.7400000155903,73.397843269282,79.4451332677854,0,0.0971334294360453,0.000131809947563131,174.965461562364,0,18.4000606536865,89.8978562572271,89.9572057788148,9.80760033086042,9,100%,100%,100%,100%
3000413.47529552,16.7800000156276,73.3978432695149,79.4451335540507,0,0.0971334294280042,0.000166574626403811,174.965455999494,0,18.4000606536865,89.8978562568591,89.9572011424993,9.80760033086041,9,100%,100%,100%,100%
3000413.51529552,16.8000000156462,73.3978432690492,79.4451304958202,0,0.0971334294292311,0.000141736371199598,174.965448961177,0,18.4000606536865,89.8978562571236,89.9572112930911,9.80760033086042,9,100%,100%,100%,100%
3000413.55529552,16.8400000156835,73.3978432691656,79.4451299629873,0,0.0971334295163614,0.000152763611593487,174.965453709153,0,18.4000606536865,89.8978562566726,89.957210545441,9.80760033086042,9,100%,100%,100%,100%
3000413.59529552,16.8800000157207,73.3978432686999,79.4451307709096,0,0.0971334294913641,0.000143691110841925,174.965451513876,0,18.4000606536865,89.8978562571709,89.957210545424,9.80760033086043,9,100%,100%,100%,100%
3000413.63529552,16.920000015758,73.397843269282,79.4451301655499,0,0.0971334293906833,0.000145116149771603,174.965452444234,0,18.4000606536865,89.8978562612157,89.9572085256349,9.80760033086044,9,100%,100%,100%,100%
3000413.67529552,16.9600000157952,73.3978432693984,79.4451307347044,0,0.0971334294295242,0.000132667582292542,174.965448298199,0,18.4000606536865,89.8978562604839,89.9572132922776,9.80760033086041,9,100%,100%,100%,100%
3000413.71529552,17.0000000158325,73.3978432695149,79.4451301560039,0,0.0971334294135658,0.00014345061440749,174.965447008514,0,18.4000606536865,89.897856261228,89.9572037588333,9.80760033086041,9,100%,100%,100%,100%
3000413.75529552,17.0400000158697,73.3978432689328,79.4451306391275,0,0.0971334293880521,0.000126078571960273,174.965450840801,0,18.4000606536865,89.8978562606068,89.9572010730108,9.80760033086043,9,100%,100%,100%,100%
3000413.79529552,17.080000015907,73.3978432688164,79.4451302856905,0,0.0971334294335148,0.000132914040268394,174.965452527909,0,18.4000606536865,89.8978562610613,89.9571982148134,9.80760033086043,9,100%,100%,100%,100%
3000413.83529552,17.1200000159442,73.3978432691656,79.4451304682298,0,0.0971334294581247,0.000134881942086545,174.965454848119,0,18.4000606536865,89.8978562608266,89.9571964150239,9.80760033086042,9,100%,100%,100%,100%
3000413.85529552,17.1400000159629,73.3978432691656,79.4451297930209,0,0.0971334294754528,0.000166654299624096,174.965461584977,0,18.4000606536865,89.8978562616947,89.9572134910412,9.80760033086042,9,100%,100%,100%,100%
3000413.89529552,17.1800000160001,73.3978432686999,79.4451333334437,0,0.0971334295143122,0.000132231517683707,174.965454101932,0,18.4000606536865,89.8978562606392,89.9572059949516,9.80760033086042,9,100%,100%,100%,100%
3000413.93529552,17.2200000160374,73.3978432686999,79.4451332070166,0,0.0971334297033164,0.000135068565960762,174.965449734819,0,18.4000606536865,89.8978562615229,89.9572011711974,9.80760033086042,9,100%,100%,100%,100%
3000413.97529552,17.2600000160746,73.3978432686999,79.4451338184299,0,0.097133429538933,0.000183024346334887,174.965442787302,0,18.4000606536865,89.8978562565192,89.9572038808122,9.80760033086043,9,100%,100%,100%,100%
3000414.01529552,17.3000000161119,73.3978432686999,79.4451332938625,0,0.0971334295081224,0.000140535251295097,174.965454671534,0,18.4000606536865,89.8978562571936,89.9572010435804,9.80760033086041,9,100%,100%,100%,100%
3000414.05529552,17.3400000161491,73.3978432695149,79.4451335425256,0,0.0971334295014058,0.000159436901068245,174.965453988079,0,18.4000606536865,89.8978562568739,89.9572011425334,9.80760033086041,9,100%,100%,100%,100%
3000414.09529552,17.3800000161864,73.3978432689328,79.4451332524186,0,0.0971334294219745,0.000132645738029737,174.965456923404,0,18.4000606536865,89.8978562572469,89.9572133827918,9.80760033086043,9,100%,100%,100%,100%
3000414.13529552,17.4200000162236,73.3978432691656,79.4451334460173,0,0.0971334294403883,0.000164557140320523,174.965448247974,0,18.4000606536865,89.897856256998,89.9572011911243,9.80760033086042,9,100%,100%,100%,100%
3000414.17529552,17.4600000162609,73.3978432688164,79.4451330576558,0,0.0971334294875526,0.000140650311984852,174.965458586276,0,18.4000606536865,89.8978562574973,89.9572011511343,9.80760033086043,9,100%,100%,100%,100%
3000414.19529552,17.5000000162981,73.3978432691656,79.4451333171455,0,0.0971334296002791,0.000174904511981299,174.965456178011,0,18.4000606536865,89.8978562571637,89.9572068243183,9.80760033086042,9,100%,100%,100%,100%
3000414.23529552,17.5200000163168,73.3978432686999,79.4451304017566,0,0.0971334297668685,0.000136346172784789,174.965452118554,0,18.4000606536865,89.8978562574796,89.9572087249555,9.80760033086042,9,100%,100%,100%,100%
3000414.27529552,17.560000016354,73.3978432691656,79.4451298044296,0,0.0971334297221203,0.000155039431457617,174.965454870801,0,18.4000606536865,89.8978562570427,89.9571963168056,9.80760033086044,9,100%,100%,100%,100%
3000414.31529552,17.6000000163913,73.3978432689328,79.4451304023387,0,0.0971334294714201,0.000141002262165361,174.965455200204,0,18.4000606536865,89.8978562571915,89.9571963372922,9.80760033086044,9,100%,100%,100%,100%
3000414.35529552,17.6400000164285,73.3978432690492,79.4451298570493,0,0.0971334294550819,0.000159845799047017,174.96545047035,0,18.4000606536865,89.8978562616124,89.9572019614166,9.80760033086043,9,100%,100%,100%,100%
3000414.39529552,17.6800000164658,73.3978432686999,79.4451306401752,0,0.0971334294808337,0.000124740685049686,174.965453326295,0,18.4000606536865,89.8978562606055,89.9572010832212,9.80760033086044,9,100%,100%,100%,100%
3000414.43529552,17.720000016503,73.3978432686999,79.4451296961633,0,0.0971334298383076,0.000164038297840575,174.965453567817,0,18.4000606536865,89.8978562618192,89.9571936653794,9.80760033086044,9,100%,100%,100%,100%
3000414.47529552,17.7600000165403,73.3978432686999,79.4451306229457,0,0.0971334296203748,0.000151187026548587,174.965460097676,0,18.4000606536865,89.8978562606276,89.9572134809897,9.80760033086044,9,100%,100%,100%,100%
3000414.51529552,17.8000000165775,73.3978432691656,79.4451299534412,0,0.0971334294754901,0.000150933136152058,174.965446310926,0,18.4000606536865,89.8978562614884,89.9572011325018,9.80760033086042,9,100%,100%,100%,100%
3000414.55529552,17.8400000166148,73.3978432691656,79.4451303796377,0,0.0971334294435521,0.000140102795111821,174.965456418574,0,18.4000606536865,89.8978562609405,89.9571964150154,9.80760033086042,9,100%,100%,100%,100%
3000414.57529552,17.8600000166334,73.3978432689328,79.445129918051,0,0.0971334294760489,0.000148678601822852,174.965461980354,0,18.4000606536865,89.8978562615339,89.9572011711804,9.80760033086041,9,100%,100%,100%,100%
3000414.61529552,17.9000000166707,73.3978432691656,79.4451335087651,0,0.0971334294448915,0.000143005283678578,174.965454497953,0,18.4000606536865,89.8978562609581,89.9572039786476,9.80760033086044,9,100%,100%,100%,100%
3000414.65529552,17.9400000167079,73.3978432689328,79.4451332163299,0,0.0971334294539,0.00013855806659803,174.965451254414,0,18.4000606536865,89.8978562615522,89.9572010730023,9.80760033086043,9,100%,100%,100%,100%
3000414.69529552,17.9800000167452,73.3978432686999,79.4451335357735,0,0.0971334294854189,0.000173759955374854,174.965442556819,0,18.4000606536865,89.8978562568826,89.9571983349286,9.80760033086042,9,100%,100%,100%,100%
3000414.73529552,18.0200000167824,73.3978432686999,79.4451330570737,0,0.0971334295062541,0.00013058041185384,174.965457106685,0,18.4000606536865,89.897856257498,89.9572011036334,9.80760033086041,9,100%,100%,100%,100%
3000414.77529552,18.0600000168197,73.3978432691656,79.445133214118,0,0.0971334294465525,0.000168109079677318,174.965451461135,0,18.4000606536865,89.8978562572961,89.9572011425249,9.80760033086042,9,100%,100%,100%,100%
3000414.81529552,18.1000000168569,73.3978432689328,79.4451330231968,0,0.0971334294897227,0.000123511686841317,174.965461240197,0,18.4000606536865,89.8978562575416,89.9572134810067,9.80760033086043,9,100%,100%,100%,100%
3000414.85529552,18.1400000168942,73.3978432689328,79.4451336062048,0,0.0971334294663031,0.000181478192864929,174.965448298924,0,18.4000606536865,89.897856256792,89.9572011810842,9.80760033086043,9,100%,100%,100%,100%
3000414.89529552,18.1800000169314,73.3978432688164,79.4451329573058,0,0.0971334295741348,0.000120739002656807,174.965442712721,0,18.4000606536865,89.8978562576263,89.9571936850473,9.80760033086043,9,100%,100%,100%,100%
3000414.91529552,18.2200000169687,73.3978432691656,79.4451335292542,0,0.0971334295475128,0.000174368412637635,174.965457277091,0,18.4000606536865,89.897856256891,89.9571983349116,9.80760033086042,9,100%,100%,100%,100%
3000414.95529552,18.2400000169873,73.397843269282,79.4451304785907,0,0.0971334296494712,0.000138002788383835,174.9654588261,0,18.4000606536865,89.8978562572226,89.9572010729937,9.80760033086043,9,100%,100%,100%,100%
3000414.99529552,18.2800000170246,73.3978432691656,79.4451300050132,0,0.0971334296135627,0.00015380055579815,174.965444066254,0,18.4000606536865,89.8978562570309,89.9572133930051,9.80760033086042,9,100%,100%,100%,100%
3000415.03529552,18.3200000170618,73.3978432686999,79.4451303203823,0,0.0971334294479439,0.000136629353495829,174.965451316637,0,18.4000606536865,89.8978562573475,89.9572105454581,9.80760033086042,9,100%,100%,100%,100%
