UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3000826.8552959,252.500000235159,73150.7959351343,79329.5850045793,0,0.197945320918168,1594.03267833749,1788.98653285455,90,2.55730223655701,0,6.48446238519475,7.79366512829176,3,0.3%,0.3%,23%,23%
3000826.8952959,252.540000235196,73158.6057458121,79329.5821212027,0,0.197945320956814,1594.0137254272,1788.96952033307,90,2.55730223655701,0,6.48057633561739,7.79348434759423,3,0.3%,0.3%,23%,23%
3000826.9352959,252.580000235233,73166.4106031413,79329.5792398911,0,0.197945321096484,1593.97583768844,1788.93551164094,90,2.55730223655701,0,6.47671307520348,7.79330368787761,3,0.3%,0.3%,23%,23%
3000826.9752959,252.620000235271,73174.2105070127,79329.5763578451,0,0.197945321164691,1593.93797394197,1788.90152463387,90,2.55730223655701,0,6.47477381026154,7.79312314913163,3,0.3%,0.3%,23%,23%
3000827.0152959,252.660000235308,73182.0054575838,79329.5734771307,0,0.197945321043289,1593.90013425688,1788.86755938049,90,2.55730223655701,0,6.47091491517406,7.79303292511511,3,0.3%,0.3%,23%,23%
3000827.0552959,252.700000235345,73189.7954547084,79329.5705969674,0,0.197945321241872,1593.86231859605,1788.83361584344,90,2.55730223655701,0,6.46703608318015,7.79285256779764,3,0.3%,0.3%,23%,23%
3000827.0952959,252.740000235382,73197.5804985424,79329.5677158022,0,0.197945321327152,1593.82452693838,1788.79969400161,90,2.55730223655701,0,6.46315702385249,7.79267233141592,3,0.3%,0.3%,23%,23%
3000827.1352959,252.78000023542,73205.3605890303,79329.5648353666,0,0.1979453215763,1593.78675934712,1788.76579391784,90,2.55730223655701,0,6.45927175328312,7.79249221595904,3,0.3%,0.3%,23%,23%
3000827.1752959,252.820000235457,73213.1357263495,79329.5619546699,0,0.197945321642607,1593.74901574255,1788.7319155121,90,2.55730223655701,0,6.45538483272178,7.79231222141065,3,0.3%,0.3%,23%,23%
3000827.1952959,252.840000235476,73217.0214375084,79329.5590755902,0,0.197945321641181,1593.71129621339,1788.69805887273,90,2.55730223655701,0,6.45151147501906,7.7921323477608,3,0.3%,0.3%,23%,23%
3000827.2352959,252.880000235513,73224.7891449493,79329.557635825,0,0.19794532154392,1593.67360065014,1788.66422389044,90,2.55730223655701,0,6.44763954888739,7.79195259499611,3,0.3%,0.3%,23%,23%
3000827.2752959,252.92000023555,73232.5518992333,79329.5547555984,0,0.197945321735785,1593.65476193065,1788.64731459512,90,2.55730223655701,0,6.44375978868933,7.79177296310391,3,0.3%,0.3%,23%,23%
3000827.3152959,252.960000235587,73240.3097002745,79329.5518770394,0,0.197945321848362,1593.617102452,1788.61351223276,90,2.55730223655701,0,6.43986919837761,7.79159345207107,3,0.3%,0.3%,23%,23%
3000827.3552959,253.000000235625,73248.0625482632,79329.5489958326,0,0.197945322280164,1593.57946697616,1788.5797315639,90,2.55730223655701,0,6.43792772737372,7.79141406188374,3,0.3%,0.3%,23%,23%
3000827.3952959,253.040000235662,73255.8104430672,79329.5461170521,0,0.197945322058155,1593.54185555421,1788.54597263845,90,2.55730223655701,0,6.43407499804633,7.79132441210396,3,0.3%,0.3%,23%,23%
3000827.4352959,253.080000235699,73263.5533848221,79329.5432385831,0,0.197945322177739,1593.50426813694,1788.51223540719,90,2.55730223655701,0,6.43019786066129,7.79114520316295,3,0.3%,0.3%,23%,23%
3000827.4752959,253.120000235736,73271.2913735164,79329.5403630118,0,0.197945322096258,1593.46670479471,1788.47851993994,90,2.55730223655701,0,6.42631899786508,7.79096611503659,3,0.3%,0.3%,23%,23%
3000827.5152959,253.160000235774,73279.0244091501,79329.537484386,0,0.197945322512192,1593.42916541152,1788.44482612129,90,2.55730223655701,0,6.42244153262484,7.79078714771276,3,0.3%,0.3%,23%,23%
3000827.5352959,253.200000235811,73286.752491869,79329.534605772,0,0.197945322603018,1593.39165007769,1788.41115404098,90,2.55730223655701,0,6.41856383230773,7.79060830117593,3,0.3%,0.3%,23%,23%
3000827.5752959,253.22000023583,73290.6146758418,79329.5331672543,0,0.197945322512949,1593.35415881297,1788.37750371828,90,2.55730223655701,0,6.41468148336809,7.79042957541728,3,0.3%,0.3%,23%,23%
3000827.6152959,253.260000235867,73298.3353290716,79329.5302887285,0,0.197945322669161,1593.33542214344,1788.34387507494,90,2.55730223655701,0,6.41081269798862,7.79025097042056,3,0.3%,0.3%,23%,23%
3000827.6552959,253.300000235904,73306.0510293857,79329.5274115514,0,0.197945322784718,1593.29796686895,1788.32706885262,90,2.55730223655701,0,6.40693771252126,7.79007248617545,3,0.3%,0.3%,23%,23%
3000827.6952959,253.340000235941,73313.7617766972,79329.5245335584,0,0.197945322689386,1593.26053563909,1788.29347278516,90,2.55730223655701,0,6.40498643458395,7.78989412266761,3,0.3%,0.3%,23%,23%
3000827.7352959,253.380000235979,73321.4675712646,79329.5216574238,0,0.19794532282527,1593.22312842264,1788.25989841834,90,2.55730223655701,0,6.40110659364338,7.78980498618666,3,0.3%,0.3%,23%,23%
3000827.7752959,253.420000236016,73329.1684128677,79329.5187825288,0,0.197945322767378,1593.18574526742,1788.22634580001,90,2.55730223655701,0,6.39721747944648,7.78962680376388,3,0.3%,0.3%,23%,23%
3000827.8152959,253.460000236053,73336.8643017056,79329.5159055009,0,0.197945322757557,1593.1483861213,1788.19281487835,90,2.55730223655701,0,6.39333438409497,7.78944874204601,3,0.3%,0.3%,23%,23%
3000827.8552959,253.50000023609,73344.5552377964,79329.5130288864,0,0.197945322627724,1593.11105097192,1788.15930564014,90,2.55730223655701,0,6.38946029977205,7.78927080102055,3,0.3%,0.3%,23%,23%
3000827.8952959,253.540000236128,73352.2412210722,79329.5101525289,0,0.197945323095004,1593.07373986543,1788.12581813144,90,2.55730223655701,0,6.38558900800462,7.78909298067703,3,0.3%,0.3%,23%,23%
3000827.91529591,253.560000236146,73356.0823554128,79329.5072783733,0,0.197945323035847,1593.03645281195,1788.09235236174,90,2.55730223655701,0,6.38170703973509,7.78891528100151,3,0.3%,0.3%,23%,23%
3000827.95529591,253.600000236183,73363.7609095931,79329.5058398987,0,0.197945323004044,1592.99918974491,1788.05890826469,90,2.55730223655701,0,6.37782785368481,7.78873770198208,3,0.3%,0.3%,23%,23%
3000827.99529591,253.640000236221,73371.4345110054,79329.5029656999,0,0.197945323205186,1592.98056724062,1788.04219437758,90,2.55730223655701,0,6.37394090015628,7.78856024360589,3,0.3%,0.3%,23%,23%
3000828.03529591,253.680000236258,73379.1031598262,79329.5000912265,0,0.197945323363339,1592.9433402265,1788.00878286196,90,2.55730223655701,0,6.37005692683404,7.78838290585983,3,0.3%,0.3%,23%,23%
3000828.07529591,253.720000236295,73386.7668560058,79329.4972153588,0,0.197945323768917,1592.90613723629,1787.97539305598,90,2.55730223655701,0,6.36811550406617,7.7882056887297,3,0.3%,0.3%,23%,23%
3000828.11529591,253.760000236332,73394.4255995182,79329.494342074,0,0.197945323673905,1592.86895827661,1787.94202496519,90,2.55730223655701,0,6.36424040042657,7.78811712539289,3,0.3%,0.3%,23%,23%
3000828.15529591,253.80000023637,73402.0793904637,79329.491468339,0,0.197945323744637,1592.8318033769,1787.90867861949,90,2.55730223655701,0,6.36035911252699,7.78794008916622,3,0.3%,0.3%,23%,23%
3000828.19529591,253.840000236407,73409.7282288716,79329.4885944837,0,0.197945323838083,1592.79467241835,1787.87535389931,90,2.55730223655701,0,6.35648673365026,7.7877631735249,3,0.3%,0.3%,23%,23%
3000828.23529591,253.880000236444,73417.3721147341,79329.4857217039,0,0.197945323916483,1592.75756552838,1787.84205093201,90,2.55730223655701,0,6.35261884141858,7.78758637845713,3,0.3%,0.3%,23%,23%
3000828.25529591,253.920000236481,73425.0110480667,79329.482849656,0,0.197945323889962,1592.72048268788,1787.80876969824,90,2.55730223655701,0,6.34873094290262,7.78740970395057,3,0.3%,0.3%,23%,23%
3000828.29529591,253.9400002365,73428.8286575618,79329.4814120583,0,0.197945324227841,1592.68342383414,1787.77551013512,90,2.55730223655701,0,6.34485961334137,7.78723314999161,3,0.3%,0.3%,23%,23%
3000828.33529591,253.980000236537,73436.4601622224,79329.4785390011,0,0.197945324451495,1592.66490339599,1787.742272265,90,2.55730223655701,0,6.34100189219969,7.78705671656942,3,0.3%,0.3%,23%,23%
3000828.37529591,254.020000236575,73444.0867144227,79329.4756664608,0,0.197945324587272,1592.62788059798,1787.7256614918,90,2.55730223655701,0,6.33712423125985,7.78688040366772,3,0.3%,0.3%,23%,23%
3000828.41529591,254.060000236612,73451.7083142626,79329.4727932482,0,0.197945324495482,1592.59088180401,1787.69245619703,90,2.55730223655701,0,6.33056829603687,7.78670421127795,3,0.3%,0.3%,23%,23%
3000828.45529591,254.100000236649,73459.3249616107,79329.4699221002,0,0.197945324689438,1592.55390705373,1787.65927262851,90,2.55730223655701,0,6.33131351016553,7.78661616026994,3,0.3%,0.3%,23%,23%
3000828.49529591,254.140000236686,73466.9366566236,79329.467049894,0,0.197945324711845,1592.51695629612,1787.62611073544,90,2.55730223655701,0,6.32744011746787,7.78644014862266,3,0.3%,0.3%,23%,23%
3000828.53529591,254.180000236724,73474.5433993615,79329.4641778325,0,0.197945324705108,1592.48002957747,1787.59297056377,90,2.55730223655701,0,6.32356643150418,7.78626425745307,3,0.3%,0.3%,23%,23%
3000828.57529591,254.220000236761,73482.1451897337,79329.4613069857,0,0.197945324859283,1592.44312686673,1787.55985208186,90,2.55730223655701,0,6.31968050040426,7.78608848675137,3,0.3%,0.3%,23%,23%
3000828.61529591,254.260000236798,73489.7420278488,79329.4584364784,0,0.197945324708032,1592.4062482288,1787.52675535474,90,2.55730223655701,0,6.31578684303945,7.78591283650313,3,0.3%,0.3%,23%,23%
3000828.63529591,254.280000236817,73497.3339136691,79329.4555659974,0,0.197945324816242,1592.36939356932,1787.49368028752,90,2.55730223655701,0,6.31189288452957,7.78573730669735,3,0.3%,0.3%,23%,23%
3000828.67529591,254.320000236854,73501.1279994879,79329.454131931,0,0.197945324903413,1592.33256297205,1787.46062696403,90,2.55730223655701,0,6.30801710668418,7.7855618973191,3,0.3%,0.3%,23%,23%
3000828.71529591,254.360000236891,73508.7124569792,79329.4512615527,0,0.197945324962204,1592.31415669582,1787.44410845486,90,2.55730223655701,0,6.30413821615835,7.78538660835766,3,0.3%,0.3%,23%,23%
3000828.75529591,254.400000236928,73516.2919623519,79329.4483921096,0,0.197945324999552,1592.27736210192,1787.41108765594,90,2.55730223655701,0,6.30024243858753,7.78521143980143,3,0.3%,0.3%,23%,23%
3000828.79529591,254.440000236966,73523.8665155536,79329.4455231552,0,0.197945325040138,1592.24059156058,1787.37808859029,90,2.55730223655701,0,6.29829972734062,7.78503639163614,3,0.3%,0.3%,23%,23%
3000828.83529591,254.480000237003,73531.4361165859,79329.4426521674,0,0.19794532522489,1592.20384502771,1787.34511121394,90,2.55730223655701,0,6.29442819593351,7.78494891269645,3,0.3%,0.3%,23%,23%
3000828.87529591,254.52000023704,73539.0007655976,79329.4397823468,0,0.197945325537286,1592.16712247331,1787.31215549585,90,2.55730223655701,0,6.29055331033177,7.78477404509316,3,0.3%,0.3%,23%,23%
3000828.91529591,254.560000237077,73546.5604624796,79329.4369151657,0,0.197945325399689,1592.13042399225,1787.27922153064,90,2.55730223655701,0,6.28667677828842,7.78459929785141,3,0.3%,0.3%,23%,23%
3000828.95529591,254.600000237115,73554.1152073025,79329.4340448451,0,0.19794532544695,1592.09374952152,1787.24630925606,90,2.55730223655701,0,6.2828031251901,7.78442467095774,3,0.3%,0.3%,23%,23%
3000828.99529591,254.640000237152,73561.6650001307,79329.4311763591,0,0.197945325228596,1592.0570990531,1787.21341866275,90,2.55730223655701,0,6.2789430299711,7.78425016439886,3,0.3%,0.3%,23%,23%
3000829.01529591,254.660000237171,73565.4380396133,79329.4297427614,0,0.197945325398569,1592.02047262474,1787.18054978848,90,2.55730223655701,0,6.27506294072248,7.78407577816321,3,0.3%,0.3%,23%,23%
3000829.05529591,254.700000237208,73572.9804044318,79329.4268741682,0,0.19794532535046,1592.00216838815,1787.14770259751,90,2.55730223655701,0,6.271184486262,7.78390151223715,3,0.3%,0.3%,23%,23%
3000829.09529591,254.740000237245,73580.5178173006,79329.424007118,0,0.197945325461826,1591.96557799539,1787.13128713808,90,2.55730223655701,0,6.2673087225819,7.78372736660935,3,0.3%,0.3%,23%,23%
3000829.13529591,254.780000237282,73588.0502782679,79329.4211404895,0,0.197945325342875,1591.92901163606,1787.0984725294,90,2.55730223655701,0,6.26073294537009,7.78355334126823,3,0.3%,0.3%,23%,23%
3000829.17529591,254.82000023732,73595.5777873365,79329.418274068,0,0.197945325664457,1591.89246926661,1787.0656795887,90,2.55730223655701,0,6.26148496543563,7.78346637370073,3,0.3%,0.3%,23%,23%
3000829.21529591,254.860000237357,73603.1003445095,79329.4154085893,0,0.197945325911236,1591.85595093779,1787.03290836645,90,2.55730223655701,0,6.25758597052786,7.78329252876496,3,0.3%,0.3%,23%,23%
3000829.25529591,254.900000237394,73610.6179498696,79329.4125410389,0,0.197945326115003,1591.81945662997,1787.00015884338,90,2.55730223655701,0,6.25371260349218,7.78311880408315,3,0.3%,0.3%,23%,23%
3000829.29529591,254.940000237431,73618.1306033951,79329.4096747545,0,0.197945326096603,1591.78298632779,1786.96743100308,90,2.55730223655701,0,6.24983922815663,7.78294519964406,3,0.3%,0.3%,23%,23%
3000829.33529591,254.980000237469,73625.6383051343,79329.4068091142,0,0.197945326115142,1591.74654004242,1786.93472485661,90,2.55730223655701,0,6.24593984494047,7.78277171543482,3,0.3%,0.3%,23%,23%
3000829.35529591,255.000000237487,73633.141055056,79329.4039421054,0,0.197945326289228,1591.71011777077,1786.90204040106,90,2.55730223655701,0,6.24205545839203,7.78259835144441,3,0.3%,0.3%,23%,23%
3000829.39529591,255.040000237525,73636.8905730719,79329.4025096385,0,0.197945326241544,1591.67371958981,1786.86937771232,90,2.55730223655701,0,6.23815866056368,7.78242510765977,3,0.3%,0.3%,23%,23%
3000829.43529591,255.080000237562,73644.3858954083,79329.3996440391,0,0.197945326606389,1591.6555294342,1786.85305443189,90,2.55730223655701,0,6.23427252628736,7.78225198406725,3,0.3%,0.3%,23%,23%
3000829.47529591,255.120000237599,73651.8762660454,79329.3967782819,0,0.197945326757553,1591.61916728899,1786.82042429397,90,2.55730223655701,0,6.2304120880638,7.7820789806545,3,0.3%,0.3%,23%,23%
3000829.51529591,255.160000237636,73659.3616850585,79329.3939132516,0,0.197945326859874,1591.58282908412,1786.78781577198,90,2.55730223655701,0,6.22848639368665,7.78190609741151,3,0.3%,0.3%,23%,23%
3000829.55529591,255.200000237674,73666.8421524178,79329.3910492434,0,0.197945326714251,1591.54651490008,1786.75522894637,90,2.55730223655701,0,6.22461497013532,7.78181970084786,3,0.3%,0.3%,23%,23%
3000829.59529591,255.240000237711,73674.3176681567,79329.3881850376,0,0.197945327034372,1591.51022477852,1786.72266385895,90,2.55730223655701,0,6.22073893801522,7.78164699783288,3,0.3%,0.3%,23%,23%
3000829.63529591,255.280000237748,73681.7882322443,79329.3853196048,0,0.197945326985844,1591.47395865463,1786.69012044462,90,2.55730223655701,0,6.21686603538438,7.78147441495682,3,0.3%,0.3%,23%,23%
3000829.67529591,255.320000237785,73689.2538448134,79329.3824563801,0,0.197945327032395,1591.43771655984,1786.65759873394,90,2.55730223655701,0,6.21298668365974,7.78130195220495,3,0.3%,0.3%,23%,23%
3000829.71529591,255.360000237823,73696.7145058018,79329.3795936203,0,0.197945326941705,1591.40149847606,1786.62509870889,90,2.55730223655701,0,6.20910399131613,7.78112960956704,3,0.3%,0.3%,23%,23%
3000829.73529591,255.380000237841,73700.4429795201,79329.3781613199,0,0.197945327088893,1591.36530440495,1786.59262037118,90,2.55730223655701,0,6.20521513856073,7.78095738702894,3,0.3%,0.3%,23%,23%
3000829.77529591,255.420000237878,73707.8962132043,79329.3752985128,0,0.197945327120636,1591.34721636925,1786.56016373229,90,2.55730223655701,0,6.20131550496734,7.78078528458007,3,0.3%,0.3%,23%,23%
3000829.81529591,255.460000237916,73715.3444955292,79329.3724352273,0,0.197945327227701,1591.31105832541,1786.54394353051,90,2.55730223655701,0,6.19743853254583,7.78061330220726,3,0.3%,0.3%,23%,23%
3000829.85529591,255.500000237953,73722.7878263248,79329.3695717683,0,0.197945327290956,1591.27492432177,1786.51151944531,90,2.55730223655701,0,6.19356128239704,7.78044143989971,3,0.3%,0.3%,23%,23%
3000829.89529591,255.54000023799,73730.2262057329,79329.3667102314,0,0.197945327304957,1591.23881433525,1786.47911705039,90,2.55730223655701,0,6.19162257748228,7.78026969764111,3,0.3%,0.3%,23%,23%
3000829.93529591,255.580000238027,73737.6596337513,79329.3638484688,0,0.197945327267102,1591.20272836533,1786.44673634543,90,2.55730223655701,0,6.18771494755593,7.78018387152861,3,0.3%,0.3%,23%,23%
3000829.97529591,255.620000238065,73745.0881103845,79329.3609862416,0,0.197945327684311,1591.16666637272,1786.41437729078,90,2.55730223655701,0,6.18381918215658,7.78001230932653,3,0.3%,0.3%,23%,23%
3000830.01529591,255.660000238102,73752.5116356614,79329.3581253923,0,0.197945327745703,1591.13062842658,1786.38203995521,90,2.55730223655701,0,6.17992919758544,7.77984086714604,3,0.3%,0.3%,23%,23%
3000830.05529591,255.700000238139,73759.9302096911,79329.3552640458,0,0.197945327795561,1591.09461453131,1786.34972434327,90,2.55730223655701,0,6.17604838792973,7.77966954497301,3,0.3%,0.3%,23%,23%
3000830.07529591,255.720000238158,73767.3438323902,79329.3524017031,0,0.197945327887667,1591.05862461365,1786.31743038131,90,2.55730223655701,0,6.17215210786124,7.77949834279782,3,0.3%,0.3%,23%,23%
3000830.11529591,255.760000238195,73771.0487870355,79329.3509704112,0,0.197945328095288,1591.0226586908,1786.2851580861,90,2.55730223655701,0,6.16828755206575,7.77932726060683,3,0.3%,0.3%,23%,23%
3000830.15529591,255.800000238232,73778.4549828667,79329.348110062,0,0.197945328140584,1591.00468480664,1786.26903014253,90,2.55730223655701,0,6.16440328294355,7.7791562983881,3,0.3%,0.3%,23%,23%
3000830.19529591,255.84000023827,73785.8562275145,79329.3452506604,0,0.197945327926016,1590.9687549689,1786.23679043958,90,2.55730223655701,0,6.1605187416405,7.77898545612913,3,0.3%,0.3%,23%,23%
3000830.23529591,255.880000238307,73793.2525208859,79329.3423898754,0,0.197945328230932,1590.93284909593,1786.20457237286,90,2.55730223655701,0,6.15858100041451,7.77881473382041,3,0.3%,0.3%,23%,23%
3000830.27529591,255.920000238344,73800.6438631376,79329.3395306868,0,0.197945328214844,1590.89696727693,1786.17237603104,90,2.55730223655701,0,6.1546902862834,7.77872941764196,3,0.3%,0.3%,23%,23%
3000830.31529591,255.960000238381,73808.0302541968,79329.3366690432,0,0.197945328277779,1590.86110942915,1786.14020133169,90,2.55730223655701,0,6.15079764781423,7.7785588752325,3,0.3%,0.3%,23%,23%
3000830.35529591,256.000000238419,73815.4116941801,79329.3338102271,0,0.197945328616722,1590.82527567407,1786.10804839529,90,2.55730223655701,0,6.14689893600071,7.77838845273991,3,0.3%,0.3%,23%,23%
3000830.39529591,256.040000238456,73822.7881831046,79329.3309511178,0,0.197945328937343,1590.78946588517,1786.07591709534,90,2.55730223655701,0,6.14301070439525,7.77821815015229,3,0.3%,0.3%,23%,23%
3000830.43529591,256.080000238493,73830.1597208879,79329.3280925083,0,0.197945328773626,1590.75368014207,1786.04380751129,90,2.55730223655701,0,6.13913260671072,7.77804796746004,3,0.3%,0.3%,23%,23%
3000830.45529591,256.100000238512,73833.8436332308,79329.3266626736,0,0.197945328870241,1590.7179184095,1786.01171960761,90,2.55730223655701,0,6.13525647022014,7.77787790464701,3,0.3%,0.3%,23%,23%
3000830.49529591,256.140000238549,73841.2077445398,79329.3238033735,0,0.197945328782093,1590.70004651111,1785.97965336439,90,2.55730223655701,0,6.13137220800984,7.77770796170319,3,0.3%,0.3%,23%,23%
3000830.53529591,256.180000238586,73848.5669048475,79329.3209458686,0,0.197945328765977,1590.66432081313,1785.96362838489,90,2.55730223655701,0,6.12749565450859,7.77753813861783,3,0.3%,0.3%,23%,23%
3000830.57529591,256.220000238623,73855.9211141408,79329.318087275,0,0.1979453288561,1590.62861911749,1785.93159469161,90,2.55730223655701,0,6.123623263594,7.77736843537748,3,0.3%,0.3%,23%,23%
3000830.61529591,256.260000238661,73863.2703725154,79329.3152288073,0,0.197945328883846,1590.59294142856,1785.89958267393,90,2.55730223655701,0,6.1216818146538,7.77719885197084,3,0.3%,0.3%,23%,23%
3000830.65529591,256.300000238698,73870.6146800026,79329.3123699973,0,0.197945328864806,1590.55728775873,1785.86759234415,90,2.55730223655701,0,6.1178122715606,7.77711410520062,3,0.3%,0.3%,23%,23%
3000830.69529591,256.340000238735,73877.9540365685,79329.3095137036,0,0.197945328916255,1590.52165812218,1785.8356237156,90,2.55730223655701,0,6.11393668731513,7.77694470152062,3,0.3%,0.3%,23%,23%
3000830.73529591,256.380000238772,73885.2884422659,79329.3066564498,0,0.197945329153089,1590.48605248351,1785.80367675327,90,2.55730223655701,0,6.11005781739645,7.77677541764366,3,0.3%,0.3%,23%,23%
3000830.77529591,256.42000023881,73892.6178971268,79329.3037987548,0,0.19794532913921,1590.45047085907,1785.7717514732,90,2.55730223655701,0,6.10616658590644,7.77660625355757,3,0.3%,0.3%,23%,23%
3000830.79529591,256.440000238828,73899.9424011039,79329.3009411944,0,0.197945329047042,1590.41491324546,1785.73984787158,90,2.55730223655701,0,6.10228865944823,7.77643720925201,3,0.3%,0.3%,23%,23%
3000830.83529591,256.480000238866,73903.6027965344,79329.2995134545,0,0.197945329091952,1590.3793796538,1785.70796595915,90,2.55730223655701,0,6.09838540465512,7.77626828471224,3,0.3%,0.3%,23%,23%
3000830.87529591,256.520000238903,73910.9198743658,79329.2966573555,0,0.19794532919941,1590.36162188133,1785.69203315136,90,2.55730223655701,0,6.09449488703675,7.77609947992769,3,0.3%,0.3%,23%,23%
3000830.91529591,256.56000023894,73918.2320015023,79329.2938013367,0,0.19794532919161,1590.32612435155,1785.6601838015,90,2.55730223655701,0,6.09061067263082,7.77593079488515,3,0.3%,0.3%,23%,23%
3000830.95529591,256.600000238977,73925.5391778732,79329.2909446773,0,0.197945329401714,1590.29065077246,1785.62835606904,90,2.55730223655701,0,6.08865963409392,7.77576222957442,3,0.3%,0.3%,23%,23%
3000830.99529591,256.640000239015,73932.8414035691,79329.28809034,0,0.19794532928544,1590.25520126676,1785.59655007621,90,2.55730223655701,0,6.08477963245458,7.77567799181468,3,0.3%,0.3%,23%,23%
3000831.03529591,256.680000239052,73940.1386785681,79329.2852356174,0,0.19794532944628,1590.21977575421,1785.56476574283,90,2.55730223655701,0,6.0808890232987,7.77550960607784,3,0.3%,0.3%,23%,23%
3000831.07529591,256.720000239089,73947.4310029369,79329.2823814079,0,0.197945329579716,1590.18437423429,1785.53300306791,90,2.55730223655701,0,6.07698884329041,7.77534134004163,3,0.3%,0.3%,23%,23%
3000831.11529591,256.760000239126,73954.7183767181,79329.279525965,0,0.197945329598565,1590.14899676299,1785.5012621078,90,2.55730223655701,0,6.07310991345027,7.77517319369369,3,0.3%,0.3%,23%,23%
3000831.15529591,256.800000239164,73962.0007998892,79329.2766716232,0,0.197945329865457,1590.11364331596,1785.46954283726,90,2.55730223655701,0,6.06922496057904,7.77500516702321,3,0.3%,0.3%,23%,23%
3000831.17529591,256.820000239182,73965.6401550237,79329.2752432727,0,0.197945330098486,1590.07831386098,1785.4378452243,90,2.55730223655701,0,6.06534881870606,7.77483726001744,3,0.3%,0.3%,23%,23%
3000831.21529591,256.86000023922,73972.9151523606,79329.2723882288,0,0.197945330216869,1590.06065808413,1785.40616924657,90,2.55730223655701,0,6.06146963441428,7.77466947266522,3,0.3%,0.3%,23%,23%
3000831.25529591,256.900000239257,73980.1851992011,79329.2695340036,0,0.197945330188281,1590.02536465625,1785.39033940383,90,2.55730223655701,0,6.05760649220753,7.77450180495367,3,0.3%,0.3%,23%,23%
3000831.29529591,256.940000239294,73987.4502954863,79329.2666806136,0,0.197945330418673,1589.99009523158,1785.3586959827,90,2.55730223655701,0,6.05371658229929,7.77433425687182,3,0.3%,0.3%,23%,23%
3000831.33529591,256.980000239331,73994.7104412954,79329.2638285692,0,0.197945330639509,1589.95484984533,1785.32707426416,90,2.55730223655701,0,6.0517689476159,7.77416682840763,3,0.3%,0.3%,23%,23%
3000831.37529591,257.020000239369,74001.9656366989,79329.2609750176,0,0.197945330747786,1589.91962843833,1785.29547418923,90,2.55730223655701,0,6.04789339954179,7.77408315902831,3,0.3%,0.3%,23%,23%
3000831.41529591,257.060000239406,74009.2158816673,79329.2581220606,0,0.19794533059373,1589.88443105721,1785.26389580399,90,2.55730223655701,0,6.0439967936598,7.77391590996753,3,0.3%,0.3%,23%,23%
3000831.45529591,257.100000239443,74016.4611762277,79329.2552701751,0,0.197945330921382,1589.8492576762,1785.23233908219,90,2.55730223655701,0,6.04009956730989,7.77374878049467,3,0.3%,0.3%,23%,23%
3000831.49529591,257.14000023948,74023.7015203678,79329.2524196773,0,0.19794533064101,1589.81410838147,1785.20080411,90,2.55730223655701,0,6.036195028931,7.77358177059873,3,0.3%,0.3%,23%,23%
3000831.51529591,257.160000239499,74030.9369142227,79329.2495666115,0,0.197945330921721,1589.77898300304,1785.16929071748,90,2.55730223655701,0,6.03230202194928,7.77341488026533,3,0.3%,0.3%,23%,23%
3000831.55529591,257.200000239536,74034.5527547637,79329.2481410078,0,0.197945330943072,1589.74388167536,1785.13779903863,90,2.55730223655701,0,6.02840289089073,7.77324810948463,3,0.3%,0.3%,23%,23%
3000831.59529591,257.240000239573,74041.7807231657,79329.245288811,0,0.19794533107483,1589.72634005315,1785.12206136418,90,2.55730223655701,0,6.02451607102505,7.77308145824252,3,0.3%,0.3%,23%,23%
3000831.63529591,257.280000239611,74049.0037412483,79329.2424373776,0,0.197945330930266,1589.69127477094,1785.09060222445,90,2.55730223655701,0,6.02063687047334,7.77291492652956,3,0.3%,0.3%,23%,23%
3000831.67529591,257.320000239648,74056.2218091557,79329.2395850075,0,0.197945331098583,1589.65623345302,1785.0591647113,90,2.55730223655701,0,6.01870064300147,7.77274851433346,3,0.3%,0.3%,23%,23%
3000831.71529591,257.360000239685,74063.4349267385,79329.2367345139,0,0.197945331102311,1589.62121619167,1785.02774891645,90,2.55730223655701,0,6.01480733426703,7.77266535305084,3,0.3%,0.3%,23%,23%
3000831.75529591,257.400000239722,74070.6430941551,79329.2338833755,0,0.197945331182417,1589.58622293592,1784.99635478906,90,2.55730223655701,0,6.01092576406852,7.7724991201073,3,0.3%,0.3%,23%,23%
3000831.79529591,257.44000023976,74077.8463113628,79329.2310324009,0,0.197945331385655,1589.55125365863,1784.96498230147,90,2.55730223655701,0,6.00702416864338,7.77233300665148,3,0.3%,0.3%,23%,23%
3000831.83529591,257.480000239797,74085.0445784597,79329.2281814563,0,0.197945331858712,1589.51630841718,1784.93363151103,90,2.55730223655701,0,6.00314109017292,7.77216701266992,3,0.3%,0.3%,23%,23%
3000831.87529591,257.520000239834,74092.2378954255,79329.2253322531,0,0.197945331797872,1589.48138719764,1784.90230240318,90,2.55730223655701,0,5.99924560017631,7.77200113815189,3,0.3%,0.3%,23%,23%
3000831.89529591,257.540000239853,74095.8326976182,79329.2224826328,0,0.197945331637716,1589.44649001173,1784.87099498983,90,2.55730223655701,0,5.99536633992368,7.77183538308545,3,0.3%,0.3%,23%,23%
3000831.93529591,257.58000023989,74103.018589429,79329.2210568346,0,0.197945331790007,1589.42905038273,1784.83970921493,90,2.55730223655701,0,5.9914673615889,7.77166974746005,3,0.3%,0.3%,23%,23%
