UT,TIME,ALTITUDE,APOAPSIS,PERIAPSIS,INCLINATION,S VELOCITY,O VELOCITY,THRUST,MASS,IDEAL PITCH,PITCH,GRAVITY,STAGE,S1 FUEL,S1 OX,S2 FUEL,S2 OX
3004138.24956106,268.452597903553,74600.9232998347,79854.1479907157,0,0.162942761264682,1685.84388180015,1881.70419639585,90,3.52754163742065,0,5.2187866565903,7.76028454296708,3,97.6%,97.6%,53.3%,53.3%
3004138.36956106,268.572597903665,74620.5283250774,79854.1099871363,0,0.162942760730546,1685.70949073311,1881.5828956539,90,3.52754163742065,0,5.20510989347366,7.75960832378952,3,97.6%,97.6%,53.3%,53.3%
3004138.54956106,268.752597903833,74649.8669780504,79854.0846578318,0,0.162942760389333,1685.62010715517,1881.50221941487,90,3.52754163742065,0,5.19598678794823,7.75893409430418,3,97.6%,97.6%,53.3%,53.3%
3004138.72956106,268.932597904,74679.1229690132,79854.0466758645,0,0.162942759879624,1685.48634746928,1881.38149141035,90,3.52754163742065,0,5.18230982278318,7.75848571299201,3,97.6%,97.6%,53.3%,53.3%
3004138.84956106,269.052597904112,74698.5810395726,79854.0213662629,0,0.162942759525663,1685.39738480248,1881.26110702159,90,3.52754163742065,0,5.168622732,7.75781479798281,3,97.6%,97.6%,53.3%,53.3%
3004139.02956106,269.23259790428,74727.6992602027,79853.9834088562,0,0.162942759028969,1685.264256469,1881.18104164032,90,3.52754163742065,0,5.15950479276319,7.75736862562442,3,97.6%,97.6%,53.3%,53.3%
3004139.20956106,269.412597904447,74756.7348184385,79853.9454662461,0,0.162942758463963,1685.13150694759,1881.06122989298,90,3.52754163742065,0,5.14580890869219,7.75670102300348,3,97.6%,97.6%,53.3%,53.3%
3004139.32956106,269.532597904559,74776.0459336216,79853.9201753885,0,0.162942758113959,1685.04321769913,1880.98154625119,90,3.52754163742065,0,5.13210804543263,7.75603540681867,3,97.6%,97.6%,53.3%,53.3%
3004139.50956106,269.712597904727,74804.9437208588,79853.8822525697,0,0.162942757553568,1684.91109946737,1880.86230705448,90,3.52754163742065,0,5.12298748809231,7.75559276590265,3,97.6%,97.6%,53.3%,53.3%
3004139.62956106,269.832597904839,74824.1629885768,79853.8443393065,0,0.162942757048967,1684.77936001457,1880.74341137622,90,3.52754163742065,0,5.10928801056011,7.75493045878917,3,97.6%,97.6%,53.3%,53.3%
3004139.80956106,270.012597905006,74852.9230044015,79853.8190766954,0,0.162942756686242,1684.69174413841,1880.66433841955,90,3.52754163742065,0,5.10016102041581,7.75427013612969,3,97.6%,97.6%,53.3%,53.3%
3004139.98956107,270.192597905174,74881.600357207,79853.7811879433,0,0.162942756917237,1684.56063594672,1880.54601520435,90,3.52754163742065,0,5.08646569448574,7.75383102313245,3,97.6%,97.6%,53.3%,53.3%
3004140.10956107,270.312597905286,74900.6726684301,79853.7559337881,0,0.162942756541716,1684.47344089793,1880.42803543817,90,3.52754163742065,0,5.07275634537744,7.75317400625451,3,97.6%,97.6%,53.3%,53.3%
3004140.28956107,270.492597905453,74929.2122491974,79853.7180673262,0,0.162942755991732,1684.34296394718,1880.34957305737,90,3.52754163742065,0,5.06362091783949,7.75273709643007,3,97.6%,97.6%,53.3%,53.3%
3004140.46956107,270.672597905621,74957.6691665644,79853.6802138513,0,0.162942755464146,1684.21286572113,1880.23216565629,90,3.52754163742065,0,5.0499217960723,7.7520833832915,3,97.6%,97.6%,53.3%,53.3%
3004140.58956107,270.792597905733,74976.5945206286,79853.6549852135,0,0.162942755054166,1684.12634397208,1880.15408482995,90,3.52754163742065,0,5.03621761780583,7.75143165142092,3,97.6%,97.6%,53.3%,53.3%
3004140.76956107,270.9725979059,75004.9136653342,79853.6171513915,0,0.162942753927159,1683.99687693195,1880.03724972362,90,3.52754163742065,0,5.02707292657877,7.75099826385156,3,97.6%,97.6%,53.3%,53.3%
3004140.88956107,271.092597906012,75023.7471708577,79853.5793341817,0,0.162942753326318,1683.86778861515,1879.92075798797,90,3.52754163742065,0,5.01335607377209,7.75034983247472,3,97.6%,97.6%,53.3%,53.3%
3004141.06956107,271.27259790618,75051.9285425494,79853.5541276841,0,0.162942753020347,1683.7819401075,1879.84328755499,90,3.52754163742065,0,5.0042185222687,7.74970338042695,3,97.6%,97.6%,53.3%,53.3%
3004141.24956107,271.452597906347,75080.027250252,79853.5163239889,0,0.162942752454193,1683.65348292217,1879.7273680033,90,3.52754163742065,0,4.99049421789927,7.74927351166543,3,97.6%,97.6%,53.3%,53.3%
3004141.36956107,271.572597906459,75098.7137975611,79853.4911319137,0,0.162942752064494,1683.56805518492,1879.61179175234,90,3.52754163742065,0,4.97678092793625,7.74863035689372,3,97.6%,97.6%,53.3%,53.3%
3004141.54956107,271.752597906627,75126.67473165,79853.4533516843,0,0.162942751516038,1683.44022912988,1879.53493162364,90,3.52754163742065,0,4.96763205318531,7.74820268564937,3,97.6%,97.6%,53.3%,53.3%
3004141.72956107,271.932597906794,75154.553001389,79853.4155821491,0,0.162942750949613,1683.31278173136,1879.41992746679,90,3.52754163742065,0,4.95391095522353,7.74756282615686,3,97.6%,97.6%,53.3%,53.3%
3004141.84956107,272.052597906906,75173.0925898401,79853.3904080393,0,0.162942750569861,1683.22802716783,1879.34344872079,90,3.52754163742065,0,4.94018315563935,7.74692494287779,3,97.6%,97.6%,53.3%,53.3%
3004142.02956107,272.232597907074,75200.8330853675,79853.3526614503,0,0.162942750004968,1683.10121085511,1879.22901660851,90,3.52754163742065,0,4.93103524385857,7.74650078490219,3,97.6%,97.6%,53.3%,53.3%
3004142.14956107,272.352597907186,75219.2808242263,79853.3149246429,0,0.162942749443098,1682.9747731766,1879.1149276894,90,3.52754163742065,0,4.91731040662651,7.74586619372814,3,97.6%,97.6%,53.3%,53.3%
3004142.32956107,272.532597907353,75246.8835452052,79853.2897741273,0,0.162942749070648,1682.89069174433,1879.03905906741,90,3.52754163742065,0,4.9081506080899,7.74523357687137,3,97.6%,97.6%,53.3%,53.3%
3004142.50956107,272.712597907521,75274.4036012753,79853.2520582827,0,0.162942748486867,1682.76488511037,1878.92554209568,90,3.52754163742065,0,4.89442302189117,7.74481292879396,3,97.6%,97.6%,53.3%,53.3%
3004142.62956107,272.832597907633,75292.7043803287,79853.2269208934,0,0.162942748061288,1682.68122436709,1878.81236825982,90,3.52754163742065,0,4.88069089113722,7.74418360089596,3,97.6%,97.6%,53.3%,53.3%
3004142.80956107,273.0125979078,75320.0866612752,79853.1892253839,0,0.162942747529691,1682.55604874555,1878.73710966161,90,3.52754163742065,0,4.87153336643466,7.74376514480588,3,97.6%,97.6%,53.3%,53.3%
3004142.98956107,273.192597907968,75347.3862770016,79853.1515438072,0,0.162942746970309,1682.43125171991,1878.62450766987,90,3.52754163742065,0,4.85779182322423,7.74313910391413,3,97.6%,97.6%,53.3%,53.3%
3004143.10956107,273.31259790808,75365.5400956431,79853.1264313639,0,0.162942746573492,1682.34826403188,1878.549630278,90,3.52754163742065,0,4.84405045360157,7.74251503429279,3,97.6%,97.6%,53.3%,53.3%
3004143.28956107,273.492597908247,75392.7019357334,79853.088772278,0,0.162942745964836,1682.22409799391,1878.43760008591,90,3.52754163742065,0,4.83488159932942,7.74210008268467,3,97.6%,97.6%,53.3%,53.3%
3004143.40956107,273.612597908359,75410.7639038389,79853.0511208131,0,0.162942745397846,1682.10031051653,1878.32591292591,90,3.52754163742065,0,4.82114606728476,7.74147929696671,3,97.6%,97.6%,53.3%,53.3%
3004143.58956107,273.792597908527,75437.7879679581,79853.0260265581,0,0.162942744992773,1682.01799585005,1878.25164539311,90,3.52754163742065,0,4.81197744809622,7.74086048066591,3,97.6%,97.6%,53.3%,53.3%
3004143.76956107,273.972597908694,75464.7293663475,79852.9883984977,0,0.16294274442169,1681.89483931096,1878.14052992798,90,3.52754163742065,0,4.79823086510125,7.74044903024501,3,97.6%,97.6%,53.3%,53.3%
3004143.88956107,274.092597908806,75482.6443731305,79852.9633180995,0,0.162942744029006,1681.81294526156,1878.02975745211,90,3.52754163742065,0,4.78448098016787,7.73983349477264,3,97.6%,97.6%,53.3%,53.3%
3004144.06956107,274.272597908974,75509.4479950161,79852.9257051511,0,0.162942743457117,1681.69041962742,1877.95609966885,90,3.52754163742065,0,4.77530966976634,7.73942423093346,3,97.6%,97.6%,53.3%,53.3%
3004144.24956107,274.452597909141,75536.1689508518,79852.8881081244,0,0.162942742852238,1681.56827253574,1877.84589879133,90,3.52754163742065,0,4.76156394531333,7.73881197438089,3,97.6%,97.6%,53.3%,53.3%
3004144.36956107,274.572597909253,75553.9369957753,79852.8630481736,0,0.162942742457652,1681.48705143015,1877.77262205458,90,3.52754163742065,0,4.74780645219728,7.73820168426841,3,97.6%,97.6%,53.3%,53.3%
3004144.54956107,274.752597909421,75580.5201746289,79852.8254708259,0,0.162942741875145,1681.36553520148,1877.6629927083,90,3.52754163742065,0,4.73862876065827,7.73779591632364,3,97.6%,97.6%,53.3%,53.3%
3004144.66956107,274.872597909532,75598.1963681272,79852.7879030599,0,0.162942741263828,1681.24439748983,1877.55370626408,90,3.52754163742065,0,4.72487540434274,7.73718890209937,3,97.6%,97.6%,53.3%,53.3%
3004144.84956107,275.0525979097,75624.6417696651,79852.7628643605,0,0.162942740863733,1681.1638492966,1877.4810391235,90,3.52754163742065,0,4.71569590598703,7.73658385250424,3,97.6%,97.6%,53.3%,53.3%
3004145.02956107,275.232597909868,75651.0045046909,79852.7253157455,0,0.162942740304125,1681.04334240847,1877.37232411689,90,3.52754163742065,0,4.70193466331185,7.73618157723499,3,97.6%,97.6%,53.3%,53.3%
3004145.14956107,275.35259790998,75668.5337354561,79852.700287469,0,0.162942739878837,1680.96321476067,1877.26395194831,90,3.52754163742065,0,4.6881751917293,7.7355798005242,3,97.6%,97.6%,53.3%,53.3%
3004145.32956107,275.532597910147,75694.7586926676,79852.6627588805,0,0.16294273931779,1680.84333867918,1877.19189430062,90,3.52754163742065,0,4.678992673371,7.73517970655526,3,97.6%,97.6%,53.3%,53.3%
3004145.50956107,275.712597910315,75720.9009830758,79852.6252425261,0,0.162942738720378,1680.72384107329,1877.08409348861,90,3.52754163742065,0,4.66522024904381,7.73458120086363,3,97.6%,97.6%,53.3%,53.3%
3004145.62956107,275.832597910427,75738.283250631,79852.6002367751,0,0.162942738289477,1680.64438626232,1877.01241671903,90,3.52754163742065,0,4.65144770293017,7.73398465689322,3,97.6%,97.6%,53.3%,53.3%
3004145.80956107,276.012597910594,75764.2877627806,79852.5627380749,0,0.162942738262331,1680.52551942705,1876.90518720478,90,3.52754163742065,0,4.64226395894546,7.73358805042937,3,97.6%,97.6%,53.3%,53.3%
3004145.92956107,276.132597910706,75781.5781780551,79852.5252508526,0,0.16294273763285,1680.40703104861,1876.79830044752,90,3.52754163742065,0,4.62848683717499,7.73299477451762,3,97.6%,97.6%,53.3%,53.3%
3004146.10956107,276.312597910874,75807.4449116616,79852.5002625689,0,0.162942737279358,1680.32824903222,1876.72723300661,90,3.52754163742065,0,4.61930126133136,7.73240345855842,3,97.6%,97.6%,53.3%,53.3%
3004146.28956107,276.492597911041,75833.2289780203,79852.4627964497,0,0.162942736623187,1680.21039137383,1876.6209174428,90,3.52754163742065,0,4.6055213183698,7.73201033645577,3,97.6%,97.6%,53.3%,53.3%
3004146.40956107,276.612597911153,75850.3724292682,79852.4378251956,0,0.162942736240224,1680.13202984991,1876.51494458815,90,3.52754163742065,0,4.59174316770805,7.73142228562122,3,97.6%,97.6%,53.3%,53.3%
3004146.58956107,276.792597911321,75876.018716618,79852.4003757439,0,0.162942735612573,1680.01480289186,1876.44448637613,90,3.52754163742065,0,4.58254945495567,7.73103133966084,3,97.6%,97.6%,53.3%,53.3%
3004146.76956107,276.972597911488,75901.5823364495,79852.362936343,0,0.162942734986418,1679.89795436509,1876.33908463394,90,3.52754163742065,0,4.56878028435136,7.73044655213009,3,97.6%,97.6%,53.3%,53.3%
3004146.88956107,277.0925979116,75918.5788232113,79852.3379827103,0,0.162942734572227,1679.82026556442,1876.26900715536,90,3.52754163742065,0,4.55497517475769,7.72986372171281,3,97.6%,97.6%,53.3%,53.3%
3004147.06956107,277.272597911768,75944.0046636005,79852.300563433,0,0.162942733963761,1679.70404770348,1876.16417646705,90,3.52754163742065,0,4.54579199173376,7.72947625506552,3,97.6%,97.6%,53.3%,53.3%
3004147.18956107,277.392597911879,75960.9092973283,79852.2631568144,0,0.162942733367094,1679.58820824078,1876.05968839407,90,3.52754163742065,0,4.53200098768232,7.72889668506138,3,97.6%,97.6%,53.3%,53.3%
3004147.36956107,277.572597912047,75986.1973580421,79852.2382254847,0,0.162942732942603,1679.51119214129,1875.99022000262,90,3.52754163742065,0,4.52279865218645,7.72831907044375,3,97.6%,97.6%,53.3%,53.3%
3004147.54956107,277.752597912215,76011.402750806,79852.2008378451,0,0.162942732260867,1679.39598330652,1875.88630289368,90,3.52754163742065,0,4.50900819880101,7.72793508004033,3,97.6%,97.6%,53.3%,53.3%
3004147.66956107,277.872597912326,76028.1604193057,79852.1759166436,0,0.162942731913166,1679.31938761975,1875.78272834641,90,3.52754163742065,0,4.49520896223,7.72736072297211,3,97.6%,97.6%,53.3%,53.3%
3004147.84956107,278.052597912494,76053.2280319708,79852.1385448033,0,0.162942731273714,1679.20480939892,1875.71386893796,90,3.52754163742065,0,4.48601200096516,7.72697890367507,3,97.6%,97.6%,53.3%,53.3%
3004148.02956107,278.232597912662,76078.2129764422,79852.1011863984,0,0.162942730626441,1679.09060952781,1875.61086526341,90,3.52754163742065,0,4.47221159021301,7.72640780237988,3,97.6%,97.6%,53.3%,53.3%
3004148.14956107,278.352597912773,76094.8236792861,79852.076286457,0,0.162942730208513,1679.01468648175,1875.54238643548,90,3.52754163742065,0,4.45840750633708,7.72583865369973,3,97.6%,97.6%,53.3%,53.3%
3004148.32956107,278.532597912941,76119.6708432543,79852.0389442119,0,0.162942729563935,1678.90111719973,1875.43995360285,90,3.52754163742065,0,4.44920720331987,7.72546030571968,3,97.6%,97.6%,53.3%,53.3%
3004148.44956107,278.652597913053,76136.1896923259,79852.0016123893,0,0.162942728948801,1678.78792623755,1875.33786322623,90,3.52754163742065,0,4.43539844827434,7.72489440999197,3,97.6%,97.6%,53.3%,53.3%
3004148.62956107,278.832597913221,76160.899075533,79851.9767317845,0,0.162942728522809,1678.71267577866,1875.26999322748,90,3.52754163742065,0,4.42619435442332,7.72433046519501,3,97.6%,97.6%,53.3%,53.3%
3004148.80956107,279.012597913388,76185.5257901617,79851.9394152405,0,0.162942727857785,1678.60011536997,1875.16847360625,90,3.52754163742065,0,4.41238415379985,7.72395558553759,3,97.6%,97.6%,53.3%,53.3%
3004148.92956107,279.1325979135,76201.897672873,79851.9145455288,0,0.162942727471734,1678.52528526346,1875.06729639813,90,3.52754163742065,0,4.39857375868844,7.72339489089907,3,97.6%,97.6%,53.3%,53.3%
3004149.10956107,279.312597913668,76226.3866063458,79851.8772484121,0,0.162942726810351,1678.41335536849,1875.00003514577,90,3.52754163742065,0,4.3893697539386,7.72302217743521,3,97.6%,97.6%,53.3%,53.3%
3004149.28956107,279.492597913835,76250.7928710163,79851.8399633403,0,0.162942726173881,1678.30180377105,1874.89942859179,90,3.52754163742065,0,4.37554591592618,7.72246473122162,3,97.6%,97.6%,53.3%,53.3%
3004149.40956107,279.612597913947,76267.0177869732,79851.8151138271,0,0.162942725736189,1678.22764620351,1874.83254776227,90,3.52754163742065,0,4.36173384850778,7.72190923323585,3,97.6%,97.6%,53.3%,53.3%
3004149.58956107,279.792597914115,76291.2862701179,79851.7778485923,0,0.16294272509207,1678.11672508338,1874.73251180465,90,3.52754163742065,0,4.35251959526811,7.7215399832885,3,97.6%,97.6%,53.3%,53.3%
3004149.70956107,279.912597914226,76307.4193316596,79851.740592,0,0.162942724422166,1678.00618225309,1874.63281819384,90,3.52754163742065,0,4.33870946918775,7.72098773097624,3,97.6%,97.6%,53.3%,53.3%
3004149.88956107,280.092597914394,76331.5500330679,79851.7157619833,0,0.162942723995669,1677.93269718019,1874.56654595954,90,3.52754163742065,0,4.32948965949279,7.72043742524889,3,97.6%,97.6%,53.3%,53.3%
3004150.06956107,280.272597914562,76355.5980653181,79851.6785248804,0,0.162942723335277,1677.8227848043,1874.46742287231,90,3.52754163742065,0,4.31566598352264,7.72007163589751,3,97.6%,97.6%,53.3%,53.3%
3004150.18956107,280.392597914673,76371.5841594758,79851.6537084542,0,0.162942722910327,1677.74972002026,1874.36864206976,90,3.52754163742065,0,4.3018386001045,7.71952457311876,3,97.6%,97.6%,53.3%,53.3%
3004150.36956107,280.572597914841,76395.4944096418,79851.616490114,0,0.162942722243543,1677.64043806804,1874.30297833719,90,3.52754163742065,0,4.29262047602232,7.7191609451695,3,97.6%,97.6%,53.3%,53.3%
3004150.54956107,280.752597915009,76419.3219904476,79851.5792824283,0,0.162942721601091,1677.53153435785,1874.20476796212,90,3.52754163742065,0,4.27879495255065,7.71861712365036,3,97.6%,97.6%,53.3%,53.3%
3004150.66956108,280.87259791512,76435.1611168601,79851.5544818003,0,0.162942721179801,1677.45914202247,1874.13948451616,90,3.52754163742065,0,4.26495893133463,7.71807524608016,3,97.6%,97.6%,53.3%,53.3%
3004150.84956108,281.052597915288,76458.8509152337,79851.5172902931,0,0.16294272051662,1677.3508687093,1874.04184452748,90,3.52754163742065,0,4.25573722246851,7.7177150740407,3,97.6%,97.6%,53.3%,53.3%
3004150.96956108,281.1725979154,76474.598186597,79851.4801072938,0,0.162942719843454,1677.24297362658,1873.94454674837,90,3.52754163742065,0,4.24190981369243,7.71717643504883,3,97.6%,97.6%,53.3%,53.3%
3004151.14956108,281.352597915567,76498.1502023013,79851.4553259915,0,0.162942719400654,1677.17125369292,1873.87987166632,90,3.52754163742065,0,4.23268748083295,7.71663973840433,3,97.6%,97.6%,53.3%,53.3%
3004151.32956108,281.532597915735,76521.6195483066,79851.4181593752,0,0.162942718745045,1677.06398896276,1873.7831441802,90,3.52754163742065,0,4.21883960534305,7.71628301942906,3,97.6%,97.6%,53.3%,53.3%
3004151.44956108,281.652597915847,76537.2198513411,79851.3933883059,0,0.162942718321942,1676.99268926114,1873.68675886094,90,3.52754163742065,0,4.20499818071475,7.71574955870712,3,97.6%,97.6%,53.3%,53.3%
3004151.62956108,281.832597916014,76560.5514143495,79851.3562378278,0,0.162942717637758,1676.88605487349,1873.62269204699,90,3.52754163742065,0,4.19577739035718,7.71539499646383,3,97.6%,97.6%,53.3%,53.3%
3004151.80956108,282.012597916182,76583.8003074636,79851.3190980309,0,0.162942716975133,1676.77979868232,1873.52687694141,90,3.52754163742065,0,4.18193600926182,7.71486477001833,3,97.6%,97.6%,53.3%,53.3%
3004151.92956108,282.132597916294,76599.2536417848,79851.2943450157,0,0.162942716472503,1676.7091713268,1873.46319026602,90,3.52754163742065,0,4.16808905934349,7.71433648335267,3,97.6%,97.6%,53.3%,53.3%
3004152.10956108,282.312597916462,76622.3647515867,79851.2572238144,0,0.162942715828408,1676.60354544757,1873.36794533389,90,3.52754163742065,0,4.15885434954464,7.7139853696077,3,97.6%,97.6%,53.3%,53.3%
3004152.22956108,282.432597916573,76637.7262302917,79851.2201117799,0,0.162942715152068,1676.49829773972,1873.27304247599,90,3.52754163742065,0,4.14500395959438,7.71346031460549,3,97.6%,97.6%,53.3%,53.3%
3004152.40956108,282.612597916741,76660.6995565981,79851.1953778731,0,0.16294271472822,1676.42834269367,1873.20996393692,90,3.52754163742065,0,4.13576691760294,7.7129371978232,3,97.6%,97.6%,53.3%,53.3%
3004152.58956108,282.792597916909,76683.5902127051,79851.1582832371,0,0.162942714047402,1676.3237252528,1873.11563115989,90,3.52754163742065,0,4.12191978898797,7.71258952980326,3,97.6%,97.6%,53.3%,53.3%
3004152.70956108,282.91259791702,76698.8047221774,79851.13355975,0,0.162942713609319,1676.25419038623,1873.02164042802,90,3.52754163742065,0,4.10807056578891,7.71206964209784,3,97.6%,97.6%,53.3%,53.3%
3004152.88956108,283.092597917188,76721.5575944711,79851.0964805165,0,0.162942712934599,1676.15020320839,1872.9591699371,90,3.52754163742065,0,4.09883650357408,7.71172412626088,3,97.6%,97.6%,53.3%,53.3%
3004153.06956108,283.272597917356,76744.2277963993,79851.0594129025,0,0.162942712209091,1676.04659417909,1872.86574921241,90,3.52754163742065,0,4.08497355979954,7.71120746602876,3,97.6%,97.6%,53.3%,53.3%
3004153.18956108,283.392597917467,76759.295336323,79851.0347063035,0,0.162942711750088,1675.97773157187,1872.80365872334,90,3.52754163742065,0,4.07111860913501,7.71069274151559,3,97.6%,97.6%,53.3%,53.3%
3004153.36956108,283.572597917635,76781.8277541528,79850.9976574752,0,0.162942711093781,1675.87475275595,1872.71080794887,90,3.52754163742065,0,4.0618773232936,7.71035066695722,3,97.6%,97.6%,53.3%,53.3%
3004153.48956108,283.692597917747,76796.8034379705,79850.9606167959,0,0.162942710397933,1675.77215207902,1872.61829914203,90,3.52754163742065,0,4.04801540382188,7.70983916737348,3,97.6%,97.6%,53.3%,53.3%
3004153.66956108,283.872597917914,76819.1980715211,79850.9359270552,0,0.162942709942295,1675.70396168536,1872.55681656141,90,3.52754163742065,0,4.0387784969744,7.70932960198953,3,97.6%,97.6%,53.3%,53.3%
3004153.84956108,284.052597918082,76841.5100344204,79850.8989029176,0,0.162942709239666,1675.60199119804,1872.46487763469,90,3.52754163742065,0,4.0248959153879,7.70899096601029,3,97.6%,97.6%,53.3%,53.3%
3004153.96956108,284.172597918194,76856.3387481889,79850.874225364,0,0.162942708770363,1675.53422093129,1872.37328061232,90,3.52754163742065,0,4.01104172291781,7.70848462303815,3,97.6%,97.6%,53.3%,53.3%
3004154.14956108,284.352597918361,76878.5129265343,79850.8372179251,0,0.16294270811992,1675.43288061665,1872.31240587231,90,3.52754163742065,0,4.00179751788303,7.70814813481218,3,97.6%,97.6%,53.3%,53.3%
3004154.32956108,284.532597918529,76900.6044340701,79850.8002178295,0,0.162942707386175,1675.33191839083,1872.22137865213,90,3.52754163742065,0,3.98792592642063,7.70764501269125,3,97.6%,97.6%,53.3%,53.3%
3004154.44956108,284.652597918641,76915.2861774985,79850.7755578277,0,0.16294270693643,1675.2648202934,1872.16088376597,90,3.52754163742065,0,3.97405905291187,7.70714382233642,3,97.6%,97.6%,53.3%,53.3%
3004154.62956108,284.832597918808,76937.2399002153,79850.738578124,0,0.162942706245163,1675.1644882149,1872.07042630802,90,3.52754163742065,0,3.96480757313707,7.70681076836153,3,97.6%,97.6%,53.3%,53.3%
3004154.74956108,284.95259791892,76951.8297870519,79850.7016040911,0,0.162942704945391,1675.06453421706,1871.98031068703,90,3.52754163742065,0,3.95092998470699,7.70631279638183,3,97.6%,97.6%,53.3%,53.3%
3004154.92956108,285.132597919088,76973.6457247835,79850.6769609564,0,0.162942704500496,1674.9981082504,1871.9204234973,90,3.52754163742065,0,3.94168280142171,7.7058167546904,3,97.6%,97.6%,53.3%,53.3%
3004155.10956108,285.312597919256,76995.37899146,79850.6400065026,0,0.162942703772626,1674.89878436932,1871.83087756249,90,3.52754163742065,0,3.92780154012655,7.70548713234038,3,97.6%,97.6%,53.3%,53.3%
3004155.22956108,285.432597919367,77009.8219075213,79850.6153747997,0,0.162942703311428,1674.83277848141,1871.74167340823,90,3.52754163742065,0,3.91393479875599,7.70499430657479,3,97.6%,97.6%,53.3%,53.3%
3004155.40956108,285.612597919535,77031.4173889533,79850.5784353467,0,0.162942702619826,1674.7340846883,1871.68239385032,90,3.52754163742065,0,3.90466654008236,7.70466682766852,3,97.6%,97.6%,53.3%,53.3%
3004155.58956108,285.792597919703,77052.9301991852,79850.5415048576,0,0.162942701911048,1674.63576895353,1871.59375931533,90,3.52754163742065,0,3.89079285794263,7.70417721631112,3,97.6%,97.6%,53.3%,53.3%
3004155.70956108,285.912597919814,77067.2261441895,79850.5168883344,0,0.162942701407434,1674.57043515068,1871.53485948065,90,3.52754163742065,0,3.8769065649339,7.70368953287464,3,97.6%,97.6%,53.3%,53.3%
3004155.88956108,286.092597919982,77088.6011689281,79850.4799720667,0,0.162942700715058,1674.47274946507,1871.44679449188,90,3.52754163742065,0,3.86765442016213,7.70336548138346,3,97.6%,97.6%,53.3%,53.3%
3004156.00956108,286.212597920094,77102.805256888,79850.443066329,0,0.162942700004848,1674.37544182269,1871.3590712309,90,3.52754163742065,0,3.85376093400384,7.70288100994776,3,97.6%,97.6%,53.3%,53.3%
3004156.18956108,286.392597920261,77124.042496011,79850.4184680347,0,0.162942699526361,1674.31078006999,1871.30077888565,90,3.52754163742065,0,3.84450277511526,7.70239846499599,3,97.6%,97.6%,53.3%,53.3%
3004156.36956108,286.572597920429,77145.1970636609,79850.3815771727,0,0.162942698785201,1674.21410246576,1871.21362511529,90,3.52754163742065,0,3.8306155228812,7.70207783836635,3,97.6%,97.6%,53.3%,53.3%
3004156.48956108,286.692597920541,77159.2541801559,79850.356988502,0,0.162942698326018,1674.14986073625,1871.12681301126,90,3.52754163742065,0,3.81671909647443,7.70159850303421,3,97.6%,97.6%,53.3%,53.3%
3004156.66956108,286.872597920708,77180.2709619445,79850.3201122773,0,0.162942697594737,1674.05381314905,1871.06912809065,90,3.52754163742065,0,3.80746026797301,7.70128001565831,3,97.6%,97.6%,53.3%,53.3%
3004156.84956108,287.052597920876,77201.2050721506,79850.2832450402,0,0.162942696868421,1673.95814356382,1870.98288540595,90,3.52754163742065,0,3.79355992515349,7.70080388847039,3,97.6%,97.6%,53.3%,53.3%
3004156.96956108,287.172597920988,77215.1152169331,79850.2586706092,0,0.162942696404473,1673.8945738361,1870.92558007489,90,3.52754163742065,0,3.77967059734175,7.70032968546518,3,97.6%,97.6%,53.3%,53.3%
3004157.14956108,287.352597921155,77235.9115410452,79850.2218210851,0,0.162942695684217,1673.79953425338,1870.83990677333,90,3.52754163742065,0,3.77040404640992,7.70001461885932,3,97.6%,97.6%,53.3%,53.3%
3004157.26956108,287.472597921267,77249.729828396,79850.1849779383,0,0.162942694981521,1673.70487263496,1870.75457505203,90,3.52754163742065,0,3.75650750265959,7.69954362165899,3,97.6%,97.6%,53.3%,53.3%
3004157.44956108,287.652597921435,77270.3883662758,79850.1604220902,0,0.162942694468342,1673.64197487678,1870.69787700669,90,3.52754163742065,0,3.74723834520732,7.69907454724554,3,97.6%,97.6%,53.3%,53.3%
3004157.62956108,287.832597921602,77290.9642323439,79850.1235951289,0,0.162942693733151,1673.54794324527,1870.61311460982,90,3.52754163742065,0,3.73334447111709,7.69876289892843,3,97.6%,97.6%,53.3%,53.3%
3004157.74956108,287.952597921714,77304.6355475945,79850.099048683,0,0.162942693269021,1673.4854654553,1870.52869374997,90,3.52754163742065,0,3.71943121223657,7.69829702800624,3,97.6%,97.6%,53.3%,53.3%
3004157.92956108,288.132597921882,77325.0736272536,79850.0622363418,0,0.162942692520522,1673.3920637459,1870.4726029183,90,3.52754163742065,0,3.71015084229796,7.69798751487099,3,97.6%,97.6%,53.3%,53.3%
3004158.10956108,288.312597922049,77345.4290349593,79850.0254339399,0,0.162942691787284,1673.29904000051,1870.38875129182,90,3.52754163742065,0,3.69625047858156,7.69752484600759,3,97.6%,97.6%,53.3%,53.3%
3004158.22956108,288.432597922161,77358.9533779159,79850.0009033132,0,0.162942691315072,1673.23723414324,1870.33303993899,90,3.52754163742065,0,3.6823375895807,7.6970640976954,3,97.6%,97.6%,53.3%,53.3%
3004158.40956108,288.612597922329,77379.1709989789,79849.9641115722,0,0.162942690532318,1673.14484032685,1870.24975751033,90,3.52754163742065,0,3.67307314235944,7.69675799887494,3,97.6%,97.6%,53.3%,53.3%
3004158.52956108,288.732597922441,77392.6034841075,79849.9273316371,0,0.162942689817715,1673.05282443427,1870.16681655312,90,3.52754163742065,0,3.65915947061092,7.69630045034985,3,97.6%,97.6%,53.3%,53.3%
